R,T,Mean
1,1,0.61379734352131842811672868265304714441299438476562
1,2,0.41032896461363466134031341425725258886814117431641
1,3,0.27963907962682776897622716205660253763198852539062
1,4,0.19145594678741401084565154633310157805681228637695
1,5,0.13130625144389621028473413844039896503090858459473
1,6,0.090217159461127946484815254279965301975607872009277
1,7,0.062037883311974718891779190244051278568804264068604
1,8,0.042735999101214103279566813853307394310832023620605
1,9,0.029617957939216246754376982153189601376652717590332
1,10,0.020550162686934766304025501426622213330119848251343
1,11,0.014369906060077907924976692299878777703270316123962
1,12,0.0099657614597618415092084021011942240875214338302612
2,1,0.41020906409174834328368319802393671125173568725586
2,2,0.21724429966894956423040241588751086965203285217285
2,3,0.12344971560102925567381504379227408207952976226807
2,4,0.07145811071384493284863737017076346091926097869873
2,5,0.041612971630017620006114498210081364959478378295898
2,6,0.024277346281543325107188380229672475252300500869751
2,7,0.014322045528339148734442431987190502695739269256592
2,8,0.0084814619288450313061566987471451284363865852355957
2,9,0.0051878422006160019100406977088368876138702034950256
2,10,0.0031017647473945003655515506579831708222627639770508
2,11,0.0016738568945115035388471191879489197162911295890808
2,12,0.0010208784401087977328215217198703612666577100753784
3,1,0.27945146825836947312993174818984698504209518432617
3,2,0.12364143003976652002151581655198242515325546264648
3,3,0.062897625212670463246134033852285938337445259094238
3,4,0.033154073835877984066655699280090630054473876953125
3,5,0.017852494726665352892114313476668030489236116409302
3,6,0.0095958527711810463062258591548925323877483606338501
3,7,0.0051200002390743406047168839734240464167669415473938
3,8,0.0028721117114932407342331455168960019364021718502045
3,9,0.001559022641416502345454442313155141164315864443779
3,10,0.00082548187568634329592393017449580838729161769151688
3,11,0.00019263064015114853802686234462981929027591831982136
3,12,-0.0002420574644118457616637912765966689221386332064867
4,1,0.19118016525118849968656320470472564920783042907715
4,2,0.07183112479367029235000075004791142418980598449707
4,3,0.033399093147995925767723690569255268201231956481934
4,4,0.016170767992699751347540626511545269750058650970459
4,5,0.0083697262770850138630107650783429562579840421676636
4,6,0.0042331250046457819316558790490034880349412560462952
4,7,0.0020942192578762906622624750951899841311387717723846
4,8,0.00097103384584080662794008942384493821009527891874313
4,9,0.00049981840306197156641176970737205920158885419368744
4,10,8.8047453108324168777679141761893788498127833008766e-05
4,11,0.00016811255534423941832532223283891426035552285611629
4,12,-1.6310467421524586382943627915764750468952115625143e-05
5,1,0.13102086595045892014610444675781764090061187744141
5,2,0.041850957282764521261153589648529305122792720794678
5,3,0.017852008604722198470415861493165721185505390167236
5,4,0.0078810410568233620759448498915844538714736700057983
5,5,0.0040351174416323794952310421990659961011260747909546
5,6,0.0022699628381545561110754771760866788099519908428192
5,7,0.0010628734128853413540977124185360480623785406351089
5,8,0.00060782179843510680122831146832140802871435880661011
5,9,0.00029973760879187683493080074370595866639632731676102
5,10,0.00014949052530060499615824354258108996873488649725914
5,11,-0.0002167998583124833116009266831269997055642306804657
5,12,-0.0002986075410154869630430241045360162388533353805542
6,1,0.089763649450951804587006677138560917228460311889648
6,2,0.024562378461716480315679689283570041880011558532715
6,3,0.0098564186693361997837481425221994868479669094085693
6,4,0.004151590646761337335957087191218306543305516242981
6,5,0.0017844489032932087883148719598125353513751178979874
6,6,0.0010122571295014240379955827719982153212185949087143
6,7,0.00037507239095725317373081209026963733776938170194626
6,8,0.00025444982960495912726120448787980876659275963902473
6,9,0.00013893551543457034768737357044443569975555874407291
6,10,0.0002927154413763225675529366931471031421096995472908
6,11,0.00012727685774827538042926200478888176803593523800373
6,12,-0.00022948296336611212617104249567034912615781649947166
7,1,0.061472605586017158019185302464393316768109798431396
7,2,0.014378766955792520940149437080890493234619498252869
7,3,0.0054072971543766027921473771300497901393100619316101
7,4,0.0021115936900871746205454737577156265615485608577728
7,5,0.0010228632405709680349564782986249156238045543432236
7,6,0.00077816832998863828298186096077415641047991812229156
7,7,0.00017938200587580438471503596620237885872484184801579
7,8,0.0001534601613287164020675568121276910460437647998333
7,9,0.00011612927864221685636189618229252573655685409903526
7,10,0.0001682874484404500400099718993018882429169025272131
7,11,-2.5885268473289813631827219198022760338062653318048e-05
7,12,-2.6773613609986900434452306019039724560570903122425e-05
8,1,0.042072829049872459417080960974999470636248588562012
8,2,0.008311000558692492254375672189325996441766619682312
8,3,0.0032839756612149575282222357941463997121900320053101
8,4,0.0014453725282656934483099808730344193463679403066635
8,5,0.0004620239085808233617073959020871143366093747317791
8,6,0.00041891991500284651329943930164745324873365461826324
8,7,0.00015898472921591557814775808044061022883397527039051
8,8,0.00017563840721817450588569664571281236931099556386471
8,9,0.00014297480246962314420246242807621683823526836931705
8,10,0.00025555180969286854595484692609375088068190962076187
8,11,-9.0692696973554803017460168579333412708365358412266e-05
8,12,-0.00020251681900805153344231890333304590967600233852863
9,1,0.028898838457891047604153555994344060309231281280518
9,2,0.0048207998395144004491474909457338071661069989204407
9,3,0.001927028747567543142879542550360838504275307059288
9,4,0.0008193678856024161523408100293863753904588520526886
9,5,0.00022522567295616804428949608851695529665448702871799
9,6,9.6502246634478240205207155710809274751227349042892e-05
9,7,0.0001400397814150350871403166719275645846209954470396
9,8,0.00018767601896331828495792515276718859240645542740822
9,9,-7.9534522354976508007155799884202451721648685634136e-05
9,10,-0.00041020824209378947342030663492096209665760397911072
9,11,1.9919634907895477656360541662827756681508617475629e-05
9,12,-5.3645755986959291032600827264786857995204627513885e-06
10,1,0.019639857289506450210847532389379921369254589080811
10,2,0.0030293714939049307295626523028886367683298885822296
10,3,0.0010392879357331284186083397713673548423685133457184
10,4,0.00049936244096198355562482573688498632691334933042526
10,5,0.00028487084654760876133508529228777206299128010869026
10,6,0.00022901646346459020981388421400737342992215417325497
10,7,0.00022273562020068933607445937905566779591026715934277
10,8,5.6628615666422459464564992392965336875931825488806e-05
10,9,0.00022641901627214842539388695019653141571325249969959
10,10,2.8413265974379247095441686221661825584305915981531e-05
10,11,-6.9012607482184519752492490862749718871782533824444e-05
10,12,1.131748955540782939537328144474770397209795191884e-05
11,1,0.013480065468314934851168374052576837129890918731689
11,2,0.0017621584211417254395293241486797342076897621154785
11,3,0.00052903857594956030067911978420625018770806491374969
11,4,0.00016510453328548273244091859623949858359992504119873
11,5,0.00026497957218777929300906892606803921808023005723953
11,6,-5.3746038545819878369936943574014520663695293478668e-06
11,7,0.00018691320749794786463225670924970245323493145406246
11,8,0.00028601770373593417371577141139482591825071722269058
11,9,-0.00048326794982941347848109936435889721906278282403946
11,10,-0.00021119149888959064058878423164600235395482741296291
11,11,-0.00021274056259811682865860926749945747360470704734325
11,12,-9.3756749759339643585098755806939152535051107406616e-05
12,1,0.0092336067226419394488035052859231655020266771316528
12,2,0.0010325767608073618819553018965962110087275505065918
12,3,0.00017370463774165682238788399605056156360660679638386
12,4,0.00030506351685172759802266995166064589284360408782959
12,5,-3.0160921162459393228940165987417287851712899282575e-05
12,6,2.7663837134277638311365132839370062356465496122837e-05
12,7,-0.00017480773013683960121107674456908398497034795582294
12,8,0.00033564108972303333166056771297292016242863610386848
12,9,6.3561774598679059264556834296655551952426321804523e-05
12,10,0.00029287465884056472064517206987943609419744461774826
12,11,0.00030333923834340394999620205140899997786618769168854
12,12,0.0003504899266862695475163724800893305655336007475853
