R,T,Mean
1,1,0.61373476381160374515388866711873561143875122070312
1,2,0.41026343680608567954237742014811374247074127197266
1,3,0.27960264495038694709805326965579297393560409545898
1,4,0.19120553901393255724627806557691656053066253662109
1,5,0.13102837333764374982969513894204283133149147033691
1,6,0.089843485662239583322552505251223919913172721862793
1,7,0.061603404326144459157710286945075495168566703796387
1,8,0.042188253197853325948685210278199519962072372436523
1,9,0.028982114528953408644218470158193667884916067123413
1,10,0.019912871132421922776289946455108292866498231887817
1,11,0.01378849954394528211365500425245045335032045841217
1,12,0.0096194841230728325015553181742689048405736684799194
2,1,0.41035461081986179809888426461839117109775543212891
2,2,0.21723110399582268303930732145090587437152862548828
2,3,0.1236465458491151497844029449879599269479513168335
2,4,0.07144705093398417972139213816262781620025634765625
2,5,0.041486628588297692898922974791275919415056705474854
2,6,0.024131921083537802297236396498192334547638893127441
2,7,0.013897007855938914647198068053057795623317360877991
2,8,0.0080605282375176660891735735958718578331172466278076
2,9,0.0046922613089611193634698160792595444945618510246277
2,10,0.0028655292068834135182919808926271798554807901382446
2,11,0.0014794328100543457926718815542699303478002548217773
2,12,0.000764898396327762242208336829207837581634521484375
3,1,0.27968779369858143279969908689963631331920623779297
3,2,0.12352634401628065363709652046964038163423538208008
3,3,0.062608456002466797429839573396748164668679237365723
3,4,0.033356011021510575953463728637871099635958671569824
3,5,0.01785163436469099779158042906601622235029935836792
3,6,0.0096925570339469295511047874924770439974963665008545
3,7,0.0051220461599370131766661984329402912408113479614258
3,8,0.0026984620656407775317331410036558736464940011501312
3,9,0.0014576713321714554992547530076762996031902730464935
3,10,0.00066283937547901477030376504728792497189715504646301
3,11,0.00017113484696605943922997905559668652131222188472748
3,12,0.00042778262187097483180628354482166741945547983050346
4,1,0.19155664178085962667807962134247645735740661621094
4,2,0.071794867308814833140040434500406263396143913269043
4,3,0.033160094216965516067396890775853535160422325134277
4,4,0.01639888473053466647066933603582583600655198097229
4,5,0.008339686568496887386636728933808626607060432434082
4,6,0.0040976175216616847821193836409747746074572205543518
4,7,0.0021720061160203489071529592280285214656032621860504
