R,T,Mean
1,1,0.61345747589056787152372862692573107779026031494141
1,2,0.4096259252294185415621541324071586132049560546875
1,3,0.27905387305371209816229338684934191405773162841797
1,4,0.19080686816186562260178050109971081838011741638184
1,5,0.13078629146175227426773801653325790539383888244629
1,6,0.089663321770010975808595787839294644072651863098145
1,7,0.061433084996628778418070737643574830144643783569336
1,8,0.041986305557930161946877944956213468685746192932129
1,9,0.028738814845010351300969020371667284052819013595581
1,10,0.01964872834403401380409803778093191795051097869873
1,11,0.013416463757758715150125716775164619321003556251526
1,12,0.0091493338870814316932111864844046067446470260620117
2,1,0.40967333462359406537345307697250973433256149291992
2,2,0.21644758698452626344277405223692767322063446044922
2,3,0.12303128125162360317901288908615242689847946166992
2,4,0.071149259090762584367695353648741729557514190673828
2,5,0.041472967961980904127994307373228366486728191375732
2,6,0.024374221426917769967035454214965284336358308792114
2,7,0.014004947693162579647196963605892960913479328155518
2,8,0.0083088058942659727412749504082967177964746952056885
2,9,0.0049107734814889782495872516676627128617838025093079
2,10,0.0029087613375776348416390515438934016856364905834198
2,11,0.0015052787339370230033225306343069860304240137338638
2,12,0.00059087720283231904335602413524952680745627731084824
3,1,0.27876027304983841403895894472952932119369506835938
3,2,0.12278336776596111834525260064765461720526218414307
3,3,0.062501122442024034664420639728632522746920585632324
3,4,0.032818127265530128156001410388853400945663452148438
3,5,0.017756538542760658128116801890428178012371063232422
3,6,0.0098215891851864377259939686837242334149777889251709
3,7,0.005013231020768654962183052958835105528123676776886
3,8,0.0028021922556400870145398851462914535659365355968475
3,9,0.0016720723686233355566310709860999850207008421421051
3,10,0.00079027062623375119668894805968761829717550426721573
3,11,0.00055800291032269769015555782587512112513650208711624
3,12,0.00055941966144551155421665855627111341163981705904007
4,1,0.19069537506161732265397290575492661446332931518555
4,2,0.071255825297830477360605527792358770966529846191406
4,3,0.033315856998893153551044576943240826949477195739746
4,4,0.016447331831131735413453753835710813291370868682861
4,5,0.008282149816535416472773611928914760937914252281189
4,6,0.0042681320429479889175250484356638480676338076591492
4,7,0.0021798416007572799305003208303332939976826310157776
4,8,0.0010182809735558126691679081687880170647986233234406
4,9,0.00058330265612503858461967976012374492711387574672699
4,10,0.0005555500438167613411893919206363534613046795129776
4,11,-2.2695709795225042554236288827596013106813188642263e-05
4,12,7.2642397441955729761424442880723972848500125110149e-05
5,1,0.13055616013961443555579933217813959345221519470215
5,2,0.041398871663100265949619682714910595677793025970459
5,3,0.01779007433916778013749393494435935281217098236084
5,4,0.0080518238420955005885115696173670585267245769500732
5,5,0.0039500720799883004899499816531260876217857003211975
5,6,0.0022040343218345578163441800256805436220020055770874
5,7,0.0010921621746686641183515797948189174348954111337662
5,8,0.00052671193559966969759827959407516573264729231595993
5,9,6.7254962774381028974522711560979360001510940492153e-05
5,10,-0.00013361322523391570230716363099077170772943645715714
5,11,0.00011367840637434482409066915931106223069946281611919
5,12,-1.0571155040133566155552240217740944672186742536724e-05
6,1,0.08943724098553935963895611394036677666008472442627
6,2,0.024066994482375866221124383059759566094726324081421
6,3,0.0096525356916015332686686889474003692157566547393799
6,4,0.0041125093881596765793551284673412737902253866195679
6,5,0.001907782851519923593766603353572008927585557103157
6,6,0.00095587543277522322906353258176181952876504510641098
