R,T,Mean
1,1,0.61368965193921543033184207160957157611846923828125
1,2,0.41018424913223633376802013117412570863962173461914
1,3,0.27963360304125112199002956003823783248662948608398
1,4,0.19138381249478136902908431693504098802804946899414
1,5,0.1313501417166939577718665077554760500788688659668
1,6,0.089895593682156188508614036436483729630708694458008
1,7,0.061471809158746504309078773076180368661880493164062
1,8,0.042107921311916270135089490622704033739864826202393
1,9,0.028995007921177318177541337718139402568340301513672
1,10,0.01990100406553177783686159330045484239235520362854
1,11,0.013650582773972221029001872238950454629957675933838
1,12,0.0092578150776643688274480936684085463639348745346069
2,1,0.41007840110340482153716834545775782316923141479492
2,2,0.21700137790244913849058150390192167833447456359863
2,3,0.12363563256232792952893362325994530692696571350098
2,4,0.071546817303271253996044265477394219487905502319336
2,5,0.041754759084555621850842754838595283217728137969971
2,6,0.024535115769232899302076944536565861199051141738892
2,7,0.014342803560836303936043556461754633346572518348694
2,8,0.0084806672795943675163821140472464321646839380264282
2,9,0.0049578854445945265416728631180376396514475345611572
2,10,0.0029155096731103215430824793230613067862577736377716
2,11,0.0017181213086441280216143390191518847132101655006409
2,12,0.00082776254231779647189959359110389414126984775066376
3,1,0.27911093387666185972051380304037593305110931396484
3,2,0.12331793915926096694146707477557356469333171844482
3,3,0.062529638302594836574144210317172110080718994140625
3,4,0.032833675488389307828285268442414235323667526245117
3,5,0.017563959961952372440530112385204120073467493057251
3,6,0.0092576817492715495622190857716304890345782041549683
3,7,0.0048857622636601719112725561444676714017987251281738
3,8,0.0029555774153794851788479292054034885950386524200439
3,9,0.0014319687091778688162180266374434722820296883583069
3,10,0.00083509819294898734662324635280583606800064444541931
3,11,0.00037972188123284496144918542803736727364594116806984
3,12,0.0004033333353606614098824101333207181596662849187851
4,1,0.19068197699682043477764636918436735868453979492188
4,2,0.071393064109074699796764207349042408168315887451172
4,3,0.03291885505228291791679495759126439224928617477417
4,4,0.016320708807284829006123416661466762889176607131958
4,5,0.008224156689115578663940020476275094551965594291687
4,6,0.0042008448102254765735286134997750195907428860664368
4,7,0.0020311351607445711844879276952724467264488339424133
4,8,0.0012790296959193190196729661423091783944983035326004
4,9,0.00047246746135162027892956393415602178720291703939438
4,10,0.00035306055880470317781885669639052593993255868554115
4,11,-0.00013053081012904532167383242491354167214012704789639
4,12,-1.9565689107495455096490458157809655403980286791921e-05
5,1,0.13039915639499652377786276247206842526793479919434
5,2,0.041587866462279562962400802916818065568804740905762
5,3,0.017903605067025960689841568296287732664495706558228
5,4,0.0083103203027487995008248944373008271213620901107788
5,5,0.0038496788731859554397174427720074163516983389854431
5,6,0.0019914151616752784855479685433010672568343579769135
5,7,0.0010041328915530891956187087288299153442494571208954
5,8,0.00057039939092280310568849888142040072125382721424103
5,9,1.3230507390088691675039678230518802592996507883072e-05
5,10,0.00017940545121724035056327839487977371391025371849537
5,11,0.00031504599444376828838373927332838775328127667307854
5,12,1.8394722501327930105246340891644862836074025835842e-06
6,1,0.089294736926621862127539941411669133231043815612793
6,2,0.024367560000317055324270398841690621338784694671631
6,3,0.0096948745353817138148411203246723744086921215057373
6,4,0.0042095235888353673553430311926604190375655889511108
6,5,0.0018577313186138966032145969364819393376819789409637
6,6,0.00079080497885123670568502385336273619031999260187149
6,7,0.00015561230481787012309286000188990328751970082521439
6,8,-0.00017818229501030840070639749139758123419596813619137
6,9,0.00029749262995641098704727167678640853409888222813606
6,10,9.6284487742200131955329356348016744959750212728977e-05
6,11,0.00017205865684286568689093099848719248257111757993698
6,12,0.0002050314864881490773546035555341404688078910112381
7,1,0.061164166463341294865951880410648300312459468841553
7,2,0.014302932927700583859431660016525711398571729660034
7,3,0.0053110997338274342632891134030614921357482671737671
