R,T,Mean
1,1,0.61380512325996694489305127717670984566211700439453
1,2,0.41043814037200099242852502356981858611106872558594
1,3,0.27959240618810243805825166418799199163913726806641
1,4,0.19134489092577552926677242339792428538203239440918
1,5,0.13088984931891342600174255039746640250086784362793
1,6,0.089513340380400666096427642060007201507687568664551
1,7,0.061364157363885438178918718676868593320250511169434
1,8,0.042187013097639794456661377353157149627804756164551
1,9,0.029009322796540819994204341014665260445326566696167
1,10,0.020042687005970335339943844132903905119746923446655
1,11,0.013731297130878379261775812381074501900002360343933
1,12,0.009362162289803953665878744061501492979004979133606
2,1,0.41013327158893131407779719665995799005031585693359
2,2,0.21713851119149990553935936077323276549577713012695
2,3,0.12329071002798565326319391033393912948668003082275
2,4,0.071303577805677365031300496411859057843685150146484
2,5,0.041525375519609157570766200251455302350223064422607
2,6,0.024192190779135293310364573926563025452196598052979
2,7,0.014068712759386812691242418793535762233659625053406
2,8,0.0080382822456383281467529045016817690338939428329468
2,9,0.0047853201474632213463511476447820314206182956695557
2,10,0.002790983735710601734009150831639090029057115316391
2,11,0.0016739670733302537079106864226218931435141712427139
2,12,0.00098815596294408612407234038244041585130617022514343
3,1,0.27946165204289946659699239717156160622835159301758
3,2,0.12356532483809654077155926188424928113818168640137
3,3,0.06281756114164213644635026412288425490260124206543
3,4,0.033238514689862136419762350669770967215299606323242
3,5,0.017970581749461200793405168951721861958503723144531
3,6,0.0096979136216892875693718067964255169499665498733521
3,7,0.0050380487761391779324982032051138958195224404335022
3,8,0.0023512747620812982259075329949382648919709026813507
3,9,0.0013868463873554243842578515000241168309003114700317
3,10,0.00058472505692476245322403149984324954857584089040756
3,11,0.00035589030179183119961122683250209774996619671583176
3,12,0.00025744917038251721209951572433283217833377420902252
4,1,0.19129606504044424641897137462365208193659782409668
4,2,0.07205978802465061450188699154750793240964412689209
4,3,0.033525838068502199218468007302362821064889430999756
4,4,0.016494881169905335760450526549902861006557941436768
4,5,0.0086423195806902535637261664192010357510298490524292
