R,T,Mean
1,1,0.61364699193573235547205513285007327795028686523438
1,2,0.41013412781682179186759640288073569536209106445312
1,3,0.27935627303647714292367254529381170868873596191406
1,4,0.19117752426485634664743429311783984303474426269531
1,5,0.13084170963510666219065115001285448670387268066406
1,6,0.089539742811075032080658786526328185573220252990723
1,7,0.061306364425891046732175482247839681804180145263672
1,8,0.042140963100616463110625886656634975224733352661133
1,9,0.028744430128036655563983359229496272746473550796509
1,10,0.019790550663506260853363727392206783406436443328857
1,11,0.013587523596390586877458162007314967922866344451904
1,12,0.0092884540088835863824723304560393444262444972991943
2,1,0.41003024934113690980197475255408789962530136108398
2,2,0.21699219268680797201298560139548499137163162231445
2,3,0.12322100755781026371060704605042701587080955505371
2,4,0.071401086080982764658919847988727269694209098815918
2,5,0.041595015027646356498003399337903829291462898254395
2,6,0.024177330139779639600616789607556711416691541671753
2,7,0.014020936723753268590697551587709313025698065757751
2,8,0.0081736185024361106277179800372323370538651943206787
2,9,0.0047885526033746347168706947172722721006721258163452
2,10,0.0026039914048761672593634841632592724636197090148926
2,11,0.0014463136715805874343843129281594883650541305541992
2,12,0.00081808556912122765494843612543718336382880806922913
3,1,0.27932533134844117483908121357671916484832763671875
3,2,0.12315591509711820705774698581080883741378784179688
3,3,0.06239340495804219371978049935023591388016939163208
3,4,0.033159902152307504930028869694069726392626762390137
3,5,0.017888931136553713058257031320863461587578058242798
3,6,0.0096112658414120449856810068922641221433877944946289
3,7,0.004968614097963760904697050335698804701678454875946
3,8,0.0027630259949276299823173186354097197181545197963715
3,9,0.0015207461985461438389033439477771025849506258964539
3,10,0.00088629365546225578106204201489504157507326453924179
3,11,0.00061365153503243870594663356143882992910221219062805
3,12,0.00039289651513165255820522747676193375809816643595695
4,1,0.19097363176600273826366560570022556930780410766602
4,2,0.071362027868069874414480580071540316566824913024902
4,3,0.033018163887002183187746595649514347314834594726562
4,4,0.01622029769380343988682824374336632899940013885498
4,5,0.0083308156021611040609187170957738999277353286743164
4,6,0.0044685471717148053660828566080454038456082344055176
4,7,0.0022471711369951266785982557649958835099823772907257
4,8,0.0013272317510893780895253613039130868855863809585571
4,9,0.00089145383390133985795911186755802191328257322311401
4,10,0.00039748768411139483646907222258448655338725075125694
4,11,0.0003393372961864947576389461847412576389615423977375
4,12,0.00014455060792238413479478265077915466463309712707996
5,1,0.13064134278185912663161616364959627389907836914062
5,2,0.041325577733778602607106478217247058637440204620361
5,3,0.017684820406976341916616135563344869296997785568237
5,4,0.0082393696416929399634065944724170549307018518447876
5,5,0.0039082360178166975980817987590398843167349696159363
5,6,0.0019501256303259936926430828663114880328066647052765
5,7,0.00078045697640445241792528374702442306443117558956146
5,8,0.00050617813487033292384198457369848256348632276058197
5,9,0.00039295502200118213398730149243931464297929778695107
5,10,0.00056494873321116302090916239109219532110728323459625
5,11,0.00024671409910286082886946013026374657783890143036842
5,12,3.4013417640474166432455749298213731890427879989147e-05
6,1,0.089356993445261254094269531833560904487967491149902
6,2,0.02403944123741029795238155486458708764985203742981
6,3,0.0096258261796348977556991854953594156540930271148682
6,4,0.0041175633912576828019047603390845324611291289329529
6,5,0.001875452976110438246121203675897959328722208738327
6,6,0.00063949656949999699687842147355354427418205887079239
6,7,0.00039132608172770511588411945780308087705634534358978
6,8,0.00030493085334783653558843319331117527326568961143494
6,9,-0.00018631765717338374358132135899523973421310074627399
6,10,7.5681310353318141030502796962053935203584842383862e-05
6,11,0.00018350168562082148655117963542693360068369656801224
6,12,-1.815327725587434349436254110710109443971305154264e-05
7,1,0.061132653464121673725362171580854919739067554473877
7,2,0.014014251788194615616633953436576121021062135696411
7,3,0.0050771694174610738220509986717843275982886552810669
7,4,0.0020409042981650443726593380233680363744497299194336
7,5,0.00074189736608303209503684216841179477341938763856888
7,6,0.00035475470832752650091057589065712818410247564315796
7,7,0.00024459434799077925523289045450781031831866130232811
7,8,0.00012033890611509286887141623179076077576610259711742
7,9,3.7998470259829216747089752903576709286426194012165e-05
7,10,0.00022065332336200808513448912151488912058994174003601
7,11,0.00016517523980979749789743671328778873430564999580383
7,12,2.6652988125879725495991773298598559449601452797651e-05
8,1,0.042125271830898661229447554887883597984910011291504
8,2,0.0083930955270763545061907251465527224354445934295654
8,3,0.0026913016678209136962884873156554021988995373249054
8,4,0.00096125399740854130473804994849729155248496681451797
8,5,0.00042583052568437957871583243729673995403572916984558
8,6,-6.0405445934856053186255003817350939243624452501535e-05
8,7,0.00045578537818043916808249949035314330103574320673943
