R,T,Mean
1,1,0.61363344670403863201357808065949939191341400146484
1,2,0.41005002338373980341756919187901075929403305053711
1,3,0.27924683914398734652095868113974574953317642211914
1,4,0.19114557294129930209436452059890143573284149169922
1,5,0.1309726509241080916190469451976241543889045715332
1,6,0.089960771239550846312127418968884740024805068969727
1,7,0.061774930986783084529978538057548576034605503082275
1,8,0.04211444883292065483049171348284289706498384475708
1,9,0.028736339534017430602519382887294341344386339187622
1,10,0.019520884568943176057276289725450624246150255203247
1,11,0.013379117051516675740430173391359858214855194091797
1,12,0.0092918438235369982952649436924730252940207719802856
2,1,0.41004711812208277654789867483486887067556381225586
2,2,0.2167158070503301670051143901218893006443977355957
2,3,0.12295354818248674377834106508089462295174598693848
2,4,0.071395837003534703968377073124429443851113319396973
2,5,0.041565752566432731529566524386609671637415885925293
2,6,0.024341196014863387270255046246347774285823106765747
2,7,0.014262677108209654425197143723380577284842729568481
2,8,0.0084724026298178736066324390208137629088014364242554
2,9,0.0050500377613519114791684749832256784429773688316345
2,10,0.0027634979023799213955492337646546729956753551959991
2,11,0.0012366559632058448606889422549670598527882248163223
2,12,0.00081686922319588756852271060893144749570637941360474
3,1,0.2793755779920815141004197812435450032353401184082
3,2,0.12323442433746634172564426989993080496788024902344
3,3,0.062265073816596586131488777482445584610104560852051
3,4,0.033186593025183626359808641836934839375317096710205
3,5,0.01775963172967763570309074339093058370053768157959
3,6,0.0093716814228267750902512389643561618868261575698853
3,7,0.0050740528829683008080198014511097426293417811393738
3,8,0.0026044437678076361696033469428357420838437974452972
3,9,0.0017742778325428379404549161790782818570733070373535
3,10,0.0010730604615937725659913226650132855866104364395142
3,11,0.00057734266234490266844758821207506116479635238647461
3,12,0.00045038530189183236581568214873527722375001758337021
4,1,0.19095778836238497255806123575894162058830261230469
4,2,0.071367509492357705802589862287277355790138244628906
4,3,0.032645279066299728865097051766497315838932991027832
4,4,0.016327074318756212845116237986076157540082931518555
4,5,0.0081615781710075684107774662834344781003892421722412
4,6,0.0040313010154567072498843494088305305922403931617737
4,7,0.0019028698103596341714704998082652309676632285118103
4,8,0.00089761009413710020777427134319736978795845061540604
4,9,0.00037884598769875285932326458571139937703264877200127
4,10,0.00030063823349867947482688679272655463137198239564896
4,11,0.00012606272379367012702496009257657760826987214386463
4,12,4.7128880034287074429419361898396800825139507651329e-05
5,1,0.13070942971759769157813479978358373045921325683594
5,2,0.041521628957163297934940260347502771764993667602539
5,3,0.017559068485156266448132811319737811572849750518799
5,4,0.0084622655742593224509340288364001025911420583724976
