R,T,Mean
1,1,0.61358906223380160760427770583191886544227600097656
1,2,0.41013855353217720800529377811471931636333465576172
1,3,0.27936378726669991445774599014839623123407363891602
1,4,0.19126702782201754349244993136380799114704132080078
1,5,0.13119208134647403207750926412700209766626358032227
1,6,0.089939367886208793079205747744708787649869918823242
1,7,0.061591510021633322224943185574375092983245849609375
1,8,0.042306198942857753397817077711806632578372955322266
1,9,0.029027899631479472247752582347857241984456777572632
1,10,0.019984865734485737082115619500655157025903463363647
1,11,0.013839509838901732641236463905443088151514530181885
1,12,0.009747980276265451327066813291821745224297046661377
2,1,0.40978538150352306068668895022710785269737243652344
2,2,0.21686974629565203276371221363660879433155059814453
2,3,0.12323619707448600635313340490029077045619487762451
2,4,0.071435478352164710758032128978811670094728469848633
2,5,0.041739638737749260033460529939475236460566520690918
2,6,0.024186945439876338104223663094671792350709438323975
2,7,0.014300702787023999995597023371374234557151794433594
2,8,0.008226167170841833242711516049894271418452262878418
2,9,0.0050515531253542992826122137728361849440261721611023
2,10,0.0029478734152808198747119927674020800623111426830292
2,11,0.0019393633815698195152488203518714726669713854789734
2,12,0.001076897839548647452939666990801015344914048910141
3,1,0.27914706854494170107372497113829012960195541381836
3,2,0.12321439281542981292183469577139476314187049865723
3,3,0.062591205758543391746151485222071642056107521057129
3,4,0.032981068576467625907966407794447150081396102905273
3,5,0.01769966705477000676327570261037180898711085319519
3,6,0.0095530483753549586684039596207185240928083658218384
3,7,0.0048987572306492983831294196761518833227455615997314
3,8,0.0025005339013693880789723777979816077277064323425293
3,9,0.0010370047026521801540599465596415029722265899181366
3,10,0.000479572164710121025786582205086006069905124604702
3,11,0.00049981795055930526138626701637690530333202332258224
3,12,0.00028624346276223672355318305982052606850629672408104
4,1,0.19104312087584868207201793666172306984663009643555
4,2,0.071357837402804283333246360143675701692700386047363
4,3,0.033173720004119194859626418292464222759008407592773
4,4,0.016433669112525133015889622356553445570170879364014
4,5,0.0083970279923835846463964216468411905225366353988647
4,6,0.0044865389869470223560554700270586181432008743286133
4,7,0.0019729983658015749076186651222997170407325029373169
4,8,0.0010994772102101426584225274396544591581914573907852
4,9,0.00083817169266280642028754677141932916129007935523987
4,10,0.00040173140655614666483588792722514426714042201638222
4,11,0.00015728482992001822709723923843228021723916754126549
4,12,0.00033320188548685125261988870803975260059814900159836
5,1,0.13080165117178377265361177705926820635795593261719
5,2,0.041669671264305131741512155940654338337481021881104
5,3,0.017708275397770454478996171587823482695966958999634
5,4,0.0081132971873269128793015880773964454419910907745361
5,5,0.0041318138463817041111658667773554043378680944442749
5,6,0.0020606921316730381771309410510184534359723329544067
5,7,0.00095569731466980749855222310173985533765517175197601
