R,T,Mean
1,1,0.61342733196779408721965864970115944743156433105469
1,2,0.40994094097653760444543991070531774312257766723633
1,3,0.27946130402522401103837523805850651115179061889648
1,4,0.19131639344983297768010288564255461096763610839844
1,5,0.13129901143678401886916162766283378005027770996094
1,6,0.090199178386295389420190815599198685958981513977051
1,7,0.061956456988807646901751269297164981253445148468018
1,8,0.042630372894196896793594930841209134086966514587402
1,9,0.029195099021024427388137922889654873870313167572021
1,10,0.0199121609408273933516930753739870851859450340271
1,11,0.013729828091142256413226263589422160293906927108765
1,12,0.0093173456030762671908895811156980926170945167541504
2,1,0.40970909272344369078666659333975985646247863769531
2,2,0.21683461161498759905974509365478297695517539978027
2,3,0.12339156777267756837090928456746041774749755859375
2,4,0.071702197390207750293811272968014236539602279663086
2,5,0.041606713324698237077559070939969387836754322052002
2,6,0.024274252698151459889386316604031890165060758590698
2,7,0.014174029277419014291594656640427274396643042564392
2,8,0.0081110946511661636409984410533979826141148805618286
2,9,0.0048504031037121132091671782404773693997412919998169
2,10,0.0028807062138969815288935816255388999707065522670746
2,11,0.0017550419992116228842804481757866597035899758338928
2,12,0.0012324034232127063868272864866071358846966177225113
3,1,0.27913793721275376169543847026943694800138473510742
3,2,0.1231566415006211528959667589333548676222562789917
3,3,0.062617636436474929939599576300679473206400871276855
3,4,0.033398057673850956028616110415896400809288024902344
3,5,0.017968289243532366283861989586512208916246891021729
3,6,0.0097843982573845335315443350054920301772654056549072
3,7,0.0051450700574770706977045797714254149468615651130676
3,8,0.002818544020204170452020830950345953169744461774826
3,9,0.0012141045161921432040535995255936541070695966482162
3,10,0.00075676845689556619667381909266623551957309246063232
3,11,0.00030517545383755442876122510043046531791333109140396
3,12,0.00019976913336890462905871823640069351313286460936069
4,1,0.19097900374808873813492482440778985619544982910156
4,2,0.071511535290549252397163115801959065720438957214355
4,3,0.033058891259135886331321785291947890073060989379883
4,4,0.016654117848659024531121630730012839194387197494507
4,5,0.0083877257764329356953814098574184754397720098495483
4,6,0.0043986419292235488104347851390230061952024698257446
4,7,0.0021165143740565512536777603713744611013680696487427
4,8,0.00098298422023203844977157217499552643857896327972412
4,9,0.00040167798717382653932855829381765033758711069822311
4,10,0.00029599618980341504004966113328123356041032820940018
4,11,0.00017203950212418668238613383980606386103318072855473
4,12,9.1678396308530302975109416152577068714890629053116e-05
5,1,0.13068672801518396719977488373842788860201835632324
5,2,0.041709804314835917382620067428433685563504695892334
5,3,0.017888357205066117427971761344451806508004665374756
5,4,0.0083175785308954256619395906113823002669960260391235
5,5,0.0039616843524385471353443932684967876411974430084229
5,6,0.0017738005091857578666286743285240845580119639635086
5,7,0.00087863023632779254940700086606852892145980149507523
5,8,0.00045236882267677016146792401407594752527074888348579
5,9,0.00023284645503407713600096951012119461665861308574677
5,10,-4.0500225632473325822896503822789782134350389242172e-05
5,11,0.000150405263188707068828728341536304924375144764781
5,12,-9.2116171946923388306896832156134280467085773125291e-06
6,1,0.089584836746251617078939943894511088728904724121094
6,2,0.024209253178561786906675123987042752560228109359741
6,3,0.0092044113800983894113638683620592928491532802581787
6,4,0.0041686095490675199523589178340898797614499926567078
6,5,0.0018219787487830933943311340073023529839701950550079
6,6,0.0007692315395899602730941935213593296793987974524498
6,7,0.00023269770828115624418733209388676641538040712475777
6,8,0.00032764201958122293268163560675532153254607692360878
6,9,-0.00015200434631677572959798649954166194220306351780891
6,10,9.5635288428971693933285103117469816425000317394733e-05
6,11,-1.1186097637695594615107191893699223328439984470606e-05
6,12,7.1304475542888728331657535730592201161925913766026e-06
7,1,0.061410550721897050330255751759978011250495910644531
7,2,0.01416539771239058720375680877623381093144416809082
7,3,0.0050896663570180631849804164801298611564561724662781
7,4,0.0022908413703426507013194424189350684173405170440674
7,5,0.0010604082166388050824379352121695774258114397525787
7,6,0.00045558026471848083122431760649817533703753724694252
7,7,0.00012043624358889019854926966113239927835820708423853
7,8,0.00013205291506453205731090594365895185546833090484142
7,9,-5.9894629772531954433820167160718028753763064742088e-05
7,10,0.00024478491448769212120856186842843271733727306127548
7,11,1.1295829486083465716225911201764375846323673613369e-05
7,12,-0.00026495780355338888548133446931842627236619591712952
8,1,0.042082638312494424770449086281587369740009307861328
8,2,0.0082900809871340273154993738558005134109407663345337
8,3,0.0028910258751973167204440962052558461437001824378967
8,4,0.0013920288368974671408540011441345995990559458732605
8,5,0.00034633140921765798430492777626454881101381033658981
8,6,4.3193052523576794395846617513612386574095580726862e-05
8,7,5.9288603312317087105465067409237889251016895286739e-06
8,8,2.1824922843539903879453087376383280115987872704864e-05
8,9,0.00012439849015480450473980500447623853688128292560577
8,10,6.8328521290216031247241601498387808533152565360069e-05
8,11,-0.00011284504297567905372213364900702003978949505835772
8,12,-7.8169719676791173156374381569833076355280354619026e-05
9,1,0.028859985153605154095668439140354166738688945770264
9,2,0.0049816888543013420828642345838943583657965064048767
9,3,0.0015770276534460266146947526877397649514023214578629
9,4,0.00060850451430148676072728886055074326577596366405487
9,5,0.00018117213771805164984618485846112889703363180160522
9,6,-5.1525759641231657747894451260251003077428322285414e-05
9,7,0.00010048368456371522346084329546656022102979477494955
9,8,-5.0087779646860902432910223058826204578508622944355e-05
9,9,-2.6460522608132808859357498754150128661422058939934e-05
9,10,-0.00011298632100219645484247277256173447312903590500355
9,11,0.00030862431463178906536001799842949822050286456942558
9,12,5.9292106422178369052721630394486851400870364159346e-05
10,1,0.019678730913411122960265942083424306474626064300537
10,2,0.0028100789646564026426356353027813383960165083408356
10,3,0.0010131954014657208480026939767526528157759457826614
10,4,0.00050039512278782824050010757943596217955928295850754
10,5,0.00014523165591042461273346697581132502818945795297623
10,6,7.4949900340902882492875869413495593107654713094234e-05
10,7,0.00020897905178550476418784798138261749045341275632381
10,8,9.3291126124065603319665540560379213275155052542686e-05
10,9,-0.00021718323897055002427367020878534731309628114104271
10,10,-5.163376316156491325050706397981059581070439890027e-05
10,11,9.8784963885782098216153945813289283250924199819565e-05
10,12,-0.00010171322438435124850281826569542431570880580693483
11,1,0.013336055484500772272404844898119335994124412536621
11,2,0.0018038358762332863931970861059994604147505015134811
11,3,0.00038432840581542794403460683305695511080557480454445
11,4,0.0002767165494395634381917525868033180813654325902462
11,5,-4.9544224127731780436822983659794772393070161342621e-05
11,6,4.1799749826478066136187933254930726434395182877779e-05
11,7,-0.00010930863802574541357361809224002513474260922521353
11,8,0.00023511689794149934402446577852430209532030858099461
11,9,0.0002051356060532633269772456729995724344917107373476
11,10,0.00032024029798655357422626499541706834861543029546738
11,11,-7.764968742566344536096961670423866053170058876276e-05
11,12,0.0002119176678465438791541114449401561614649835973978
12,1,0.0091933951963655471256720019823660550173372030258179
12,2,0.0012517600026189549481531182451021777524147182703018
12,3,0.00031249122604657531129465630748143212258582934737206
12,4,-0.00011114986361264624211905860384774769045179709792137
12,5,-8.0852168899716252538703575858392014197306707501411e-05
12,6,0.00026660706244620698207939413215683543967315927147865
12,7,-0.00011451254647669742122492037017522648056910838931799
12,8,6.6159927840439707621804366066697866699541918933392e-05
12,9,-7.5158198520181617786374561607232180904247798025608e-05
12,10,0.00039721045828898195921910496686280112044187262654305
12,11,0.00016532271066178218905072527800115267382352612912655
12,12,-4.6737764098375693822950277533934126950043719261885e-05
