R,T,Mean
1,1,0.61365231742991954710930713190464302897453308105469
1,2,0.41014191031435154322082325961673632264137268066406
1,3,0.27954540635596480946389874588930979371070861816406
1,4,0.19158232687007958894298553786939010024070739746094
1,5,0.1313574967490758749200097099674167111515998840332
1,6,0.090172862710884441050929183347761863842606544494629
1,7,0.061949944014249934409743758578770211897790431976318
1,8,0.042434761052796858560309800623144838027656078338623
1,9,0.029000582002271083070787938140711048617959022521973
1,10,0.019843480379374594385621932701724290382117033004761
1,11,0.013514272329704707029107701998782431473955512046814
1,12,0.0092284035300937358736739213327382458373904228210449
2,1,0.41013130366638950174973388129728846251964569091797
2,2,0.21699023425150495980595621858810773119330406188965
2,3,0.1232616389918679000725632022295030765235424041748
2,4,0.071510795473076052553018655544292414560914039611816
2,5,0.041686543451573999929937741626417846418917179107666
2,6,0.024264663855043697854307893635450454894453287124634
2,7,0.014229005679073531212552872204923914978280663490295
2,8,0.0083269185035152997603757896172282926272600889205933
2,9,0.0049574649685270935628444988196861231699585914611816
2,10,0.0027149426399670261236818369354750757338479161262512
2,11,0.001483254757211551312992559026326944149332121014595
2,12,0.00075925446214173872815089705312630030675791203975677
3,1,0.2793967478289804406976770678738830611109733581543
3,2,0.12370708099046065497894630880182376131415367126465
3,3,0.062627626387553508857664041897805873304605484008789
3,4,0.032874943468457588913178568645889754407107830047607
3,5,0.017428454965720836106202185078473121393471956253052
3,6,0.0092312955202963030421070556030826992355287075042725
3,7,0.0050800029009925628045718504210981336655095219612122
3,8,0.0028604364910224957217754759852823553956113755702972
3,9,0.0015452273668624782586994426125670543115120381116867
3,10,0.00098040227733652506557360251093768965802155435085297
3,11,0.00027258578559857880429379006770318483177106827497482
3,12,0.0003506462848510698455950507224088141811080276966095
4,1,0.19100988540546967597855143594642868265509605407715
4,2,0.071635651252137583222534544802329037338495254516602
4,3,0.032965628729257713536160423473120317794382572174072
4,4,0.015909876612818129454351989693350333254784345626831
4,5,0.0080677444454650363431236215205899497959762811660767
4,6,0.0040594414440517506692529536849178839474916458129883
4,7,0.0021727493760087691204718751691871148068457841873169
4,8,0.0012344513318206849859098861443840178253594785928726
4,9,0.00048397789500976965727796486049783197813667356967926
4,10,0.00051581808361957201449626841949225308781024068593979
4,11,0.00020639333440612559400148540156294529879232868552208
4,12,7.5107539919193390420305844745740841972292400896549e-05
5,1,0.13080870394383006805050229104381287470459938049316
5,2,0.041707468388636897982379991844936739653348922729492
5,3,0.017443099026262572082135449136330862529575824737549
5,4,0.0081306975686391575602884884688137390185147523880005
5,5,0.0040001296079174939596123650176195951644331216812134
5,6,0.0020111194813490587164628298211255241767503321170807
5,7,0.0012942754355782680117381566731182829244062304496765
