R,T,Mean
1,1,0.61387871144589600813645802190876565873622894287109
1,2,0.41064013266958887538038425191189162433147430419922
1,3,0.28018873252036602394809960969723761081695556640625
1,4,0.19214877124126200635956251971947494894266128540039
1,5,0.13202264992233431195600701357761863619089126586914
1,6,0.090787297443031544919023190232110209763050079345703
1,7,0.062430279329859450498929618333932012319564819335938
1,8,0.042869175854345603626782690298568923026323318481445
1,9,0.029570974413717872331108793559906189329922199249268
1,10,0.020378302506523355425160914933258027303963899612427
1,11,0.014116043543985897987247390972243010764941573143005
1,12,0.0099919496752735228323194505151150224264711141586304
2,1,0.4102242463132245720025537139008520171046257019043
2,2,0.21731050690927919410988522486150031909346580505371
2,3,0.12392793861332181137857588737460901029407978057861
2,4,0.07205854935606094413547140220543951727449893951416
2,5,0.042166281405409261617833749369310680776834487915039
2,6,0.024614640821541286519469338145427173003554344177246
2,7,0.014099638365074735474324896244979754555970430374146
2,8,0.0081567798888905820864358986455044941976666450500488
2,9,0.0047496277298130972974177232970305340131744742393494
2,10,0.0029183580999302041053544698456789774354547262191772
2,11,0.0015717332739197335377684394686070845637004822492599
2,12,0.0010086726718460667980709066782196714484598487615585
3,1,0.27939926997538927500031036288419272750616073608398
3,2,0.1233351033864876072909666504529013764113187789917
3,3,0.062605188538658831931549286764493444934487342834473
3,4,0.033096545109813940710452584426093380898237228393555
3,5,0.017972552981619253908984745748966815881431102752686
3,6,0.0098162189795251812707288507908742758445441722869873
3,7,0.005648450243937507518621199409381006262265145778656
3,8,0.0028435091249782752653718631563606322742998600006104
3,9,0.0016574779613637619004457013360820383240934461355209
3,10,0.00094084822658743131468250808779885119292885065078735
3,11,0.00050051681807755405307497342803912943054456263780594
3,12,5.0031425637627888398147740778298953046032693237066e-05
4,1,0.19105150139845225587542643097549444064497947692871
4,2,0.07159308291130006551838960149325430393218994140625
4,3,0.032995543238354928250455344596048234961926937103271
4,4,0.01638723610385414003465243126811401452869176864624
4,5,0.0083193347371140584367577019975215080194175243377686
4,6,0.0045193572961725559863910284263965877471491694450378
4,7,0.0024735398248420478219122831120557748363353312015533
4,8,0.0013376067680050819207887569106674163776915520429611
4,9,0.0005783750744984688134039951812326307845069095492363
4,10,0.00021885394059631212799674204738664684555260464549065
4,11,2.9802773631462528357944849477512150315305916592479e-05
4,12,4.6558184628373797944375644952685888711130246520042e-05
5,1,0.13076480173592019973227706941543146967887878417969
5,2,0.04180347377695962929333717283952864818274974822998
5,3,0.017479064185846469176022210945120605174452066421509
5,4,0.0081722572481186996767865693414023553486913442611694
5,5,0.0041438947994248903974878750489097001263871788978577
5,6,0.0020054168239069980646249735656283519347198307514191
5,7,0.00077958837236864210983033895985272465622983872890472
5,8,0.0004860923914250441044831996251218697580043226480484
5,9,0.00026066194367049957481344280019186498975614085793495
5,10,0.00017008493465101514555831707653510420641396194696426
5,11,5.2578694920511438108245289013709111713978927582502e-06
5,12,6.2798679411482955935348837517295805810135789215565e-05
6,1,0.089488382040815619977713879507064120844006538391113
6,2,0.024552254309310642121921830494102323427796363830566
