R,T,Mean
1,1,0.61355240234372454555256126695894636213779449462891
1,2,0.40996364474205360117764485039515420794486999511719
1,3,0.27909033007486394595275669416878372430801391601562
1,4,0.19082166970360364688374943398230243474245071411133
1,5,0.13079429432470904282048707045760238543152809143066
1,6,0.089656995288267010701943604544794652611017227172852
1,7,0.061433660212646450105022921661657164804637432098389
1,8,0.042058913776632858572135376107326010242104530334473
1,9,0.028663634766775959034079690468388434965163469314575
1,10,0.019459979918289564693179016785506973974406719207764
1,11,0.013178000909207520513488631763721059542149305343628
1,12,0.0088288661345138803870913335458681103773415088653564
2,1,0.41012032646440965688583446535631082952022552490234
2,2,0.21685294198589907810337251703458605334162712097168
2,3,0.12313432393712765711146772673600935377180576324463
2,4,0.071613626885407580258124937699903966858983039855957
2,5,0.041885856655266527626135797390816151164472103118896
2,6,0.024537828936231752957608520659960049670189619064331
2,7,0.014547610395083012194139548967086739139631390571594
2,8,0.0087906845976810452786276428582823427859693765640259
2,9,0.0051746140155314252276341768777001561829820275306702
2,10,0.0030631859352853656013049299389194857212714850902557
2,11,0.0018621588259433987863622483871495205676183104515076
2,12,0.0010897333789582155667147178590425937727559357881546
3,1,0.27963655915327556567007150079007260501384735107422
3,2,0.12343008499449392711966311253490857779979705810547
3,3,0.062689836622439251700988904758560238406062126159668
3,4,0.03318369522220894485275977103810873813927173614502
3,5,0.017698847212273279005945170183622394688427448272705
3,6,0.0096492454545107422814176345582382054999470710754395
3,7,0.0053705527033859577767938020542715094052255153656006
3,8,0.0027279947450745993184351156912725855363532900810242
3,9,0.0014793947872023063567353817759908451989758759737015
3,10,0.00082599348371384384570603742758976295590400695800781
3,11,0.00044679042979688094296489286882945179968373849987984
3,12,5.7719193498040860361170817371956331953697372227907e-05
4,1,0.19150716800518272076025994010706199333071708679199
4,2,0.071722123619663125104750633909134194254875183105469
4,3,0.033054082411555531229030435724780545569956302642822
4,4,0.016340112013973836363467384558134654071182012557983
4,5,0.0082490537047205225035240161446381534915417432785034
4,6,0.004231014259148031114721177914361760485917329788208
4,7,0.002334494379506833403037369123467215104028582572937
4,8,0.001121153720025889338751667878568696323782205581665
4,9,0.00064651910289907101297285363372679967142175883054733
4,10,-0.00019188480797004508452037463417383378327940590679646
4,11,-0.0001159697606983779732568382025981179594964487478137
4,12,7.5519515266447639293551086225875224045012146234512e-05
5,1,0.13136854814909421085289409347751643508672714233398
5,2,0.041901635958312088980903808987932279706001281738281
5,3,0.01772278332415197499294379213097272440791130065918
5,4,0.0081762771711570928628853849318147695157676935195923
