R,T,Mean
1,1,0.61358296706732962100261374871479347348213195800781
1,2,0.40976382946832579090568060564692132174968719482422
1,3,0.27885397038001502600934600195614621043205261230469
1,4,0.19060606338640495582836820176453329622745513916016
1,5,0.13044333819793305084822065964544890448451042175293
1,6,0.089296269866108293755679881087417015805840492248535
1,7,0.061233846426733039292056304248035303317010402679443
1,8,0.042009940720625638110874433550634421408176422119141
1,9,0.028711070170476638008238978727604262530803680419922
1,10,0.019715844138795634438166004542836162727326154708862
1,11,0.013465508557422600430242276559056335827335715293884
1,12,0.0091421680536737399275226678696526505518704652786255
2,1,0.40996789612038148087336253411194775253534317016602
2,2,0.21664891929089924449414183982298709452152252197266
2,3,0.12301617306820351871454732872734894044697284698486
2,4,0.071378596798748514262733522173220990225672721862793
2,5,0.041696460110854038916272656933870166540145874023438
2,6,0.024602595399944124365809727805753936991095542907715
2,7,0.014489912157212845797427114291622274322435259819031
2,8,0.0085752105783353932411117170886427629739046096801758
2,9,0.0050400599486922969746927059020435990532860159873962
2,10,0.0029174057613233195761226479447714154957793653011322
2,11,0.0015490921410315058783652153451271260564681142568588
2,12,0.00091895494564937752705185980417468272207770496606827
3,1,0.27925273246809101390653040652978233993053436279297
3,2,0.1229370127925729916373853711775154806673526763916
3,3,0.062152551198507544061300222892896272242069244384766
3,4,0.03285301594105348443886072118402807973325252532959
3,5,0.017689791305728293224763802982124616391956806182861
3,6,0.0096148055217455258292247322060575243085622787475586
3,7,0.0054125628391450643014937149644083547173067927360535
3,8,0.0029218851333309937487459073679474386153742671012878
3,9,0.001515798713386577517212017163217296911170706152916
3,10,0.00095232145853597861481776298830936866579577326774597
3,11,0.00063412165807295243612901058938291498634498566389084
3,12,0.00052706708261500260798843031651017554395366460084915
4,1,0.19138884452313567607895095079584280028939247131348
4,2,0.071582080089626090591004015095677459612488746643066
4,3,0.032873241628845042971995837888243841007351875305176
4,4,0.016506050725847029592152637178514851257205009460449
4,5,0.0082095757347666314246437124779731675516813993453979
4,6,0.004386677803491165379690119863198560778982937335968
4,7,0.0021047048538109058672673779000206195632927119731903
4,8,0.0013158465662691848276771855452693671395536512136459
4,9,0.00043272344026670247303309468911436397320358082652092
4,10,0.00046251454408705961005715545653060871700290590524673
4,11,0.00014568654518611200859336263224719232312054373323917
4,12,0.00033909745292524283910226556848499512852868065237999
5,1,0.13145329252525761454251096438383683562278747558594
5,2,0.041948350987731378158862582949950592592358589172363
5,3,0.017467382814874615748479413923632819205522537231445
5,4,0.0081879840533444891298442414040437142830342054367065
5,5,0.0037231754546688594284531426126250153174623847007751
5,6,0.0018379212726178093591927753536197087669279426336288
5,7,0.00089365849928538243496234372287290170788764953613281
5,8,0.00061234143288736687330692243236285321472678333520889
5,9,0.00023908314319242838824793040419791623207856900990009
5,10,0.00027382927787582836886767778672435724729439243674278
5,11,-0.00017105860252733751320289301567356687883147969841957
5,12,0.00010037825909136300858194579266324808486388064920902
6,1,0.090173631125082392978598022637015674263238906860352
6,2,0.024484690159703954848158247159517486579716205596924
6,3,0.0092795592284115099163122053482766204979270696640015
6,4,0.0042909013383673347621916072114345297450199723243713
6,5,0.0021512373490780189490279017405782724381424486637115
6,6,0.0010471176999166272297142610270270779437851160764694
6,7,0.00041457540068010008188145731899965085176518186926842
6,8,0.00025851378064821841414738790021488057391252368688583
6,9,0.0001449434583276456634838569303980193581082858145237
6,10,0.00049388998669437655410219267793081598938442766666412
6,11,0.00045987696865314360312321229073972972400952130556107
6,12,-9.7567005628051054031031619206970617597107775509357e-05
7,1,0.061986326004513273013607488337584072723984718322754
7,2,0.014142443799842899579410904209453292423859238624573
7,3,0.0050724935057239088978531249551906512351706624031067
7,4,0.0021783965428560881846808960915495845256373286247253
7,5,0.0009999832552546525626241402662230939313303679227829
7,6,0.00036363567830593129066515944991522246709791943430901
7,7,0.00026607668596361389208582171050920806010253727436066
7,8,-2.4315174909871026083453722510530070621825871057808e-06
7,9,-0.00012067196604439519192365076749595687033433932811022
7,10,-6.5752061699068288925899838925914764331537298858166e-05
7,11,0.000293084670914291829570824665651684881595429033041
7,12,2.6581473731525296006535791226710330192872788757086e-05
8,1,0.042540068606548811502854334776202449575066566467285
8,2,0.0080867994709375185663491336640618101228028535842896
8,3,0.0025483960189998599264737944025682736537419259548187
8,4,0.0010545589780794298751659399115965243254322558641434
8,5,0.00057031403471545429485073386288718211289960891008377
8,6,0.00039120214051499091825747633777154987910762429237366
8,7,-3.1082447346795957212814420778101975884055718779564e-05
8,8,-6.054411836226092569679044230746001176157733425498e-05
8,9,9.4152151041989695472167465339907721499912440776825e-05
8,10,0.00027972694957249474335958527859702371642924845218658
