R,T,Mean
1,1,0.61388650270531686103936408471781760454177856445312
1,2,0.41021634154579450504130022636672947555780410766602
1,3,0.27980311933075846519969331893662456423044204711914
1,4,0.19169204661221014851513189114484703168272972106934
1,5,0.13153352712520113843019942123646615073084831237793
1,6,0.090296344434690742342120017838169587776064872741699
1,7,0.062055752882573998741033705073277815245091915130615
1,8,0.042723857523763224264268245633502374403178691864014
1,9,0.029336114939973342158330282813949452247470617294312
1,10,0.020234412331530345074970256291635450907051563262939
1,11,0.013856197469371866679010985023978719254955649375916
1,12,0.0094261151892598288304370157675293739885091781616211
2,1,0.41028026926499971960282664440455846488475799560547
2,2,0.21703481584921466285287294795125490054488182067871
2,3,0.12362030792563240277903702235562377609312534332275
2,4,0.071676896747101134788060505798057420179247856140137
2,5,0.042010383361288115844356383377089514397084712982178
2,6,0.024690105915800297092799198139800864737480878829956
2,7,0.01437011161722554809794250019194805645383894443512
2,8,0.0085510869336764203096912240198435029014945030212402
2,9,0.0051563825564451331792681365584485320141538977622986
2,10,0.002996145906489159748548045669735984120052307844162
2,11,0.0017149597274631316751181131508019461762160062789917
2,12,0.0010853442283874335533983002122226935171056538820267
3,1,0.27956248774298453341202730371151119470596313476562
3,2,0.12326696806437538456169278333618422038853168487549
3,3,0.062784416129022399544190591313963523134589195251465
3,4,0.033459608939964718965498491343169007450342178344727
3,5,0.018061467853785220794016197487508179619908332824707
3,6,0.009644318918927740139079851644510199548676609992981
3,7,0.0049498560698853820774556488970574719132855534553528
3,8,0.002653130445232416978473821700390544719994068145752
3,9,0.0014761729531154866960906968387234883266501128673553
3,10,0.00073129423656317687953837269887458205630537122488022
3,11,0.00022471599407761994938483030015419217306771315634251
3,12,0.00029534985274903493993395309225036271527642384171486
4,1,0.19144560477194949577040006261086091399192810058594
4,2,0.071482800564977980184444561473355861380696296691895
4,3,0.033409905484984306345275228977698134258389472961426
4,4,0.016556127737709699226931192583833762910217046737671
4,5,0.0083410278845866513142137677050413913093507289886475
4,6,0.0042197505264339454575384102952284592902287840843201
4,7,0.0020134538755584899770434414989495053305290639400482
4,8,0.0011850341448086569931530398491759115131571888923645
4,9,0.00044192059212777871825966746754943414998706430196762
4,10,0.00022157160449159252072273695866044818103546276688576
4,11,-5.4005738191103339334176586250535478939127642661333e-05
4,12,0.00012595983616056050081143113938964006592868827283382
5,1,0.1314286324232259717259552189716487191617488861084
5,2,0.041741694000258552921245325251220492646098136901855
5,3,0.017817837278574544940257240455139253754168748855591
5,4,0.0084352165145073418339727311376918805763125419616699
5,5,0.0038231459288723067778403841288081821403466165065765
5,6,0.0019844664288288433630358387205205872305668890476227
5,7,0.0010403401864291547240098934068441849376540631055832
5,8,0.00049333970546503510407054804431936645414680242538452
5,9,-4.4437941487075266954950847342331599065801128745079e-05
5,10,-5.0257696369140923209947041661038724669197108596563e-05
5,11,0.00011249505558549039298081584359323414901155047118664
5,12,0.00010890250078676333054476105255403695082350168377161
6,1,0.090147034747302678958646993123693391680717468261719
6,2,0.024654544817007264384534082068967109080404043197632
6,3,0.0093517649931570620558396456090122228488326072692871
6,4,0.0040849094848236415858377945653501228662207722663879
6,5,0.001821084722489630346176081587827866314910352230072
6,6,0.00089111945520033825594852228135778204887174069881439
6,7,0.00041817361515130243741419913128254393086535856127739
6,8,0.00041457708705002323463020830196512633847305551171303
6,9,0.00028141964513621407339288849058789310220163315534592
6,10,-0.00012263447657490764868860877445655432893545366823673
6,11,5.4080986957604934258544288061543170442746486514807e-05
6,12,0.0002395125941322528832257143793782461216324009001255
7,1,0.061842962559211671347281225052938680164515972137451
7,2,0.01453989519073026204232235158997355028986930847168
7,3,0.005013601226810185558513399683988609467633068561554
7,4,0.0019810419424764556112217306349521095398813486099243
7,5,0.0010494806861188336107731933211084651702549308538437
7,6,0.00025304301571871804432331543033285470301052555441856
7,7,0.00013666663316123139394232810506224495838978327810764
7,8,0.00032964383474533428489833264407593560463283210992813
7,9,-0.00014969824304488716965218231269574289399315603077412
7,10,4.1227744151361892888194710105054241466859821230173e-05
