R,T,Mean
1,1,0.61383747794800602726184024504618719220161437988281
1,2,0.41007302721421662328182833334722090512514114379883
1,3,0.27924418982392767984990200602624099701642990112305
1,4,0.1908723386616124340076083854000899009406566619873
1,5,0.13066317141432071124995673017110675573348999023438
1,6,0.08941748946113207974217829132612678222358226776123
1,7,0.061549157901159570749349825291574234142899513244629
1,8,0.042111324128987097370480086055977153591811656951904
1,9,0.028870015537326848553689728760218713432550430297852
1,10,0.019788639981182097604683889358057058416306972503662
1,11,0.013422971545361374670624066141044750111177563667297
1,12,0.0091968512122022703231261075984548369888216257095337
2,1,0.41033619226904971544200861899298615753650665283203
2,2,0.21722093934140493387552339754620334133505821228027
2,3,0.12313392365511517667631125050320406444370746612549
2,4,0.071183807193539963553696736653364496305584907531738
2,5,0.041575982871137479035539286087441723793745040893555
2,6,0.024339016161544147626161205266726028639823198318481
2,7,0.014194942957930086271933767250175151275470852851868
2,8,0.0083008034845689412234426285408517287578433752059937
2,9,0.0047734025957275310475536045373701199423521757125854
2,10,0.0026909137677278557529425562222513690358027815818787
2,11,0.0015118991104314865800417599928096024086698889732361
2,12,0.00093089297421438072042271238970556623826269060373306
3,1,0.27952979529149091231232659993111155927181243896484
3,2,0.12323696827758441607603145939719979651272296905518
3,3,0.062391903460665434910659143952216254547238349914551
3,4,0.032891469558362730618572555840728455223143100738525
3,5,0.017521463189420428269160723289132874924689531326294
3,6,0.0095174596188959004888774373398518946487456560134888
3,7,0.0052255616439014695648324071441948035499081015586853
3,8,0.0028579281362459104179341018436844024108722805976868
3,9,0.0014521169910267643816947913393278213334269821643829
3,10,0.0010620889511291566487810600349916967388708144426346
3,11,0.00074941605394886971324569513441815615806262940168381
3,12,0.00050203712994872234671311916898162053257692605257034
4,1,0.19136928034149169874922336020972579717636108398438
4,2,0.071629065652574805400654156528617022559046745300293
4,3,0.032951380019679309130165023589142947457730770111084
4,4,0.016212035840290871246960335838593891821801662445068
4,5,0.0078681360773241084544116219490206276532262563705444
4,6,0.004098406164903472571892084630462704808451235294342
4,7,0.0020398613397234295271931436843715346185490489006042
4,8,0.0011867644736976666868660812426128359220456331968307
4,9,0.00042077536201209176725326899237700217781821265816689
4,10,0.0001280882530936019005410320126259193784790113568306
4,11,0.00032871967057304375637791227227069157379446551203728
4,12,0.00018717106321645098207170909709873285464709624648094
5,1,0.13104241847104924900691003131214529275894165039062
5,2,0.041548372372362855908800582938056322745978832244873
5,3,0.01745587055575313628619227301896899007260799407959
5,4,0.0079723793762699127207760341207176679745316505432129
5,5,0.0039520852130949021135952747840747178997844457626343
5,6,0.0017915495769611059807824293699241025024093687534332
5,7,0.00094100185758068215224891872594525921158492565155029
5,8,0.00056295242162317921368747120069997436075937002897263
5,9,0.00027320844576795015774817176890110204112716019153595
5,10,0.00021540233066376186983094387361603594399639405310154
5,11,-0.00011594476796219280710382310006778538991056848317385
5,12,0.00027619605959799649677610666742566536413505673408508
6,1,0.089803064745655636347265726726618595421314239501953
6,2,0.024538044892618810638440507432278536725789308547974
6,3,0.0096022256846477679892437606667954241856932640075684
6,4,0.0041739298242131966584778091089447116246446967124939
6,5,0.0023006680289596554908615466672472393838688731193542
6,6,0.0007110390572421448418874434516112614801386371254921
6,7,0.00023995022350862841241901646238687817458412609994411
6,8,0.00037158877958639381948111046760629960772348567843437
6,9,5.06236042261492031496018795255764644025475718081e-05
6,10,0.00012418034024354315868025888658365829542162828147411
