R,T,Mean
1,1,0.61363983465875315825854841023101471364498138427734
1,2,0.41022680847887887933822526065341662615537643432617
1,3,0.27948994285942080351148320005449932068586349487305
1,4,0.19117782882630174334792627632850781083106994628906
1,5,0.13105080402583321741438737717544427141547203063965
1,6,0.089820282505984574972224265820841537788510322570801
1,7,0.061531799186404251278403876312950160354375839233398
1,8,0.042157544360344814671215374346502358093857765197754
1,9,0.028797227461620215904769537473839591257274150848389
1,10,0.019865193625572062641193582521736971102654933929443
1,11,0.013720787167174572709904545320114266360178589820862
1,12,0.009348506041128610416501842905745434109121561050415
2,1,0.41033869980843340474763181191519834101200103759766
2,2,0.21735916075981626116586653552076313644647598266602
2,3,0.12344142035309443872215240389778045937418937683105
2,4,0.071498104622185795764544025132636306807398796081543
2,5,0.041622969018050459677482422193861566483974456787109
2,6,0.024477047249076445273319180273574602324515581130981
2,7,0.014255061970895575168549740396883862558752298355103
2,8,0.0083361693299994696348953482356591848656535148620605
2,9,0.0049244784848364560672639989036269980715587735176086
2,10,0.0029306035951688017698879562544789223466068506240845
2,11,0.0018658837990174976032009546145218337187543511390686
2,12,0.0011989158860660912089834972960034065181389451026917
3,1,0.27960807980392898830501735574216581881046295166016
3,2,0.1233066776587325164005193300909013487398624420166
3,3,0.062571574973789748086439033158967504277825355529785
3,4,0.033283660986949653581845609551237430423498153686523
3,5,0.017887010839477333196123609582173230592161417007446
3,6,0.009620115019807119749462032132214517332613468170166
3,7,0.004892504765285296715326968097770077292807400226593
3,8,0.0027137306093927161115830770654611114878207445144653
3,9,0.0016398141682323185558400879813234496396034955978394
3,10,0.00050317667880340121930315966380931058665737509727478
3,11,1.2962328327935162828655514533071624327931203879416e-05
3,12,0.00017468826513657718154520770426074705028440803289413
4,1,0.1913457953046883430747726606568903662264347076416
4,2,0.071372648089775253543720623383705969899892807006836
4,3,0.03279065236106262770654495852795662358403205871582
4,4,0.016125126664149464633668529245369427371770143508911
4,5,0.0079758311093007534103849209827785671222954988479614
4,6,0.0040126849433513925302641212056187214329838752746582
4,7,0.0019249064872959528206541879313817844376899302005768
4,8,0.00075752696903496881484368907777593449281994253396988
4,9,0.00050571391974676342499772641048139121267013251781464
4,10,9.9171846306562959068135743034844153953599743545055e-05
4,11,0.00011288734515951639786248555941128302038123365491629
4,12,-0.00011512143463322381834942897960161189985228702425957
5,1,0.13111145561029211026315977051126537844538688659668
5,2,0.0417099264571759512088000576568447286263108253479
5,3,0.017703343906068470109405055268325668293982744216919
5,4,0.0081426395700998164400852274980024958495050668716431
5,5,0.0039544771560200697724241081232321448624134063720703
5,6,0.0015658797316232592102686060897553943505045026540756
5,7,0.00076062303502940416689154234930470011022407561540604
5,8,0.0001293724351866617117319535612551817393978126347065
5,9,0.00026902253878844132554265522472292104794178158044815
5,10,0.00030337781315456496941326824945406315237050876021385
5,11,-0.00011051091139488677635507873908693454723106697201729
5,12,4.9288275503975955739183884007914571157016325742006e-05
6,1,0.089823241097633274576672590683301677927374839782715
6,2,0.024317192318176444887356524304777849465608596801758
6,3,0.009563358369466501765487898012452205875888466835022
6,4,0.0040894623990257719312046980064678791677579283714294
6,5,0.0018398965764940191248283385405670742329675704240799
6,6,0.00075440222025095196242694406407736096298322081565857
6,7,0.00017791915335812284715798214929094456238090060651302
6,8,1.4206958173956304737053576991989700673002516850829e-05
6,9,9.2048749700309899285030623694581208837917074561119e-05
6,10,0.00025293011095911337691999332122350097051821649074554
6,11,-1.9235554977824368625685322320428838338557397946715e-05
6,12,-3.1546358538661927654964817202554172581585589796305e-05
7,1,0.061649773061929286077642586860747542232275009155273
7,2,0.014173124218736283044806079089994454989209771156311
7,3,0.0053130284933348625661664321739863225957378745079041
7,4,0.0021041575350507252424592241624168309499509632587433
7,5,0.00066772482987346646037679631646710731729399412870407
7,6,0.0002758433473901373352184240861362241048482246696949
7,7,1.02547905891100745888119827320394961134297773242e-05
7,8,0.00029803115613532556822315444655657756811706349253654
7,9,0.00018085099636986652757095206389692521042888984084129
7,10,6.8322929728368512330982653679711802396923303604126e-05
7,11,-6.6251078203607502849041555048614782208460383117199e-05
7,12,-0.0002637702005625747170812489539315492947935126721859
8,1,0.042418786532957858392833827565482351928949356079102
8,2,0.0081147812567537898342795443795694154687225818634033
8,3,0.00263243403743785740409033557796192326350137591362
8,4,0.00082930984066825676626760754928113783535081893205643
8,5,0.00031218520270923349330116636224374815355986356735229
8,6,0.00017328666351254778249524335365094884764403104782104
8,7,-8.4831341854696434715346620158982204884523525834084e-05
8,8,-9.5986866317202909778226460613126391763216815888882e-05
8,9,0.00027275271128320119524979237013440069858916103839874
8,10,2.0519569295069589809831986371158052406826755031943e-05
8,11,2.3601070696007726287075564886031031619495479390025e-05
8,12,-6.5147077086739435362872097101671897689811885356903e-05
9,1,0.029283203810761569696463624268290004692971706390381
9,2,0.0044367441354676408551971356075682706432417035102844
9,3,0.001410987387159686303264582996064291364746168255806
9,4,0.00036267319055333308366884104145810852060094475746155
9,5,0.00037535043291276167171446886960950450884411111474037
9,6,2.9148556566249799436047612788414085116528440266848e-05
9,7,-0.00036812794070536911843552485557040654384763911366463
9,8,0.00016427756225408736336784931708621115831192582845688
9,9,-2.1944993040777387475429721641617675231827888637781e-05
9,10,4.3731702771486606108348321741985387234308291226625e-05
9,11,-0.00018403328886480385347991506339582201690063811838627
9,12,-0.0002181379050353665302337119458186975862190593034029
10,1,0.020142779853388328298313680875253339763730764389038
10,2,0.0023536216453798131445496188973720563808456063270569
10,3,0.00075535371733861369700213650446585234021767973899841
10,4,0.00021482781300373893782276746300397007871652022004128
10,5,1.9515081556167667787074493368493222078541293740273e-05
10,6,-0.00027836642509125283147936036343139676318969577550888
10,7,-9.8264246227700832768750527357326518540503457188606e-05
10,8,6.1556156179455291882832157490668123500654473900795e-05
10,9,0.00019266319843324437258852421805954691080842167139053
10,10,0.00018103515181482621719012693350947529324912466108799
10,11,0.00013035921621973889394409396036422776887775398790836
10,12,-0.00015659540611326249934763532589698797892197035253048
11,1,0.013844773388001344049946794712013797834515571594238
11,2,0.0016113932946752247861443851917329084244556725025177
11,3,0.00044720549703694502038930913556669111130759119987488
11,4,0.00018034145459911544518219472799103186844149604439735
11,5,-0.000290840237243308223982762861226092354627326130867
11,6,5.8564036933308804893857923978828239341964945197105e-05
11,7,8.6381272461655408609337847281040012603625655174255e-05
11,8,-0.00020339697212106713167939497921565816795919090509415
11,9,6.0150179914695912398742844162669030083634424954653e-05
11,10,-4.5579474297004129112152737146601566564640961587429e-05
11,11,1.5339184786700047429365903473019727698556380346417e-05
11,12,7.7988108334028145607634205371816449314792407676578e-06
12,1,0.00959419618744257636511196807305168476887047290802
12,2,0.00071757006888647036947637136705679949955083429813385
12,3,0.0002773125369289333795423668771462644144776277244091
12,4,0.00025037327872765870705185076161569668329320847988129
12,5,-2.872415925084518173362319037877909977396484464407e-05
12,6,0.00023356511527113045425391169018780601618345826864243
12,7,3.2940262991332460069688475856608533831604290753603e-05
12,8,5.645039033576559173817008274731676920055178925395e-05
12,9,0.00025007329101550440815515674586322347749955952167511
12,10,0.00018703470469239201674251094065226652674027718603611
12,11,-6.4450360655367124117047505915678584642591886222363e-05
12,12,2.8254744853826662488510343407277503047225764021277e-05
