R,T,Mean
1,1,0.613597052932153275150994886644184589385986328125
1,2,0.41021941530041189372113308309053536504507064819336
1,3,0.27965833456636685072638215387996751815080642700195
1,4,0.19149240040310241961485360207007033750414848327637
1,5,0.13137227847179236417396452907269122079014778137207
1,6,0.090048207977779501365311887184361694380640983581543
1,7,0.061829571145300382672971295505703892558813095092773
1,8,0.042311932642225658085521899920422583818435668945312
1,9,0.028889874573602907642522197306789166759699583053589
1,10,0.019783744870437030421994606399493932258337736129761
1,11,0.013646185181051248558325994508777512237429618835449
1,12,0.0095978472414303336868179883367702132090926170349121
2,1,0.41005108201325429773120845311495941132307052612305
2,2,0.21714627535629593690913452519453130662441253662109
2,3,0.12359352733351892938973293212256976403295993804932
2,4,0.071811771480694869262961788081156555563211441040039
2,5,0.041876157844943300012641174134842003695666790008545
2,6,0.024556904882414208601826288713709800504148006439209
2,7,0.014516041451938105355523589423683006316423416137695
2,8,0.0084702639947304078638090629738144343718886375427246
2,9,0.004880248411824018688054405146203862386755645275116
2,10,0.0028109504745739552142302919435223884647712111473083
2,11,0.0016924839231492708364890109606903934036381542682648
2,12,0.0011101090484014032935822235970135807292535901069641
3,1,0.27955514166523287578058898361632600426673889160156
3,2,0.12339045886568629495361193448843550868332386016846
3,3,0.06287083835260702524561082782383891753852367401123
3,4,0.033324059210858687773981756663488340564072132110596
3,5,0.018015901576041441073394722138800716493278741836548
3,6,0.0096757271703354786468453951897572551388293504714966
3,7,0.0052638017034921207037978518883392098359763622283936
3,8,0.0028527613952790639197110156288772486732341349124908
3,9,0.0015836368994750506765389896912665790296159684658051
3,10,0.0010550780317621253571319650532700507028494030237198
3,11,0.00051251282088926510688287052630585094448179006576538
3,12,0.00046466868281089956796772733049749604106182232499123
4,1,0.19168889286538071115018055934342555701732635498047
4,2,0.071934661629671103888483685295796021819114685058594
4,3,0.03324682822056367059726511570261209271848201751709
4,4,0.016491622194494699044087226980082050431519746780396
4,5,0.0082080581370979188021719252787988807540386915206909
4,6,0.0044015533089876669389783891972456331131979823112488
4,7,0.0023030627646317726464619823900648043490946292877197
4,8,0.001155733260190252090215956570773414568975567817688
4,9,0.00049741643790862340775843497553410088585224002599716
4,10,0.00028698767793890791457864231084329276200151070952415
4,11,0.00012441646828907136179513670537488678746740333735943
4,12,-0.00022572525941840689282964771411599258499336428940296
