R,T,Mean
1,1,0.61334366252396999019680379205965436995029449462891
1,2,0.40954947401985197785734271747060120105743408203125
1,3,0.27857990744162325347232922467810567468404769897461
1,4,0.19035070408111684492347137620527064427733421325684
1,5,0.13028394826609046575072170526254922151565551757812
1,6,0.089121605347347906955768337411427637562155723571777
1,7,0.061065252970420744182966643620602553710341453552246
1,8,0.041883631934595287604761182365109561942517757415771
1,9,0.028741836058195722319874576555776002351194620132446
1,10,0.019736389486902514850408252300439926330000162124634
1,11,0.013608743267409110014320994253012031549587845802307
1,12,0.0093561464635595892325170552794588729739189147949219
2,1,0.41007217748070889928868609786150045692920684814453
2,2,0.21684195575075373985107773933123098686337471008301
2,3,0.12303315740211571982509752842815942130982875823975
2,4,0.07121644002143735774357224954655976034700870513916
2,5,0.041666365597583417124116778040843200869858264923096
2,6,0.023968248478181353178229073819238692522048950195312
2,7,0.014002239176868264483588610858078027376905083656311
2,8,0.0080937345111224221622103769391287642065435647964478
2,9,0.0044331293736945918265712762718067097011953592300415
2,10,0.0023279978524427115231520968308132069068960845470428
2,11,0.0012054413302985220613622319163482643489260226488113
2,12,0.00063638068784266561307705334371576100238598883152008
3,1,0.27971097402560535227777904765389394015073776245117
3,2,0.12337015927963687622614941119536524638533592224121
3,3,0.062390021858476293892259434414881980046629905700684
3,4,0.033045574261156798745453500032454030588269233703613
3,5,0.017825282237076096186756402062201232183724641799927
3,6,0.0096768448423323882856550426367903128266334533691406
3,7,0.0053129745774360328386398677480428887065500020980835
3,8,0.0026736776885190622482513234103862487245351076126099
3,9,0.001517995011072020318521058612759588868357241153717
3,10,0.0007336972194042571922614759394321026775287464261055
3,11,0.00065722187081242449020745954868516491842456161975861
3,12,0.00037132116651546773298392389861533047223929315805435
4,1,0.19161628639329342238539766185567714273929595947266
4,2,0.071742252125824107489293623984849546104669570922852
4,3,0.033052129697751259085336528187326621264219284057617
4,4,0.016132135707886432335333992682535608764737844467163
4,5,0.008231666881620462727919829148959252052009105682373
4,6,0.0042428816739509085317894054867338127223774790763855
4,7,0.0024729928447750917051839447680094963288865983486176
4,8,0.0013465913776838419474435326605998852755874395370483
4,9,0.00066069344643862203039080815969441573543008416891098
4,10,0.00025305459107783387449203127417263203824404627084732
4,11,8.5694822115040631890781064328166394261643290519714e-05
4,12,6.3678087305345145840290710381736971612554043531418e-05
5,1,0.13128280521376445300063551258062943816184997558594
5,2,0.041750247417660799054139886266057146713137626647949
5,3,0.017791075935169327337792566368079860694706439971924
5,4,0.0079505091238476072179608422629826236516237258911133
5,5,0.0039238322402023462220910232645110227167606353759766
5,6,0.0017201319566658788539487145996531580749433487653732
5,7,0.00093581883594285556349917643004232559178490191698074
5,8,0.00018404407565452229433682063142185825199703685939312
5,9,-6.6239912772390386642984427822966608800925314426422e-05
5,10,0.00017825614163039692683029868724986499728402122855186
5,11,0.00012768610580993683184178322242985359480371698737144
5,12,0.00041995759877055596894987465894644174113636836409569
6,1,0.090089249809571350646741905165981734171509742736816
6,2,0.024346785338083102440132066135447530541568994522095
6,3,0.009385034467525109336261124326483695767819881439209
6,4,0.0040137824343745411373451936754008784191682934761047
6,5,0.0019388756435552716335390943669381158542819321155548
6,6,0.00071273013335615247043630660073176841251552104949951
6,7,0.00059203036482711698419711954244348817155696451663971
6,8,0.0001198989368582494084020106939192373829428106546402
6,9,-0.00019328437827957975362128117957638551160925999283791
6,10,0.00020055435549688941754102600167897207938949577510357
6,11,0.00012572737360298522958125533310891341898241080343723
6,12,-8.3365985285713818496314622685794404333137208595872e-06
7,1,0.061775368449039844143122479636076604947447776794434
7,2,0.014344822852928333992150733422477060230448842048645
7,3,0.0049565910354335196083552794732440816005691885948181
7,4,0.0021254455744379552144251999123980567674152553081512
7,5,0.0011076693183332581189859400438990633119828999042511
7,6,0.00032845377649094796394801942795993454637937247753143
7,7,0.00022211390033442096874488624891341714828740805387497
7,8,2.090254209067107390941555461472134425093827303499e-06
7,9,6.7329451364452926184420156197063533909386023879051e-05
7,10,0.00017861737073708363883299543584115554040181450545788
7,11,-9.6824522612936311566269459438771605164220090955496e-06
7,12,0.00010850558711013411506557391206229112867731600999832
8,1,0.042361406008715143944876047044090228155255317687988
8,2,0.0084495884168802031649603279106486297678202390670776
8,3,0.0026242150082024301091521145679053006460890173912048
8,4,0.001136158246582533865032260678162856493145227432251
8,5,0.00085142609766210026588789672175039413559716194868088
8,6,0.00044373112641595799420304868654341134970309212803841
8,7,0.00035139528125747830503491919706959834002191200852394
8,8,0.00020894965430915161345298836081951776577625423669815
8,9,9.3988843634647500869735980977281997184036299586296e-05
8,10,-8.9817614356044238408532942585793534817639738321304e-05
8,11,-0.00019902690914816375004556259220578340318752452731133
8,12,0.00012212096581384714109701217221726210482302121818066
9,1,0.029163734147459617618292071483665495179593563079834
9,2,0.0052341672496459120886291849217286653583869338035583
9,3,0.0013993435063980846477099673208499552856665104627609
9,4,0.00077768354949085704598543689058942618430592119693756
9,5,0.00025500297334293418795997387960028390807565301656723
9,6,0.00016192231657177505953736085242411490980884991586208
9,7,0.00015032612650969472546484684283285560013609938323498
9,8,0.00023833217034046168735991755305292372213443741202354
9,9,-0.000123973186074245327091894464111021534336032345891
9,10,-9.2028194446937708290750954076564482875255635008216e-06
9,11,-0.00011263259138856831272773595387093337194528430700302
9,12,0.00011601577025900998267355507254094959534995723515749
10,1,0.02004388601609614212195609184163913596421480178833
10,2,0.0031773700555554735235064267584448316483758389949799
10,3,0.000708800084036719413478622175972532204468734562397
10,4,0.00052263616592702129715758418981863542285282164812088
10,5,0.00026424189571582607470590087217487962334416806697845
10,6,8.4487972196119282756836266212729924518498592078686e-05
10,7,0.0003586519344818989043881252154477579097147099673748
10,8,-0.00017149728431430335726624869518985860850079916417599
10,9,0.00027923564281508937148443272313613761070882901549339
10,10,0.00022997876076410580441049258393348964091273956000805
10,11,-0.00018285783674441805795631010855828435524017550051212
10,12,8.4811219870270304144535544743632726749638095498085e-05
11,1,0.013664288554234602784953622744978929404169321060181
11,2,0.001956280910791960425676450086029944941401481628418
11,3,0.0001004526739796610281104868866997037457622354850173
11,4,0.00035869346389000636692728773979865763976704329252243
11,5,0.00022255621481768661702217715347984494655975140631199
11,6,4.4469274706761363993336166888781235684291459619999e-05
11,7,0.00020221639182667997826879646705577897591865621507168
11,8,-0.00010549730102710131362988427161653248731454368680716
11,9,0.00031874075078662603968324140701895430538570508360863
11,10,0.00011175219594469456207627700017326333181699737906456
11,11,-7.221282635771117375776684266242000376223586499691e-05
11,12,0.00010562380136913253965598447070561860527959652245045
12,1,0.0094581512813844467041368702098225185181945562362671
12,2,0.0010706841194729271263957892657003867498133331537247
12,3,-0.00015069713046894232843023186951825209689559414982796
12,4,0.0001506272360448172571798647334517795570718590170145
12,5,8.7979528554606250504311476534624603118572849780321e-06
12,6,7.7799331636009091853027619389848723585600964725018e-05
12,7,-7.7205781962120736830815226348079249873990193009377e-05
12,8,-1.1559051351353410338183326511174442430274211801589e-05
12,9,0.00012570568623182420335375464315319504748913459479809
12,10,0.00025994808870191291961040946922878447367111220955849
12,11,1.5918307688502573508769347490621193230708740884438e-06
12,12,-0.00030794191989088416693334804286052985844435170292854
