R,T,Mean
1,1,0.61374509593303072652048513191402889788150787353516
1,2,0.41037452365709048418551674330956302583217620849609
1,3,0.2797703669790855829369036200660048052668571472168
1,4,0.19156680196122211068399110445170663297176361083984
1,5,0.13139294775162480011232446486246772110462188720703
1,6,0.090298844606831879522346184785419609397649765014648
1,7,0.062009577601727636220196870908694108948111534118652
1,8,0.042759300025478751139385025226147263310849666595459
1,9,0.029470106844754807157160669817130838055163621902466
1,10,0.020534326634192891225527688447982654906809329986572
1,11,0.01434648392283673599967297462853821343742311000824
1,12,0.0099455513310116230168977935477414575871080160140991
2,1,0.41021561851629007033892548861331306397914886474609
2,2,0.21729131714744495673663493562344228848814964294434
2,3,0.12350333336223405511500317288664518855512142181396
2,4,0.071489337221408322253779488164582289755344390869141
2,5,0.041752410856712225684095329825140652246773242950439
2,6,0.024568412395580177531861920670053223147988319396973
2,7,0.014303266258504622465697053712574415840208530426025
2,8,0.008357066190322540513713001075757347280159592628479
2,9,0.0049111179277268549731028102200980356428772211074829
2,10,0.0028581280357076756758194502339165410376153886318207
2,11,0.0016380262337098653712547102756502681586425751447678
2,12,0.00086580292525817437437191115279233599721919745206833
3,1,0.27954895868330631447662426580791361629962921142578
3,2,0.123757117244255546162357006778620416298508644104
3,3,0.062532822567009177516794693474366795271635055541992
3,4,0.03315164015612268033628140528890071436762809753418
3,5,0.017685725667067140470800623575087229255586862564087
3,6,0.0094773505736692725126557590442644141148775815963745
3,7,0.0050393662001952319040576355746452463790774345397949
3,8,0.0027615478291766410237628726065395312616601586341858
3,9,0.0014228313641941319356992723399457645427901297807693
3,10,0.00091262920284554275088262365045466140145435929298401
3,11,0.00030900005384098015248986457415014683647314086556435
3,12,-0.0001038347225611639733193480861217494748416356742382
4,1,0.19142483988095920777183778227481525391340255737305
4,2,0.071903144908925298306456852515111677348613739013672
4,3,0.033188658773561294235143748210248304530978202819824
4,4,0.016398184978531266109413877529732417315244674682617
4,5,0.0080941732385660814658168149549055669922381639480591
4,6,0.0044328479272097128308094404758321616100147366523743
4,7,0.0020315497968355668290119098173818201757967472076416
4,8,0.0010758720209437348802605782793762045912444591522217
4,9,0.00057772699451498238810281948829583598126191645860672
4,10,0.00044674319685781882548550325573444297333480790257454
4,11,-1.1853619589479411449675812229020976928950403816998e-05
4,12,-0.00010432085010432516787842044392320417500741314142942
5,1,0.13112606252450825783384402711817529052495956420898
5,2,0.042035284523469058914901808066133526153862476348877
5,3,0.017852981829082271991726571513936505652964115142822
5,4,0.0084020600512729678999157556518184719607234001159668
5,5,0.0038668586629299972826090403543730644742026925086975
5,6,0.0020801829699835057072010435774700454203411936759949
5,7,0.0012021605691639950918431223314541966828983277082443
5,8,0.00043198790794515368142089672964800683985231444239616
5,9,0.00054994793599101945719836992410023412958253175020218
5,10,6.1677476760854915271287124411969671200495213270187e-05
5,11,-0.00037870697205798567464007930993830086663365364074707
5,12,-0.00048275017443902431234226124701081062084995210170746
6,1,0.089810600271803819882876496194512583315372467041016
6,2,0.024568622139300961421115587768326804507523775100708
6,3,0.0097140577415797124682939056583563797175884246826172
6,4,0.0042990221925833073737810430259287386434152722358704
6,5,0.0020357418742132887649887162950790298054926097393036
6,6,0.0010119904849211595887492620704506407491862773895264
6,7,0.00030678603239395364895777951197430866159265860915184
6,8,0.0002282910335286737746589985631473496141552459448576
6,9,0.00043831520613122541786196850743806407990632578730583
6,10,0.00012226568509168914437520991889130073104752227663994
6,11,0.00011068626791097651554298536558107457494770642369986
6,12,-0.00035193642547766738025438737480499185039661824703217
7,1,0.061559163525313563558594154301317757926881313323975
7,2,0.014603405290427877785686128220277169020846486091614
7,3,0.0052707274523569793561739160736578924115747213363647
7,4,0.0021220535301673944077183175949130600201897323131561
7,5,0.00093104962898121561808151280814627170911990106105804
7,6,0.00040347190481386605714897441998800786677747964859009
7,7,9.9648441648781706236892574679586687125265598297119e-05
7,8,-3.5120909890768411737351634149817414254357572644949e-05
7,9,-0.00022244575364312871366793966654284986361744813621044
7,10,8.4596964113361819144303044293309312706696800887585e-05
7,11,0.00043080236940637299004885907294237767928279936313629
7,12,-0.00011034152212979419995127206011176212996360845863819
8,1,0.042237684679443526780673323628434445708990097045898
8,2,0.0084083794628977779478384846356675552669912576675415
8,3,0.0028479496129073353545557711896663022344000637531281
8,4,0.0010046388813398725824155288677275166264735162258148
8,5,0.00040840008825253088647899701868482225108891725540161
8,6,0.00026534384095967811223459875691332854330539703369141
8,7,0.0002244742342258111429242201095846098723995964974165
8,8,-0.00031265584430438536503796265186849723249906674027443
8,9,0.00019506918296331937981435977746969001600518822669983
8,10,0.00021964420547415769414088815292274148305295966565609
8,11,-0.00012800539554460668993825234185379713380825705826283
8,12,0.00015826140419974022831989257653617642063181847333908
9,1,0.02903872007228226748143384838840574957430362701416
9,2,0.0047116097558090094116201029805779398884624242782593
9,3,0.001545362555324856406249733886681951844366267323494
9,4,0.00062137767873348445212683399674347128893714398145676
9,5,0.00017884046145887655160540419263526246140827424824238
9,6,-9.8360881883540463824396049563603128262911923229694e-05
9,7,0.00048199718561480197091470567549720271927071735262871
9,8,-0.00014957790271925646384543195921423830441199243068695
9,9,0.00022292548482947123185751725493730646121548488736153
9,10,-6.1671444017728034494435496171149679867085069417953e-05
9,11,-0.00011137199206737226375198146488543216037214733660221
9,12,0.00025922413379694190637553274925153345975559204816818
10,1,0.019966722590568825729251400957764417398720979690552
10,2,0.0026910078705988100915280636371562650310806930065155
10,3,0.00079680831526221073801002914294144829909782856702805
10,4,0.00015422069956292074554247972795195664730272255837917
10,5,1.6357108291335476039094279365748718646500492468476e-05
10,6,-2.7687567939362816920537829767923199142387602478266e-05
10,7,0.00027090740617034770806870191961479577003046870231628
