R,T,Mean
1,1,0.61352779269649504456651811779011040925979614257812
1,2,0.40984579943185245332060162581910844892263412475586
1,3,0.2794616614528784848126008455437840893864631652832
1,4,0.19157058284395023228796617331681773066520690917969
1,5,0.13170231493492320917759741405461682006716728210449
1,6,0.090745808083674203703417049382551340386271476745605
1,7,0.062428342588321812656193543489280273206532001495361
1,8,0.042984291669287882919903154288476798683404922485352
1,9,0.029519222774244974899504612153577909339219331741333
1,10,0.02049539937100879755105253821056976448744535446167
1,11,0.014257008934920729209538947657165408600121736526489
1,12,0.0098937868063153581316138129864157235715538263320923
2,1,0.41021765430713813538332601638103369623422622680664
2,2,0.21683178760483648450652083283785032108426094055176
2,3,0.12318361984542722242785828257183311507105827331543
2,4,0.071731447091099506674360952729330165311694145202637
2,5,0.042282529391580801758632190967546193860471248626709
2,6,0.024883657586591223509486781040322966873645782470703
2,7,0.014752466287594374200198288349383801687508821487427
2,8,0.008656286422981916001129221172050165478140115737915
2,9,0.0052025088356867990602161455626628594473004341125488
2,10,0.0032237542260068812946527394558415835490450263023376
2,11,0.002074975875052281239219187369826613576151430606842
2,12,0.0011502267830581008531409814565904525807127356529236
3,1,0.27965843755749458798831597050593700259923934936523
3,2,0.1232461352089270489873484848430962301790714263916
3,3,0.062522447848892784283414414403523551300168037414551
3,4,0.033393794910932229902389423159547732211649417877197
3,5,0.018183847848497084603858198192938289139419794082642
3,6,0.0095707816403655249226645196358731482177972793579102
3,7,0.0052713437279813344510381867280557344201952219009399
3,8,0.0028427999717999261411471856320076767588034272193909
3,9,0.0017060318697549143544117677961935441999230533838272
3,10,0.00099670130853268964175872834942992994911037385463715
3,11,0.00065923713636833417700566783992144337389618158340454
3,12,0.00043154970766324596623264575612211046973243355751038
4,1,0.19154539766223435681702369492995785549283027648926
4,2,0.071482999919755374484964249859331175684928894042969
4,3,0.032940560765212609228846929454448400065302848815918
4,4,0.016335907978113361344041365441626112442463636398315
4,5,0.0084605241591719643201585654423979576677083969116211
4,6,0.0042249312048192851423711324798659916268661618232727
4,7,0.0022566445425943821093128782706571655580773949623108
4,8,0.0011952492266071083025502641561388372792862355709076
4,9,0.00065266704498180615288266404050432356598321348428726
4,10,0.00011883522398873409169680476216157671842665877193213
4,11,-7.628537507728329770256836539488176640588790178299e-05
4,12,0.00022097883101226831409694129071397128427634015679359
5,1,0.13140917152025510805657404489465989172458648681641
5,2,0.04197886911072663124189219274740025866776704788208
5,3,0.017846754405163145484891629166668280959129333496094
5,4,0.0087009698046611357036272949017075006850063800811768
5,5,0.0042490778083796466174648642777356144506484270095825
5,6,0.0018042219652816696498498494349860266083851456642151
5,7,0.00080828664566801749786356667826225930184591561555862
5,8,0.00022490403135530867627205064973594517141464166343212
5,9,0.00034047103729947835251690158031578903319314122200012
5,10,-0.00010274886611842199085967153315834821114549413323402
5,11,0.00016198789277347682910579429460540268337354063987732
5,12,4.9279711789549935762461130295264410960953682661057e-05
6,1,0.090124677108868997410517920343409059569239616394043
6,2,0.024488083461885457731144200010930944699794054031372
6,3,0.0095127496030694737305655195314102456904947757720947
6,4,0.0042646417190640353162001119358137657400220632553101
6,5,0.002045145059574774749899805925679174833931028842926
6,6,0.00094564383348103009645918559655797253071796149015427
6,7,0.00056242516563995159379479860106698652089107781648636
6,8,1.5416214036472732030937787817137518686649855226278e-05
6,9,8.391332996683657687985585793555287636991124600172e-05
6,10,0.00018823514162488968852471327153352831373922526836395
6,11,0.00025752757052338939858238120450550923123955726623535
6,12,0.00018501223401317217214130661506743535937857814133167
7,1,0.061754449026977666081794637875646003521978855133057
7,2,0.014435967894767458979954355413610755931586027145386
7,3,0.0051625884593496434646353598907353443792089819908142
7,4,0.0020963531219460236100504690881507485755719244480133
7,5,0.0011420937583663283432233725989135564304888248443604
7,6,0.00069982773335982271806915422374117952131200581789017
7,7,0.0002439611791238465105316479686337061139056459069252
7,8,1.8445048256798022916994744813123929816356394439936e-05
7,9,-4.4636989605379776544814840466557370746158994734287e-05
7,10,1.280452385663147587841620422821620195463765412569e-05
7,11,0.00038802386022953873302362981512203532474813982844353
7,12,0.00039505922531319888433426479323884450423065572977066
8,1,0.042295575279711436489371578772988868877291679382324
8,2,0.0085660286713657492890794387108144292142242193222046
8,3,0.0028333823456019092447422114133814829983748495578766
