R,T,Mean
1,1,0.61382169026953559143322536328923888504505157470703
1,2,0.41070667480410927296929912699852138757705688476562
1,3,0.28019422216014477911016911093611270189285278320312
1,4,0.19172007240871064004394952462462242692708969116211
1,5,0.1314193967647881433613576973584713414311408996582
1,6,0.090194000791751077761304600244329776614904403686523
1,7,0.061970050334914088263627007791001233272254467010498
1,8,0.042657431826187017231966080998972756788134574890137
1,9,0.028995379971880147484952772174437996000051498413086
1,10,0.019655926914586292764131059129795175977051258087158
1,11,0.013406417301413252329833625253741047345101833343506
1,12,0.0090461483611684514322126560159631480928510427474976
2,1,0.41029056217484172197629277434316463768482208251953
2,2,0.21756320467676498742193302859959658235311508178711
2,3,0.12371322030757118948240957934103789739310741424561
2,4,0.071793602780749143921212862551328726112842559814453
2,5,0.041971456639479376438117697034613229334354400634766
2,6,0.024299002946657044521572288431343622505664825439453
2,7,0.014190113419998293814439094262525031808763742446899
2,8,0.0079678102742363737104325238647106743883341550827026
2,9,0.0044854378797659104002870655847345915390178561210632
2,10,0.0023789446395667567836496036903781714499928057193756
2,11,0.0013021873449232169474287790222888361313380300998688
2,12,0.00065245234709782528800814382918815681478008627891541
3,1,0.27966925041427775910918285262596327811479568481445
3,2,0.12394932097320431052533962201778194867074489593506
3,3,0.062994840021892928305646819353569298982620239257812
3,4,0.03330038352380963739829411451864871196448802947998
3,5,0.017918681248224641033850446092401398345828056335449
3,6,0.0096997655248593946109014751755239558406174182891846
3,7,0.0055741742965596842440678670982379117049276828765869
3,8,0.0030435608865264328348754219177862978540360927581787
3,9,0.0017730006451342613868482622763167455559596419334412
3,10,0.0009759174674555979667536775856717667920747771859169
3,11,0.00060085661742229328624587125773359730374068021774292
3,12,0.00017730715635399222794219009635696693294448778033257
4,1,0.19138899733258341040453842651913873851299285888672
4,2,0.071979604292656582109621865583903854712843894958496
4,3,0.033624767429678008301419112058283644728362560272217
4,4,0.016397004828304442142217212108334933873265981674194
4,5,0.0084012652943784085768363922852586256340146064758301
4,6,0.0043550579714306154877068166797471349127590656280518
4,7,0.0024759832380784334467105356480942646157927811145782
4,8,0.0012903897117367778800411937112357918522320687770844
4,9,0.00057702527533459062932669203505042787583079189062119
