R,T,Mean
1,1,0.61355899421503723445425748650450259447097778320312
1,2,0.40982054681780999416673694213386625051498413085938
1,3,0.27922502696366707786168603888654615730047225952148
1,4,0.19107755592488193108202665371209150180220603942871
1,5,0.13091563333928923906768204687978141009807586669922
1,6,0.089687715176412718953713465452892705798149108886719
1,7,0.061618929198523943180365591842928552068769931793213
1,8,0.042068306189762129376763510890668840147554874420166
1,9,0.028837318344362022209947937767537951003760099411011
1,10,0.019858136333923036981330412231727677863091230392456
1,11,0.013700170152441558737987925553625245811417698860168
1,12,0.0095026559571364469652943185451476892922073602676392
2,1,0.40989426186277333474805573132471181452274322509766
2,2,0.21662741523166795243326987474574707448482513427734
2,3,0.12297768472767323100214298392529599368572235107422
2,4,0.071127606903515702696516598280140897259116172790527
2,5,0.041469642731407310720648240476293722167611122131348
2,6,0.024046369717033038576614600856373726855963468551636
2,7,0.013979257513439272142541369703394593670964241027832
2,8,0.0080708066428840444239689588812325382605195045471191
2,9,0.004704290856935367144686654938823267002590000629425
2,10,0.0028010969618743664956428407464272822835482656955719
2,11,0.001500811428963439320832806700423134316224604845047
2,12,0.0010122539852747145308620169146252010250464081764221
3,1,0.27909325981212596001768133646692149341106414794922
3,2,0.1228375541215713934173336951971577946096658706665
3,3,0.062070666824151146667709610937890829518437385559082
3,4,0.032935814252263398427267304668930592015385627746582
3,5,0.017616478913484973078951156821858603507280349731445
3,6,0.0092794275010603857051227905117229965981096029281616
3,7,0.0051152562265250845971453763638692180393263697624207
3,8,0.0027778850070122309764975021550981182372197508811951
3,9,0.0016289493410740197004010765269299554347526282072067
3,10,0.00088533231904146909244796015414635803608689457178116
3,11,0.0002696715372614991515498594765176676446571946144104
3,12,3.8882400910244548477082138226990082330303266644478e-05
4,1,0.19073555050246909781108684001083020120859146118164
4,2,0.07130040995071088016921123653446557000279426574707
4,3,0.032704033414201340301818987654769443906843662261963
4,4,0.015891299793344446783516232812871749047189950942993
4,5,0.0082211196626769140333168550682785280514508485794067
4,6,0.0040007917745529227374068348410673934267833828926086
4,7,0.0021107402059506118717491229830329757533036172389984
4,8,0.0010207583311228570800699433362979107187129557132721
4,9,0.00073391877924410984720959838512044370872899889945984
4,10,0.00036663233899210406372889958781513541907770559191704
4,11,0.00017112223022496003297862610104118630260927602648735
4,12,-6.7397419428546370234571483148755532965878956019878e-05
5,1,0.13053198709067531657623817409330513328313827514648
5,2,0.041634236572735440484738234090400510467588901519775
5,3,0.017406440149418389573554577509639784693717956542969
5,4,0.0078600628365037249201119351482702768407762050628662
5,5,0.0038535319365583368435290712028518100851215422153473
5,6,0.0016092833183496101090437235825447714887559413909912
5,7,0.000822920127898087833649698463744925902574323117733
5,8,0.00049366896198490856518398262053892722178716212511063
5,9,0.00010734266006289461747261887447635331227502319961786
5,10,0.00013941119556568442564188636811906008006189949810505
5,11,-0.00035768991658457886285982230134550263755954802036285
5,12,-8.48591695844312096175601767278351417189696803689e-05
6,1,0.089167247348809597351504407924949191510677337646484
6,2,0.024323702704384952272276265716755005996674299240112
6,3,0.0094165492238729442409095327093382366001605987548828
6,4,0.0039929519455089912058354251200853468617424368858337
6,5,0.0018743463721026690314147566951419321412686258554459
6,6,0.0010009835446873199815698285419784951955080032348633
6,7,0.00039937708697048958849870614606913932220777496695518
6,8,0.00012435045377052624080045639676228574899141676723957
6,9,-3.8457286632150782055422633121111175569240003824234e-05
6,10,0.00014197742320049916648141974384600416669854894280434
6,11,-4.9284549293497634052906020141193721428862772881985e-05
6,12,8.9005016127092112824745195887032878090394660830498e-05
7,1,0.060934178926439333534581521689688088372349739074707
7,2,0.014285878603336550976554697456322173820808529853821
7,3,0.0046613187350786275398029090411000652238726615905762
7,4,0.0023212436451411052121263089986769045935943722724915
7,5,0.0011308225521851015399343864942238724324852228164673
7,6,0.00019761542350246432330970747237586238043149933218956
7,7,0.00014991419092511142920585986981762971481657586991787
7,8,5.2279879592708387544327391927012627093063201755285e-05
7,9,-3.3234278842263366817236236450128217256860807538033e-05
7,10,0.00022363070226463112994373660935565339968889020383358
7,11,0.00017094702544841942860529004910574712994275614619255
7,12,0.00026165437893120791672599279031885544100077822804451
8,1,0.041715200346547035015198900964605854824185371398926
8,2,0.0082884194836622682167615039361407980322837829589844
8,3,0.0024975102893482160545945980345550196943804621696472
8,4,0.0011424478420539168222608283898011904966551810503006
8,5,0.00058143067079131428073063281303234361985232681035995
8,6,9.9537540271023254844504415950190434614341938868165e-06
8,7,0.00016624119776139685425789260797557744808727875351906
8,8,6.3245417130281428612012528667207789112580940127373e-05
8,9,0.0001975909357607273794058683202834458825236652046442
8,10,-0.00014646399799773718222034579738988213648553937673569
8,11,0.00024958551655001091169536198144385252817301079630852
8,12,0.00032454014807733322497615424673256256937747821211815
9,1,0.028604213934469869401455710544723842758685350418091
9,2,0.0049250094737593487492777200031923712231218814849854
9,3,0.0013551039412543204425165566107125414418987929821014
9,4,0.00070101176770231748893585921322824106027837842702866
9,5,0.00037482455688839786452776214886739580833818763494492
9,6,0.0001084692345747443210229876697781037364620715379715
9,7,0.00012490125505205303406593142501179727332782931625843
9,8,0.00010587136206515012205962161795369524952548090368509
9,9,5.0889688078844959567403199995894169660459738224745e-05
9,10,-0.0001989550915973635730315399738898918258200865238905
9,11,-0.00013937308771334985715156795649249943380709737539291
9,12,-0.00015185999813342967892752788383603501642937771975994
10,1,0.019669141455290792275256706034269882366061210632324
10,2,0.0031044452856949342374470734995384191279299557209015
10,3,0.00074021255524100429065703643516371812438592314720154
10,4,0.00020402608653288076983635390693194722189218737185001
10,5,0.00024300345150018239255562679801414560643024742603302
10,6,0.00038277069319713201596411256133478673291392624378204
10,7,-9.4231834420395951010078483545129302001441828906536e-06
10,8,0.00012236686049900533015261094860193225031252950429916
10,9,2.0677447187764823929162494309252906532492488622665e-05
10,10,-6.1888040682676426305214301137880283931735903024673e-05
10,11,0.00036919255162651710023419271422540077765006572008133
10,12,-4.9488577962513803697262165792736254843475762754679e-05
11,1,0.013287857372160425881157941319088422460481524467468
11,2,0.0017857198980720623109064160161096879164688289165497
11,3,0.00022977409945937012818520384094256314710946753621101
11,4,6.7036672807536368235391266434675117125152610242367e-05
11,5,0.00014996976234044542288480206249090542769408784806728
11,6,-0.00010589320194812941325693267380358975060516968369484
11,7,0.00016400671885299773181295102109089611985837109386921
11,8,9.1651630070529327160705479471403123170603066682816e-05
11,9,-0.00021004860841899861871942545299418725335272029042244
11,10,-7.8811712639671654208502193927898815672961063683033e-05
11,11,-3.6536905252108446424518656270308269995439331978559e-05
11,12,0.00015556260700584295469071915984926590681425295770168
12,1,0.0091126041330356170877546873043684172444045543670654
12,2,0.00098481688675012223586902049277114201686345040798187
12,3,0.00033187840293040786650291540382795574259944260120392
12,4,0.00042026974139776460299977589585296300356276333332062
12,5,0.00050612701179469671720206891407656257797498255968094
12,6,4.4186088614079629477773836221388137346366420388222e-05
12,7,-0.00041717443076737963959799149193941047997213900089264
12,8,-0.00035565694879827907705360789947235389263369143009186
12,9,7.9307686127814576155896364451081126389908604323864e-05
12,10,-0.00015082715016921367746569049295146669464884325861931
12,11,0.00022056005025758345706489438331487917821505106985569
12,12,-0.0001386756923853375638670121228201992380490992218256
