R,T,Mean
1,1,0.61388327427108224654261903197038918733596801757812
1,2,0.41049478740846762070404452060756739228963851928711
1,3,0.27990812687884586429376554406189825385808944702148
1,4,0.19181844355280835978661002627632115036249160766602
1,5,0.13177703067713608664490720911999233067035675048828
1,6,0.090485430142221628946330724829749669879674911499023
1,7,0.062140749153807080251699090922556933946907520294189
1,8,0.042893360401520433389244146837881999090313911437988
1,9,0.029570805222564475883695322977473551873117685317993
1,10,0.020483095095117101469561760040960507467389106750488
1,11,0.014162048558648231838530406889731239061802625656128
1,12,0.0098814298102523501904359548575484950561076402664185
2,1,0.41031372968248008836766871354484464973211288452148
2,2,0.21746873467318858508257051198597764596343040466309
2,3,0.12366640839370689197718178320428705774247646331787
2,4,0.071611665845051755696637485471001127734780311584473
2,5,0.041886575739168624421537856505892705172300338745117
2,6,0.02460631298609218531314724032199592329561710357666
2,7,0.01472642156669846068284268625347976922057569026947
2,8,0.0088876932116459476246328463844292855355888605117798
2,9,0.0052320713588935455554129738686697237426415085792542
2,10,0.0033162681097401707636107559551419399213045835494995
2,11,0.0019078429332690439480801902760731536545790731906891
2,12,0.001309800835181575227178507603298385220114141702652
3,1,0.27969029782201931810803330336057115346193313598633
3,2,0.12366499895771143613387721416074782609939575195312
3,3,0.062698033915338249877358123285375768318772315979004
3,4,0.032928800739845540124228762124403147026896476745605
3,5,0.017803236656578298735542631447970052249729633331299
3,6,0.0096638184971281002044740660039678914472460746765137
3,7,0.0051174019820012127054975614726117782993242144584656
3,8,0.0025926201755587367260569298110794989042915403842926
3,9,0.0015783928086265841712887425529743268270976841449738
3,10,0.00097540308553509941485309964193106679886113852262497
3,11,0.00065472084713454666710097384907385276164859533309937
3,12,0.00039791615747123315919783759220251795341027900576591
4,1,0.19174148134395749276670528615795774385333061218262
4,2,0.071912902270974438101447390181419905275106430053711
4,3,0.033369792003106413247337513894308358430862426757812
4,4,0.016653372787155566042693877193414664361625909805298
4,5,0.0083596776485712898097091283489135093986988067626953
4,6,0.004221842194466756889581482425910508027300238609314
4,7,0.0021016501818859113261128701566349263885058462619781
4,8,0.0011397998301960390182818727566882444079965353012085
4,9,0.00062685004285484898639557727051396796014159917831421
4,10,0.00041341962289825326176337383365932964807143434882164
4,11,0.00011786251350712099799592641469203613269201014190912
4,12,0.00038583878114973148894945031983638727979268878698349
5,1,0.13159794484030346017888746246171649545431137084961
5,2,0.042155450373998107349571284885314526036381721496582
5,3,0.017706098997338215461638810666045174002647399902344
5,4,0.0082683295388558779304144508159879478625953197479248
5,5,0.003803461619046149579104199034418343217112123966217
5,6,0.0019513716290863350293072198127219962771050631999969
5,7,0.00094417066734454554478850329957140274927951395511627
5,8,0.00067359437331637327280031701803864052635617554187775
5,9,0.00036766634543633134029477771420602039142977446317673
5,10,0.00016430974004378066585796425158605416072532534599304
5,11,4.3115461217841035302267976847545583041210193186998e-05
5,12,-0.00011951824937076636283083547196426366099331062287092
6,1,0.090403743791729926360112301608751295134425163269043
6,2,0.024765902841908476322840826355786703061312437057495
6,3,0.0098167416905750402161823231494963692966848611831665
6,4,0.0041168431796868489719321004827179422136396169662476
6,5,0.0018086358311493158819438509254950986360199749469757
6,6,0.0012156266315006614749799629393578470626380294561386
6,7,0.00047639634797011216719997417357035374152474105358124
6,8,0.00012081634990243813600977601518948745251691434532404
6,9,-6.0088810547975490545646176654415171469736378639936e-05
6,10,-0.00017233825486539388780957149371886316657764837145805
6,11,-9.5658436286396005877354087321151610012748278677464e-05
6,12,-0.00025167236898204531532485805911392162670381367206573
7,1,0.062036472926637768743329814924436504952609539031982
7,2,0.014505097262889177223144088202388957142829895019531
7,3,0.0055679451530061714603636602305414271540939807891846
7,4,0.0023847334663720243241868956829421222209930419921875
7,5,0.0010197173811267098986199641785788116976618766784668
7,6,0.0005234431493923749449670435041070959414355456829071
7,7,9.1811245931883452117867883135460260746185667812824e-05
7,8,-6.1079580212113993107486686895413185993675142526627e-05
7,9,-0.00012355906006720866752157661494493368081748485565186
7,10,0.00022277657309400169410341929765451141065568663179874
7,11,0.00011841003985924440406081459276066425445606000721455
7,12,9.5835481507105109129709963333709765720413997769356e-05
8,1,0.042475269957425426659014533470326568931341171264648
8,2,0.0084560284434676193793256615549580601509660482406616
8,3,0.0031165256089461944484508837405201120418496429920197
8,4,0.0012088014525319097473843310552865659701637923717499
8,5,0.00052165733641804622189308560109566315077245235443115
8,6,0.00020175192437651932593316306263631076944875530898571
8,7,2.4056743430988466900212127685954044409299967810512e-05
8,8,-1.9956596825633808801230342777621729055681498721242e-05
8,9,-8.1674649955844717005935123887994109281862620264292e-06
8,10,1.5907438012728594635587786587649361536023207008839e-05
8,11,-7.7106347298068806284283838170523495136876590549946e-06
8,12,-6.4951353322628352176225374758899988592020235955715e-05
9,1,0.029039632900846740204414686559175606817007064819336
9,2,0.0049215969934518245809673686608221032656729221343994
9,3,0.0017475336527135567135649019121501623885706067085266
9,4,0.00058173433801884022378153593635374818404670804738998
9,5,1.6849640996793503489601176448253738726634765043855e-05
9,6,-6.0125925050365766394346728196396156818082090467215e-05
9,7,-4.7659896231600772944191068969388425102806650102139e-05
9,8,-0.00023947874372745998850994797457758522796211764216423
9,9,8.685004303012819066708710691315786789346020668745e-05
9,10,-1.4014320130902078000764005016876012632565107196569e-05
9,11,-5.3026674057161788636456656309547952332650311291218e-05
9,12,-4.7684290536901800957279851100878431680030189454556e-05
10,1,0.020019675287342685032765388086772873066365718841553
10,2,0.0027217147955831346058108710650458306190557777881622
10,3,0.0009693996045164132930108125130175267258891835808754
10,4,0.00041695913474019361552938556236824751977110281586647
10,5,0.00029755599598830703971658051543158762797247618436813
10,6,-0.00012815945233396941124737189454663166543468832969666
10,7,0.00025973139790880347878981870834991241281386464834213
10,8,0.00018815996043938519361078676173093526813318021595478
10,9,0.00027730909526240625061904720993766204628627747297287
10,10,-2.2540820486651423626422996449036872945725917816162e-05
10,11,-4.0722677565396504177196862483967265688988845795393e-05
10,12,-6.0340199885613576141762948168434377294033765792847e-05
11,1,0.013622568512217145264564521767169935628771781921387
11,2,0.0016140076997492737009148866533791988331358879804611
11,3,0.00062755875497875481753423665409741261100862175226212
11,4,2.0805184546531801942229403246109598057955736294389e-05
11,5,0.00024480657004212290741088087209220702789025381207466
11,6,-3.2601263485677227718650961207913496764376759529114e-05
11,7,0.00025874620897008658842314288150987522385548800230026
11,8,-0.00023520348175686605295651998570605201166472397744656
11,9,4.7598218820880862931291255257804095890605822205544e-05
11,10,-0.00025960548249737082533716847621008128044195473194122
11,11,-6.2774325015370051219880387360916529360110871493816e-05
11,12,0.00013402918751108150495834903104253044148208573460579
12,1,0.0093706849445220133376643900646740803495049476623535
12,2,0.00091194317888805835788101905592384355259127914905548
12,3,0.00043541502532089076081545098162450813106261193752289
12,4,-0.00016452245851361052401441720238750576754682697355747
12,5,-0.00012038992393782219439152952888960612654045689851046
