R,T,Mean
1,1,0.61344563287448294897075129483710043132305145263672
1,2,0.40983452085971006084719192585907876491546630859375
1,3,0.27901347738455806180013496486935764551162719726562
1,4,0.19072349448059636167762675995618337765336036682129
1,5,0.13064788579884684116549919963290449231863021850586
1,6,0.089288977858124396469463590619852766394615173339844
1,7,0.061130468741981774938309968092653434723615646362305
1,8,0.042036372491785864435875907929585082456469535827637
1,9,0.028769809491946515128679706663206161465495824813843
1,10,0.019511590564239570527726996829187555704265832901001
1,11,0.013362530816615142761905055124316277215257287025452
1,12,0.0091817405834936291486592097044194815680384635925293
2,1,0.40975326692264474326421463956648949533700942993164
2,2,0.21674055609482970052859229781461181119084358215332
2,3,0.12320815782766912638290790482642478309571743011475
2,4,0.07153529142582108757419945277433726005256175994873
2,5,0.04194225215022297920119953573703242000192403793335
2,6,0.024698184783944539255617911521767382510006427764893
2,7,0.014315209717426335966905526220216415822505950927734
2,8,0.0083200060939464300785450845410196052398532629013062
2,9,0.0047799360941412046346887798620173271046951413154602
2,10,0.0027628990445198223745160159836586899473331868648529
2,11,0.0015938109946128809629728451113805931527167558670044
2,12,0.0010422156663409322830543546345438699063379317522049
3,1,0.27893813373332448923846982324903365224599838256836
3,2,0.12307361666244659437197128681873437017202377319336
3,3,0.062355011728838581619438485859063803218305110931396
3,4,0.032856475562190907979687182205452700145542621612549
3,5,0.017528677309928696742558074106455023866146802902222
3,6,0.0094363214106719574963966223890565743204206228256226
3,7,0.0052035814016926345421110156053146056365221738815308
3,8,0.0027199277128073916925954378598362382035702466964722
3,9,0.0015773130069824295006880587877162724907975643873215
3,10,0.00053148050638983379296426123872265634417999535799026
3,11,0.00034587079866163695411954148717370571830542758107185
3,12,0.00022662601442785423769103736457708464513416402041912
4,1,0.19100172875219967316695601766696199774742126464844
4,2,0.071467975889473636663673516977723920717835426330566
4,3,0.033141971576559146883678153017172007821500301361084
4,4,0.016456673657710748498450570309614704456180334091187
4,5,0.0083933682884137026519733026930225605610758066177368
4,6,0.004460740309528748483158810955728768021799623966217
4,7,0.0021943265002156990724213603272119144094176590442657
4,8,0.0012787101598112371198673331562645216763485223054886
4,9,0.00063480823197884948469460475450887315673753619194031
4,10,0.00057873086932239299878116822739571034617256373167038
4,11,-1.250008881847651517958512623618361203625681810081e-05
4,12,9.2672231890183883677280379798091303200635593384504e-06
5,1,0.13084061556014101035394503469433402642607688903809
5,2,0.041601653535028634833814464855095138773322105407715
5,3,0.017814122467848518549526914966918411664664745330811
5,4,0.0081249711687827706751985346045330516062676906585693
5,5,0.0041163566951026410792313647846185631351545453071594
5,6,0.0017166766116287026418957273321552747802343219518661
5,7,0.00058157188759667304608219629002974215836729854345322
5,8,0.00056041432599426030478767524201089145208243280649185
5,9,0.00014739846065145518669813051726436015087529085576534
5,10,-5.3263942242507394530127290410703722045582253485918e-05
5,11,0.00030830433500343251392375454322802852402674034237862
5,12,-6.8512957923988921380212269163223481882596388459206e-05
6,1,0.089834648417181653390350959398347185924649238586426
6,2,0.024425986841048703129830599323213391471654176712036
6,3,0.0095721771143361718964248652241622039582580327987671
6,4,0.0042176125990432680387676178668243665015324950218201
6,5,0.0020644165601123934394856007656926522031426429748535
6,6,0.0006976595722322436821452584787550676992395892739296
6,7,0.00084948772320742396702009102682495722547173500061035
6,8,0.00016669652120437024908454481941788571930374018847942
6,9,0.000281882609003196405936253476909314485965296626091
6,10,0.00010694351347952380231354913009411689017724711447954
6,11,-0.00011158589992305279457469185944162859414063859730959
6,12,6.7052316279330736212109520533175555101479403674603e-05
7,1,0.061843665836309243133417368198934127576649188995361
7,2,0.014377685584965809589830243453434377443045377731323
7,3,0.0053926016825293458800683055187619174830615520477295
7,4,0.0023637702413760821630595021503040698007680475711823
7,5,0.00081860877471281285559095985959743302373681217432022
7,6,0.00039928254300975298332621044039569824235513806343079
7,7,0.00038035371200383940020611772681036200083326548337936
7,8,0.00011679650659639012003770952574654984346125274896622
7,9,0.00020226551778711575747642104072809843273716978728771
7,10,0.00031915216193091172332610416795262153755174949765205
7,11,8.2061912409965570022003442107738635513669578358531e-06
7,12,-7.0818491014849790357241210436711753573035821318626e-05
8,1,0.042700873747078829656409482140588806942105293273926
8,2,0.0082689327216400390629935657216265099123120307922363
8,3,0.0025602891562632188252046638865522254491224884986877
8,4,0.0011729847538226303646502479693936038529500365257263
