R,T,Mean
5,10,4.2389845867015255812676466362631799711380153894424e-05
5,11,0.00016150458828771468901969177167643465509172528982162
5,12,1.0103364002522866003388156419529053664518869481981e-05
6,1,0.090059699334490844746525795017078053206205368041992
6,2,0.024686692616623689272570274511053867172449827194214
6,3,0.0096729909187994074504235442191202309913933277130127
6,4,0.0041398448989431865449595271400085039203986525535583
6,5,0.0019437613790551058930156091975050003384239971637726
6,6,0.00072633483677767647548190188544481316057499498128891
6,7,0.00043508913800679646904229214143811077519785612821579
6,8,0.00023256705544580266427703851839225990261184051632881
6,9,2.2185010870079503389343603125816173360362881794572e-05
6,10,-0.00010241265305559237247870485454370736988494172692299
6,11,-0.00016710287727379538320719720712048683708417229354382
6,12,0.00030385979125974383512412413388403820135863497853279
7,1,0.061738999848636351430730684342051972635090351104736
7,2,0.014503858497322804146922869961144897388294339179993
7,3,0.0051446274343177117102654527514005167176946997642517
7,4,0.0022592251262195882886840703207553815445862710475922
7,5,0.00076463818761410848670601048127082322025671601295471
7,6,0.00066466029734649938794793788687798041792120784521103
7,7,0.00041534982693364116143955322435488142218673601746559
7,8,-0.00027420904861253183638913899500266779796220362186432
7,9,-0.00016978963434155405331366095467160448606591671705246
7,10,-0.00028051597630081320398562350071358650893671438097954
7,11,9.8853390936820944028158575367370985986781306564808e-05
7,12,-9.047115443099977550017037897234217780351173132658e-05
8,1,0.042298591784933232962107041430499521084129810333252
8,2,0.0084185939672345357770444351785954495426267385482788
8,3,0.0028986622110903316126839790456415357766672968864441
8,4,0.00095406180759457798884470847156080708373337984085083
8,5,0.00061835799391792803814810186580075423989910632371902
8,6,0.00024889132707628055553306101188582033501006662845612
8,7,-5.8950622198908663514505673619581216371443588286638e-05
8,8,7.9262448032326558310274589036481529547017998993397e-05
8,9,-2.1295863213212927104013919010760957917227642610669e-05
8,10,-0.000430389067941418972454425961871038452954962849617
8,11,0.00020728099963211558953712909669775399379432201385498
8,12,-0.00020756283378354131708386220989126513813971541821957
9,1,0.02903129613840459144480377062791376374661922454834
9,2,0.0050238537097856790156202855257561168400570750236511
9,3,0.0017135034956856196215746468425322746043093502521515
9,4,0.00064552010295843172387603159378954842395614832639694
9,5,0.00043629774364197003791443485454237816156819462776184
9,6,1.707839983001837580174446518110897841324913315475e-05
9,7,-0.00023660603442032289238892983629369837217382155358791
9,8,0.00016426852710778785796909284844247167711728252470493
9,9,-3.3585058480709971005708641689224691617710050195456e-05
9,10,-0.00023443217495911988583999485680209318161359988152981
9,11,0.00015549470370792935658595113057600656247814185917377
9,12,-1.651868222754326610609968729870278281168793910183e-06
10,1,0.019761866497330131398069141823725658468902111053467
10,2,0.0026621252205461551181009394184684424544684588909149
10,3,0.00097341357046164050329656314275439399352762848138809
10,4,0.000454655505171896979436235719518322184740100055933
10,5,0.00036255167043208790314534617493791301967576146125793
10,6,0.00016672371100643796639449722984949175952351652085781
10,7,-0.00017784271549935171119471988276927731931209564208984
10,8,0.00021568375093880711021107621228054540551966056227684
10,9,0.00021405824464140683948201737685224088636459782719612
10,10,-0.00029781344826905649381121321539467317052185535430908
10,11,-8.7127548464499600540909829415880949454731307923794e-05
10,12,-3.3073711117863318221642837668738934553402941673994e-05
11,1,0.01341556736525717496988363564014434814453125
11,2,0.0016989930996526745547031689298478340788278728723526
11,3,0.00034879922747411257720473454213561126380227506160736
11,4,0.00012112165998223757004074313536889917486405465751886
11,5,0.00027496916598573087299126060933929238672135397791862
11,6,6.3868131667223760586545033834937612482463009655476e-05
11,7,0.0002982326777568782352756393549952917965129017829895
11,8,0.00027997789218767887191655074907714606524677947163582
11,9,-0.00014888567085291539576763497620959242340177297592163
11,10,-0.00038692190550171888518971030634929775260388851165771
11,11,0.00016226746911485190067586659168341611803043633699417
11,12,0.00019748952390677833139409624862992131966166198253632
12,1,0.0091032917775913119867725598055585578549653291702271
12,2,0.0010662576287538232371748803117839088372420519590378
12,3,0.00043140582538972092017937054464482571347616612911224
12,4,3.9626096297944441283842703649398231391387525945902e-05
12,5,0.0001339718765111856625324437963797663542209193110466
12,6,0.00017197193288767665102917403530113915621768683195114
12,7,-0.00013464910527313859968032150327132967504439875483513
12,8,-3.0331758501294299038345252811366137279946997296065e-06
12,9,-5.0086002659831320459916936815858434783876873552799e-05
12,10,-7.1601453254476968160804895013882287457818165421486e-05
12,11,-0.00026596088117353109585641601775307663046987727284431
12,12,0.00028173286683623905172699219967569206346524879336357
