R,T,Mean
1,1,0.6139717415852725679314971785061061382293701171875
1,2,0.41063049923571531829580294470360968261957168579102
1,3,0.27991652898179192332506204365927260369062423706055
1,4,0.19183627502190839231310803825181210413575172424316
1,5,0.13148002235045264107782259088708087801933288574219
1,6,0.090118968644272282042528843248874181881546974182129
1,7,0.0618029685561020322714931296559370821341872215271
1,8,0.042372474653454311743772109366545919328927993774414
1,9,0.028983963114260710008940336024352291133254766464233
1,10,0.019762813350194703698736731212193262763321399688721
1,11,0.013590428586535530097734181254054419696331024169922
1,12,0.0094032163523534075671994614253890176769345998764038
2,1,0.41073881461134781334365584370971191674470901489258
2,2,0.21772923853927428350374384535825811326503753662109
2,3,0.12414864400268427191420528288290370255708694458008
2,4,0.07213280642447880697254447568411706015467643737793
2,5,0.042013705497732756199980030942242592573165893554688
2,6,0.024574810032728183761818741004390176385641098022461
2,7,0.01427866856835496335575985682453392655588686466217
2,8,0.0086334574520310104761566805109396227635443210601807
2,9,0.0051043938308941135331697758203972625778988003730774
2,10,0.002950142781355824875277882313184818485751748085022
2,11,0.0018134177885211512620128315731449220038484781980515
2,12,0.0012403851323185249421604536834706777881365269422531
3,1,0.27986822013962103783413226665288675576448440551758
3,2,0.12394073725226222026929434605335700325667858123779
3,3,0.062962804716094125656589142181474016979336738586426
3,4,0.033549364932273000039497645730079966597259044647217
3,5,0.017928492548001443568361779057340754661709070205688
3,6,0.0095431107964367867940724821096409868914633989334106
3,7,0.0053096032619344033995356646471464046044275164604187
3,8,0.0030652601957203095238424506163710248074494302272797
3,9,0.0016651985769750021759705305157694965600967407226562
3,10,0.00095331807696497376444777493986748595489189028739929
3,11,0.00072740615165790985761906650708397137350402772426605
3,12,0.00033021525464523352431933655992679632618092000484467
4,1,0.19167872264220189859607046400924446061253547668457
4,2,0.07188903609931106275521273119011311791837215423584
4,3,0.033360227173969650427132194181467639282345771789551
4,4,0.016471794670246252267897801857543527148663997650146
4,5,0.0085529958515498348547989593271267949603497982025146
4,6,0.0042878641542608035217010176154417422367259860038757
4,7,0.0023081715106766566986129518568304774817079305648804
4,8,0.0011460812317050348991404051801623609208036214113235
4,9,0.00062523990852316282430811700265849140123464167118073
4,10,0.00029174115993218949173179654899001889134524390101433
4,11,0.00023091070788497491798364757986661288668983615934849
4,12,0.00036629572310274656011044869252657463221112266182899
5,1,0.13128749325253735724672310425376053899526596069336
5,2,0.04204701318585023217533347406060784123837947845459
5,3,0.017915198794848687102732043285868712700903415679932
5,4,0.0086964293310898659050689474270257051102817058563232
5,5,0.0041620747146361271665004899489304079907014966011047
5,6,0.0021413265092608897884052243654195990529842674732208
5,7,0.0010885201736780660084630278916506540554109960794449
5,8,0.00039872647853672361093271825360773163993144407868385
5,9,-1.0768090179502068961777186406614248426194535568357e-05
5,10,-0.00015449320023077414004708529660092608537524938583374
5,11,-3.5875507261484076580639740461364795010013040155172e-05
5,12,-7.8294951886562254707128960529161076919990591704845e-05
6,1,0.089973857346142258051280293784657260403037071228027
6,2,0.024410951853599746619316590567905222997069358825684
6,3,0.0094204172717627290140063323065078293439000844955444
6,4,0.0039364638516382480584732128647829085821285843849182
6,5,0.0020282299978442420128332823736627688049338757991791
6,6,0.00099248128713221289015633530539162165950983762741089
6,7,0.00053793388862139249455979195246868584945332258939743
6,8,-0.00020220554905465856982207939473994429135927930474281
6,9,0.00032814998422290404204298974732978422252926975488663
6,10,-0.00011383247980714403875708573554703662011888809502125
6,11,5.9694166556351069274910514650400727987289428710938e-07
6,12,3.2252185015356078768254677324733847854076884686947e-05
7,1,0.061520686554038153670553867868875386193394660949707
7,2,0.014467788449162672856362910067673510638996958732605
7,3,0.0051219007532661772752469175884471042081713676452637
7,4,0.0017765471889629746733013648807286699593532830476761
7,5,0.0010805537120505193972308521921377177932299673557281
7,6,0.00068901255551613875462851899200700245273765176534653
7,7,0.00020824691031566782816603078387629466305952519178391
7,8,0.00010265884907669907844668388818831772368866950273514
