R,T,Mean
1,1,0.61385025830603401342244751504040323197841644287109
1,2,0.41027913062627724416486785230517853051424026489258
1,3,0.27931644239447084299143853058922104537487030029297
1,4,0.19120445473369168665200845680374186486005783081055
1,5,0.13089195585018717493674955676397075876593589782715
1,6,0.08968307701767848361118495859045651741325855255127
1,7,0.061244192347700836254187350959909963421523571014404
1,8,0.041957517139479288958980873758264351636171340942383
1,9,0.028694698033345612114830558425637718755751848220825
1,10,0.019594437999472955058699596975202439352869987487793
1,11,0.013354915699558959560344639783124875975772738456726
1,12,0.0090498943563725314787049569531518500298261642456055
2,1,0.41047619862226386588943682909302879124879837036133
2,2,0.21743334471345998615277039789361879229545593261719
2,3,0.12352780640167933257078658471073140390217304229736
2,4,0.071479710006727550930527570471895160153508186340332
2,5,0.041466913853893970498543097846777527593076229095459
2,6,0.024365358883736830397648276402833289466798305511475
2,7,0.0143116954388555310540009912756431731395423412323
2,8,0.0082835761035357658582656270596089598257094621658325
2,9,0.0047864781958131237885045727864508080529049038887024
2,10,0.002712440906155088021084464955379189632367342710495
2,11,0.0015489542540506793209809099920448716147802770137787
2,12,0.00098239801205221902700992497869947328581474721431732
3,1,0.27994688350696850243082280940143391489982604980469
3,2,0.12369223292625311505510410370334284380078315734863
3,3,0.062674968846082521056750636034848866984248161315918
3,4,0.033162896704729806496292354722754680551588535308838
3,5,0.017513314839560215063762882437004009261727333068848
3,6,0.0095433950525470583742260188842010393273085355758667
3,7,0.0051046921560706495432646612186999846016988158226013
3,8,0.0025884966577545596121134874323388430639170110225677
3,9,0.0014947953692401501086389759009875888295937329530716
3,10,0.00082501631458376954632999433769668939930852502584457
3,11,0.00045238085886012435223035854647832820774056017398834
3,12,0.00017639053842099050128759685218682307095150463283062
4,1,0.19184578629637061286672405913122929632663726806641
4,2,0.072031709831327103699116776169830700382590293884277
4,3,0.033466316847583638116603310663776937872171401977539
4,4,0.016333433976958067895823845105951477307826280593872
4,5,0.0080621118890574893639522358057547535281628370285034
4,6,0.0041639882530169532864894321733117976691573858261108
4,7,0.0021375509580241359303132142599679355043917894363403
4,8,0.0013736189778079221490009187434111481707077473402023
4,9,0.00062043132586269333830081285086066600342746824026108
4,10,0.00030527096441278054770804284423491026245756074786186
4,11,0.00025788394582945429198486686495073172409320250153542
4,12,0.00025138607314198165628565950768802395032253116369247
5,1,0.13165744647948959822336689740041038021445274353027
5,2,0.042193883876104912311610917186044389382004737854004
5,3,0.018246473906275241516627971805064589716494083404541
5,4,0.0084613966368463546657840979037246142979711294174194
5,5,0.003874292812923454346757390354127892351243644952774
5,6,0.0019799858371207070331654342965066462056711316108704
5,7,0.00087413495156731869147742619574614764133002609014511
5,8,0.00063631861203716799137153348198125968337990343570709
5,9,0.00064707865724487282493848638864619715604931116104126
5,10,-3.0971827935212920240425765738834229523490648716688e-05
5,11,0.00024013878749809468532254441708317926895688287913799
5,12,0.00014550252052158738438371321510800271425978280603886
6,1,0.090404475658787272762673126180743565782904624938965
6,2,0.024949956128918319292475658244256919715553522109985
6,3,0.009904676634376226307399093684580293484032154083252
6,4,0.0043289593135407327187391679501615726621821522712708
6,5,0.0018370279892663038314587486965479001810308545827866
6,6,0.00072904539811042244623617847310015349648892879486084
6,7,0.0005468909769348610956651857151200601947493851184845
6,8,0.00020769448690869117589777315124877077323617413640022
6,9,0.00028954115366392352975966062444967974442988634109497
6,10,0.00015478363684132473627498571833172036349424161016941
6,11,-0.00024332157941174857107916040810380309267202392220497
6,12,2.2269499750632967288085578626104232835558605074766e-08
7,1,0.061971010294485963376676096459050313569605350494385
7,2,0.014622085518735995074424138806534756440669298171997
7,3,0.0052580561192972974024484322796979540726169943809509
7,4,0.0022836773779361086399164459947996874689124524593353
7,5,0.00069650089945103260506698017451299165259115397930145
7,6,0.00046481331083476765727441337716641100996639579534531
7,7,0.00032824765306517880193715175352053847745992243289948
7,8,-0.00010200178296540252922616764941210476536070927977562
7,9,0.00012071229869578288930540704848581867736356798559427
7,10,3.1193997827328323200948151372458028163237031549215e-05
7,11,3.8493140538510427401969887784005663888819981366396e-05
7,12,-0.00014046986802084113123839648196167217975016683340073
8,1,0.042362198594341163304655140109389321878552436828613
8,2,0.0087196883833770555405351387889822944998741149902344
8,3,0.0030971195295288987681114889483069418929517269134521
8,4,0.0012038581613290346913891504243565577780827879905701
8,5,0.00063157350853423346002946114907672381377778947353363
8,6,-1.9046516462695977630953034220873121284967055544257e-05
8,7,0.00022625015670530343437315268229070852612494491040707
8,8,-0.0001758137274720422194886071398656213204958476126194
8,9,-0.00014173633484641800801134836618189183354843407869339
8,10,-0.0002472063341340185538622109540085602930048480629921
8,11,-5.2097017486150473252349418773476941169064957648516e-05
8,12,-0.00030181399972658835666183829715691899764351546764374
9,1,0.028994935524588479752727820937252545263618230819702
9,2,0.0054140698853411628813092626444358756998553872108459
9,3,0.0015790672304221958343467546725946704100351780653
9,4,0.00077592049067982872979226671716901364561636000871658
9,5,0.00019251975561141476439748487781145058761467225849628
9,6,0.0002491273226961118313765863874209571804385632276535
9,7,7.682892440406085654124729300562535172502975910902e-05
9,8,4.3980405508171707977451564408610806822252925485373e-05
9,9,0.0002230780680330774704694940524518642632756382226944
9,10,0.00017945845406488439462144857117209539865143597126007
9,11,0.00014333062545739878889707041853540658848942257463932
9,12,0.00011096983046564617601207475283686676448269281536341
10,1,0.019929519722831214728619997345049341674894094467163
10,2,0.0030723732293687321115438493279725662432610988616943
10,3,0.0011244494161536187481348347816378918651025742292404
10,4,0.00044984335072483763642153808959278649126645177602768
10,5,8.6368217209149643733348544749617303750710561871529e-05
10,6,0.00019785820564158351623530729401778671672218479216099
10,7,0.00018725077986249719606826058537762946798466145992279
10,8,-3.226181294928207157800617577159130178188206627965e-05
10,9,6.4394918932576808629809905770713385209091939032078e-05
10,10,0.0002100035047157698035822509519121581433864776045084
10,11,0.00012375756436817464487681883511527303198818117380142
10,12,-5.8210858599460829697173902541607048988225869834423e-05
11,1,0.013604916403409958100545473769216187065467238426208
11,2,0.0017686552128717079445524573699799475434701889753342
11,3,0.00068251331126560426353078181449518524459563195705414
11,4,0.00022744034798043407719948805212339948411681689321995
11,5,-0.00017047203773030297573563840440868943915120325982571
11,6,0.00016127957105974518496951941592953971849055960774422
11,7,-1.1646255818211079995170426082395920275303069502115e-05
11,8,0.00039729985158997539523503816916161213157465681433678
11,9,-0.00013541349933712126547141751942149312526453286409378
11,10,0.00041447116070947065706239764715235196490539237856865
11,11,0.00031167844721531352131238534752810664940625429153442
11,12,3.7197580379006331906775739692960769389173947274685e-05
12,1,0.0094015688516470748148368130614471738226711750030518
12,2,0.00089608780060558600524811545540160295786336064338684
12,3,0.00092551957792297268826781087014410331903491169214249
12,4,-0.0002253363204940770497808344430268334690481424331665
12,5,2.087532372515698764398918430007512370139011181891e-05
12,6,-3.4268807267270979199057234776404357035062275826931e-05
12,7,-0.00014469829064367087639170206259109363600146025419235
12,8,9.2949824565558296276396310631184860540088266134262e-05
12,9,4.0623547101858405638987598029743253391643520444632e-05
12,10,6.3736742289706868017529900471984660725865978747606e-06
12,11,0.00031041899988476875406340216301259715692140161991119
12,12,-1.3791454793070935435565609050723168138574692420661e-05
