R,T,Mean
6,6,0.00083246860320868628756868501383792136039119213819504
6,7,0.00061654891189872349042261356899530255759600549936295
6,8,0.00055217179294068539831957798114103752595838159322739
6,9,0.00037866398626562033707596000020600968127837404608727
6,10,2.0045530469464096194479388324261037723772460594773e-05
6,11,-1.0923490825542566708128422447998673305846750736237e-05
6,12,-9.1302979773606485766959672822906668443465605378151e-05
7,1,0.06195279004128455280220322265449794940650463104248
7,2,0.014273484857201774317347897635954723227769136428833
7,3,0.0053699669649722257119828228155711258295923471450806
7,4,0.0023667917255024940523244758594501035986468195915222
7,5,0.00099840655627764121442246914028828541631810367107391
7,6,0.00061121262541552793482596550589391881658229976892471
7,7,0.0001631286196952293904294251092323975171893835067749
7,8,-0.00014876049559332574201940546654299168949364684522152
7,9,-0.00020253698786542586804393373256516497349366545677185
7,10,9.0436549340599077994803933755463276611408218741417e-05
7,11,0.00010786824958433562527543303488641868170816451311111
7,12,2.9627101110247666145404779602934297599858837202191e-05
8,1,0.042637752645809448570624056173983262851834297180176
8,2,0.0084392105172327123302489226830402913037687540054321
8,3,0.003102920422860158677913489100319566205143928527832
8,4,0.0013343441797282803301660791817084827926009893417358
8,5,0.00053681926884860376412988980376894687651656568050385
8,6,0.00013344212938003248577166492960799359934753738343716
8,7,0.00017164992059958257769949896420769164251396432518959
8,8,-0.00036503133193422048884818620351211393426638096570969
8,9,8.765757838612637826026380283295225126494187861681e-05
8,10,0.00015454407208051338176724165407449618214741349220276
8,11,-6.6332638192849411869038422917554953528451733291149e-05
8,12,-0.0001260312645238206266835867541686866388772614300251
9,1,0.029378977253386312495919696630153339356184005737305
9,2,0.0048486708289583952194434779414677905151620507240295
9,3,0.0015986932584422187866163289626797450182493776082993
9,4,0.00019180046593535320684047185135767676911200396716595
9,5,0.00012038170987814354349551559941744471871061250567436
9,6,0.000139744643844610190366178903431659819034393876791
9,7,-5.1888740516892997286179343985335066236075363121927e-06
9,8,-3.0524060930650683139651879738352135973400436341763e-05
9,9,3.3394210228265418412274545545415094238705933094025e-05
9,10,-2.2970001599883854175227805571868344713948317803442e-06
9,11,8.9565756314353796633219439993212063200189732015133e-05
9,12,0.00024302226812015156084782752099471281326259486377239
10,1,0.020171797909850977537082883372931974008679389953613
10,2,0.0029397030938762055279900309301410743501037359237671
10,3,0.00093104743632312244022014580124846361286472529172897
10,4,0.00016121430876445803047347649084031218080781400203705
10,5,0.00010931124620388140344581784368926946626743301749229
10,6,-0.00010314241512263355683362564541027950326679274439812
10,7,9.3527747083367907573840660528929902284289710223675e-05
10,8,0.0002842123918326028178364672793776435355539433658123
10,9,-1.5137923164248196858795540709063942585999029688537e-05
10,10,7.8338788502256524260217163124764283566037192940712e-05
10,11,0.0001750108877726544822413939916927461126761045306921
10,12,-0.00015869787068454734393387062230118544903234578669071
11,1,0.013879293589841567094222973821615596534684300422668
11,2,0.0018225134715189692663495080182656238321214914321899
11,3,0.00021221957921923671037088554580662957960157655179501
11,4,0.00033147262460028634146677606331365950609324499964714
11,5,0.0001702541018952411324468426689904276827292051166296
11,6,0.00031342661524083273048499331814298329845769330859184
11,7,2.2712248616087229313590181711823845489561790600419e-05
11,8,-7.3297475766212667486892984314295063086319714784622e-05
11,9,0.00010373153498870817351522333193969416242907755076885
11,10,-0.0001714237450728471980933298457472346854046918451786
11,11,0.00010406620275451770006591711847931946977041661739349
11,12,6.9781962302244414939403349684710065048420801758766e-05
12,1,0.0094602547609074199436163254972598224412649869918823
12,2,0.0012071150178296567289509821918613852176349610090256
12,3,0.00018319753164225876856593955288587949326029047369957
12,4,-4.2277129870151188397245367589505349315004423260689e-05
12,5,8.4159363818037889433745779577122902992414310574532e-05
12,6,0.00010483815982562356245669926702035468224494252353907
12,7,0.0001123564220768927707531578685795636829425347968936
12,8,-1.8351095827217550827048161976584594867745181545615e-05
12,9,0.00031890874543358477613552715013156557688489556312561
12,10,8.640465560512594134830871572816590742149855941534e-05
12,11,0.00012895154121530139502277423346754403610248118638992
12,12,0.00012994262327274588419284695461897172208409756422043
