R,T,Mean
1,1,0.61344897158218136823393251688685268163681030273438
1,2,0.40980453987670784066210671880980953574180603027344
1,3,0.27900355221180700437955124471045564860105514526367
1,4,0.1911074931635649565286882989312289282679557800293
1,5,0.13095428341713521991351854012464173138141632080078
1,6,0.089795536172059459145700088811281602829694747924805
1,7,0.061530801172219068417845733165449928492307662963867
1,8,0.042052351523210629302695906517328694462776184082031
1,9,0.028807102715468557024847129355293873231858015060425
1,10,0.019673032332563830659744041895464761182665824890137
1,11,0.013553567480510524470571631638904364081099629402161
1,12,0.0094776648643456438969590038823298527859151363372803
2,1,0.40992109344097127365813548749429173767566680908203
2,2,0.21699354960640376832614606428251136094331741333008
2,3,0.12355204441470353515786229081641067750751972198486
2,4,0.071906682778548267065410470877395709976553916931152
2,5,0.042162833852643154253225787897463305853307247161865
2,6,0.024747271695705896910055798798566684126853942871094
2,7,0.014545596687223641754749259291656926507130265235901
2,8,0.0084215345425581282501337199164481717161834239959717
2,9,0.0050207497027331569536268141007440135581418871879578
2,10,0.0029002677863759502435714310308867425192147493362427
2,11,0.0018171102529148104413880826513150168466381728649139
2,12,0.0012991340559783161323625932936920435167849063873291
3,1,0.27924027412442720130769657771452330052852630615234
3,2,0.12344149233237532159446203650077222846448421478271
3,3,0.06275782943232773025687976087283459492027759552002
3,4,0.033480602951569543579424248491704929620027542114258
3,5,0.017915686237653983409190416864475992042571306228638
3,6,0.0097229439776303494546993988478789106011390686035156
3,7,0.0054695291797409355608050596231350937159731984138489
3,8,0.0027638680149508101750732702583945865626446902751923
3,9,0.0011905782130007072118493827161955778137780725955963
3,10,0.00035310693740775412566984536866243615804705768823624
3,11,0.00031114162072278905412509031336298903624992817640305
3,12,0.00013918554438819021024618949322615435448824428021908
4,1,0.19087544798579467175692059299763059243559837341309
4,2,0.071482689930827542079683212250529322773218154907227
4,3,0.033030905744105117094466805838237632997334003448486
4,4,0.016641186659006639708691110968175053130835294723511
4,5,0.0082446286283130911648475702691030164714902639389038
4,6,0.0042885680385403700948243610469035047572106122970581
4,7,0.002408585526491629352774381800372793804854154586792
4,8,0.0010904163940015497869656657670134336513001471757889
4,9,0.00075525673410837016949481714789271791232749819755554
