R,T,Mean
1,1,0.61355129121931240021581288601737469434738159179688
1,2,0.40986613227240137335982694821723271161317825317383
1,3,0.27891873887897833395044244753080420196056365966797
1,4,0.19073214412597042088926002634252654388546943664551
1,5,0.13045449629766506238759404823213117197155952453613
1,6,0.08933221697390646143244197219246416352689266204834
1,7,0.061224021961713580297637093963203369639813899993896
1,8,0.041962107622564887021709978398575913161039352416992
1,9,0.028737140726736772750049553337703400757163763046265
1,10,0.019806708865684734960366242262352898251265287399292
1,11,0.013466103770789914634287143258006835822016000747681
1,12,0.009251512746903322106928335699649323942139744758606
2,1,0.40998533902116929272807510642451234161853790283203
2,2,0.21676718572206132851221127566532231867313385009766
2,3,0.12326928804748074619546116537094349041581153869629
2,4,0.071466969311417216648152361813117749989032745361328
2,5,0.041913026121465052353798341755464207381010055541992
2,6,0.024696231361267261678049678153001877944916486740112
2,7,0.014328492894016055594907932402293226914480328559875
2,8,0.0082612735692399515835537826546897122170776128768921
2,9,0.0048130054413822037640002804437244776636362075805664
2,10,0.0029519206792271782124892354204348521307110786437988
2,11,0.0017895300221795920440903682191446932847611606121063
2,12,0.00064562279387317162045178964291380907525308430194855
3,1,0.27932579626401027317328384924621786922216415405273
3,2,0.12312796675353659958673802066186908632516860961914
3,3,0.062440920429953854220439524169705691747367382049561
3,4,0.033212783900585823859685774550598580390214920043945
3,5,0.017893228687096231210862384841675520874559879302979
3,6,0.0097244151832815151070832371260621584951877593994141
3,7,0.0051753056938735860284528378372215229319408535957336
3,8,0.0026101185227687729618895051686422448256053030490875
3,9,0.0011641729751271391851003000894593242264818400144577
3,10,0.00067959775510659204637159414019720315991435199975967
3,11,0.00029114991436446667006157640322783208830514922738075
3,12,0.0001834442340949106930916151503296873670478817075491
4,1,0.19115901086517042561929713428980903699994087219238
4,2,0.071501520516257327519937803117500152438879013061523
4,3,0.032978925794690999717673207669577095657587051391602
4,4,0.016795674836593301598730576529305835720151662826538
4,5,0.0083516821708676403784865627244471397716552019119263
4,6,0.0042706713520334303735292991177630028687417507171631
4,7,0.0020831063138149544244903665912715950980782508850098
4,8,0.00097061958881116858991605633733001923246774822473526
4,9,0.0001992266196377870098119938768732595235633198171854
4,10,0.00025915754481405773148108839798453573166625574231148
4,11,-8.4657036380904459736858325147323967030388303101063e-05
4,12,0.0001773696066804812448893663434645873167028184980154
5,1,0.1308031597476734531060316157891065813601016998291
5,2,0.041548502174943560683040288949996465817093849182129
5,3,0.017965638128652247629268856599082937464118003845215
5,4,0.0082295589781895411851664334790257271379232406616211
5,5,0.0038051778837214400748323317458243764122016727924347
5,6,0.0021497510023684128499521506228120415471494197845459
