R,T,Mean
1,1,0.61338597532299965475743874776526354253292083740234
1,2,0.40983758960151750461164965599891729652881622314453
1,3,0.27899548172397553580381668325571808964014053344727
1,4,0.1908762678558890146796045428345678374171257019043
1,5,0.1306381502385864368243062472174642607569694519043
1,6,0.089617017805515591932774555061769206076860427856445
1,7,0.061610396592591085140888651494606165215373039245605
1,8,0.042401311048432283046238921997428406029939651489258
1,9,0.029067720452771578926176587742702395189553499221802
1,10,0.020062705579978693665177402749577595386654138565063
1,11,0.013949485488797512197645112053123739315196871757507
1,12,0.0096542165668105309889179821425386762712150812149048
2,1,0.40981495363104375462270922980678733438253402709961
2,2,0.21687034308146396766048269455495756119489669799805
2,3,0.12341162246734486973576139234864967875182628631592
2,4,0.071273940295010482226523151894070906564593315124512
2,5,0.041272922155206941130511921755896764807403087615967
2,6,0.024078789565167034447679128561503603123128414154053
2,7,0.014048452046213416241626781300055881729349493980408
2,8,0.0083496726580502833581221011627349071204662322998047
2,9,0.0051560536451555330147988875921782891964539885520935
2,10,0.0031425542261583707705219215000624899403192102909088
2,11,0.0019147627280065694990729419089348084526136517524719
2,12,0.0012694959378728772753097686631917895283550024032593
3,1,0.27904431941576895992440654481470119208097457885742
3,2,0.12316970018077814941204195520185749046504497528076
3,3,0.062436544238602592615805519926652777940034866333008
3,4,0.032973198776578338531351164419902488589286804199219
3,5,0.017534776306557215558301621172176965046674013137817
3,6,0.0093801304569863172555521657614008290693163871765137
3,7,0.0049348599132338346814896645753378834342584013938904
3,8,0.0024728431847316524605506771194995963014662265777588
3,9,0.0013164535723125844572656273356869860435836017131805
3,10,0.00056461121521517480207480454978963280154857784509659
3,11,0.00028185159173621857336272666927357022359501570463181
3,12,0.00015323893628147101280204123163741769531043246388435
4,1,0.19080361777986840077225849654496414586901664733887
4,2,0.071469117681665916830269225101801566779613494873047
4,3,0.033095425259981721410884603074009646661579608917236
4,4,0.01627143065497714882750024401047994615510106086731
4,5,0.0079642507903781110251140162858973781112581491470337
4,6,0.003924927940144778797104674339379926095716655254364
4,7,0.0019884819919945492805446463080443209037184715270996
4,8,0.00087809031482374768230042549888025860127527266740799
4,9,0.00044280454703587426509847624345184158300980925559998
4,10,7.2555712307431340112907902639705071123898960649967e-05
4,11,0.00015253735765730240861969002619247248730971477925777
4,12,-0.0001565682567105941298130078465078440785873681306839
5,1,0.13051793763635058387428955484210746362805366516113
5,2,0.041683592320692970656370590631922823376953601837158
5,3,0.01755547627969392121549674357083858922123908996582
5,4,0.0085810372895939596160630458143714349716901779174805
5,5,0.0043221053902468406157644231768699683016166090965271
5,6,0.0018698561737280317788384431665349438844714313745499
5,7,0.0013356611217755240492849333477920481527689844369888
