R,T,Mean
1,1,0.61393460097087249049963020297582261264324188232422
1,2,0.41071488476715911630776645324658602476119995117188
1,3,0.27993740332772770740277223922021221369504928588867
1,4,0.19165132771578549664148738429503282532095909118652
1,5,0.13143276304885059824201221090334001928567886352539
1,6,0.090266917504561103302584967877919552847743034362793
1,7,0.062052269506360842321601722915147547610104084014893
1,8,0.042580478155390268091284866613932535983622074127197
1,9,0.029154611885938871290724350160417088773101568222046
1,10,0.020055310328146131598758827863093756604939699172974
1,11,0.013800945829665633296512439187608833890408277511597
1,12,0.0095516523709617447146502655641597812063992023468018
2,1,0.41055578576824791614541254602954722940921783447266
2,2,0.21793832536491347662277462404745165258646011352539
2,3,0.12408206102342131393889701485022669658064842224121
2,4,0.071992682592878054492757655680179595947265625
2,5,0.042094362176920689655457152866802061907947063446045
2,6,0.024834905995923733240671182898040569853037595748901
2,7,0.014645116268758974834018893318443588213995099067688
2,8,0.0084649177401532795655958452130107616540044546127319
2,9,0.0048616194033673874180800922317757795099169015884399
2,10,0.0027783101263064266701896531941429202561266720294952
2,11,0.001778778533248160428209549976941161730792373418808
2,12,0.0010515255347758485898052027707194611139129847288132
3,1,0.2798807447159774031142376315983710810542106628418
3,2,0.1238924004062724459895861173208686523139476776123
3,3,0.06308128829636590328977518993269768543541431427002
3,4,0.033429314882118255081167035314138047397136688232422
3,5,0.018133368309138142571157459315145388245582580566406
3,6,0.0096752717633816088388387655072619963902980089187622
3,7,0.0054536959707742437009070357589735067449510097503662
3,8,0.0030733119829635404361700690145653425133787095546722
3,9,0.0015946701713709455008882720505880570271983742713928
3,10,0.0010042609898222986525295752358033496420830488204956
3,11,0.00025662350923099687405315449950649053789675235748291
3,12,0.00027194096618358482757640826044109871872933581471443
4,1,0.19164893940989355392012782886013155803084373474121
4,2,0.07194680526158744870990346953476546332240104675293
4,3,0.033283287224522901948109421255139750428497791290283
4,4,0.016608535789997939252637948470692208502441644668579
4,5,0.0083176239440016612458617117908943328075110912322998
4,6,0.0045717845344422783707138968622984975809231400489807
4,7,0.0027047605420651432694967297720722854137420654296875
4,8,0.0014413827271347798546913265838043116673361510038376
4,9,0.00080275593074242675498131127653778094099834561347961
4,10,0.00041642129826156371128625943711654144863132387399673
4,11,0.00040291878226644898533179151023375652584945783019066
4,12,0.00015610255986083757147320216773778156493790447711945
5,1,0.13135744869461532524645974717714125290513038635254
5,2,0.042449995446110146135598739647321053780615329742432
5,3,0.018157587737514944287164908587328682187944650650024
5,4,0.0086604021684991566720768219056481029838323593139648
5,5,0.0041031736547809958062793533883905183756723999977112
5,6,0.0019931716114442821034813402292229511658661067485809
5,7,0.0014132988698741303073419528502085995569359511137009
5,8,0.00092717308063667148824993358147139588254503905773163
5,9,0.00051166297112647282467612352974128953064791858196259
5,10,-2.0904513032198871662434985774225992827268783003092e-05
5,11,-6.3004457610438103858617464592128953881911002099514e-06
5,12,4.4343166273685189537130842130085994767796364612877e-06
6,1,0.090101798672109850718570100980286952108144760131836
6,2,0.024949148364656534987426894645068387035280466079712
6,3,0.009622879031095113444571609306876780465245246887207
6,4,0.0044125686347188360428295261783659952925518155097961
6,5,0.0020047638652628103038411122582829193561337888240814
6,6,0.00083245669670381570569989149177558829251211136579514
6,7,0.00060234680798182372273019691277795573114417493343353
6,8,0.00040725514284032754116007812861255388270365074276924
6,9,0.00019229270536320680271002991901241330197080969810486
6,10,0.00017773680240694379392496493608177843270823359489441
6,11,6.698084817963487018737528400080805113248061388731e-05
6,12,0.00021628776146879455160795813206675575202098116278648
7,1,0.061938853776645673432366123734027496539056301116943
7,2,0.014722648132887468028218158622166811255738139152527
7,3,0.0051306698666344048923027010289388272212818264961243
7,4,0.0024347977050393275304240869871819086256437003612518
7,5,0.00080537360916441093263568040683253457245882600545883
7,6,0.00034747965998911011431191098175474962772568687796593
7,7,0.00028845627294581344330151595478639592329273000359535
7,8,0.00036283142338755465300045854881716422823956236243248
7,9,4.9264943070150368320363198915146085710148327052593e-05
7,10,-4.0087201684858671441903654741878426648327149450779e-05
7,11,-0.00030246525556624131786040421410177714278688654303551
7,12,0.00020834521273827022198182890022621904790867120027542
8,1,0.042533372057906464192011952718530665151774883270264
8,2,0.0087278383962898931774931909899351012427359819412231
8,3,0.0030750496289541498842745603781168028945103287696838
8,4,0.001418241338155977384477557379227619094308465719223
8,5,0.0004382408029846195573683842461321091832360252737999
8,6,3.6275103988694805715823493708072078334225807338953e-05
8,7,0.00010640450835213610865110506198405460054345894604921
8,8,6.8099420257855980843225696119702661235351115465164e-05
8,9,-0.00022150740913848179346884448293053537781815975904465
8,10,-7.1150351568666087551974508418339837589883245527744e-05
8,11,-0.00018499561904810837452070582109797669545514509081841
8,12,-0.00013330198302920084982986503874258232826832681894302
9,1,0.029312018514059977325469930065082735382020473480225
9,2,0.0051755786965117867373664672925315244356170296669006
9,3,0.0014981815188903557182348302845298348984215408563614
9,4,0.0007585786241275518189050575124099395907251164317131
9,5,0.00032803929181297056478019968928094840521225705742836
9,6,0.00016827811038963347333233255831430597027065232396126
9,7,8.0451522882545725766194333328229504331829957664013e-05
9,8,0.00025642098513409581446095830692399886174825951457024
9,9,0.00015221962257666818451630474928748526508570648729801
9,10,-3.8197191190867595079680429925872431340394541621208e-05
9,11,-0.00013244323219057500015498340939501531465793959796429
9,12,-0.00018856269476833401152644775766731299881939776241779
10,1,0.020236169923057958225376395944294927176088094711304
10,2,0.0030301703327616858266169153068858577171340584754944
10,3,0.00073121676396938777887923865961283809156157076358795
10,4,0.00033180925838966493718676376012410855764755979180336
10,5,0.00019687337133961722857034004618981271050870418548584
10,6,-0.00014307405676562700864301591607841146469581872224808
10,7,9.2135599826368572086605912563328502074000425636768e-05
10,8,-0.00020491975524281093854785107399862909005605615675449
10,9,-0.0001481995769358480355328694377803344650601502507925
10,10,0.00028467824835606310570831900541577397234505042433739
10,11,-0.00010820865567504179920437640260999501151673030108213
10,12,0.00016884445205671074776397622141388410454965196549892
11,1,0.014073392613313038049249747984958958113566040992737
11,2,0.0019714385305569055370500386459298169938847422599792
11,3,0.00049566703862138699557965404451920221617911010980606
11,4,0.00021164628963131422488899713307830552366795018315315
11,5,0.00048415282251636497685975957239179479074664413928986
11,6,-4.3958501718038088383090633559646676076226867735386e-05
11,7,-0.0001371904133296782970184712890926448380923829972744
11,8,0.00010291408119466763186871521851273314496211241930723
11,9,0.00019546657976874935486351347879718787226011045277119
11,10,4.0344114089686030911715078350887608849006937816739e-06
11,11,0.00018144196912593888175620204794569190198672004044056
11,12,8.780001859763510282854553912201822640781756490469e-06
12,1,0.0096601929817598936045541790917923208326101303100586
12,2,0.0010801470368061710097817851305990188848227262496948
12,3,0.00010274906943069195101869706121533454279415309429169
12,4,-0.00014244799342764369559470594150951683332095853984356
12,5,0.0001481494066335239251364086499052064027637243270874
12,6,2.0334209157005624438174784529564931290224194526672e-05
12,7,0.00023453755743622353106131450672933169698808342218399
12,8,0.00020151777658530427078317770472892789257457479834557
12,9,9.3251154989937746087741432532425278623122721910477e-06
12,10,-9.7809735388002105459410995269564637055736966431141e-05
12,11,3.7442863069858912602756034759821091029152739793062e-05
12,12,-0.0001756937308066786409838783145076490654901135712862
