R,T,Mean
4,9,0.00059889198130135456923234249515530791541095823049545
4,10,0.00053037697523970685382910250638133220490999519824982
4,11,0.00032942330123860173772890047594330553692998364567757
4,12,0.00031781395859792598707072031061215966474264860153198
5,1,0.13085404081470275450271856243489310145378112792969
5,2,0.04183183622795114825487772236556338611990213394165
5,3,0.017820531026787735789929101315465231891721487045288
5,4,0.0081874462862930354190016402071705670095980167388916
5,5,0.0039532361359087171692738849060333450324833393096924
5,6,0.001752500214737691972347044533364623930538073182106
5,7,0.00077767137051446976088453499897923393291421234607697
5,8,0.00062727406621054099516293645066866702109109610319138
5,9,0.00027042543506467333399440056140861088351812213659286
5,10,5.2750144758580134503192851647135341863759094849229e-06
5,11,8.8493220839154019315836441350597851851489394903183e-05
5,12,8.3961884949659333242030778698961057671112939715385e-05
6,1,0.089818445405298194539334133423835737630724906921387
6,2,0.024374583252653847509350271138828247785568237304688
6,3,0.0098378064845869375720788241324044065549969673156738
6,4,0.0042611917950344229549797248068898625206202268600464
6,5,0.0020265254919492247873136214764144824584946036338806
6,6,0.00096791773881761992634475966212903585983440279960632
6,7,0.00041884125773061065380400980195929605542914941906929
6,8,0.00030566874627861002292755765452625382749829441308975
6,9,-0.000163831952154750115592182768686768667976139113307
6,10,-3.3894697253633029399369491763138739770511165261269e-05
6,11,-4.3005488539287229916678600982749003378557972609997e-05
6,12,-9.4737905635249706104601685741073424651403911411762e-05
7,1,0.061716727393723247452328450890490785241127014160156
7,2,0.014275275113290906633944921111378789646551012992859
7,3,0.0055701202448636992145547530697058391524478793144226
7,4,0.0023539149813499912061720564793176890816539525985718
7,5,0.00083191215342475952326112276224989727779757231473923
7,6,0.00022839190381304148727906189186853680439526215195656
7,7,-0.00015475907929012882474108236952048400780768133699894
7,8,0.00036664812297439327258563590561379896826110780239105
7,9,-0.00013590233893085086093466262724405169137753546237946
7,10,8.7034634981622411545494621964991210916195996105671e-05
7,11,-1.05185632641021861721775110254384344443678855896e-05
7,12,9.6851280608856949653866219573927764940890483558178e-05
8,1,0.042431115732684918095962700590462191030383110046387
8,2,0.0083806260209398752286658051957601855974644422531128
8,3,0.0030518958669119274421110965533898706780746579170227
8,4,0.0010921607780668229990134188156503114441875368356705
8,5,0.0005493122383305859947680294119720656453864648938179
8,6,0.00027745529185785187042609378771373940253397449851036
8,7,1.1292578076502171718887256035568356082876562140882e-05
8,8,-9.4711757178689818950992340695904658787185326218605e-05
8,9,-0.00011228406502942239633506538165619303981657139956951
8,10,4.2250720014113079918416371327793967793695628643036e-05
8,11,0.00017697878742865640316200837034443793527316302061081
8,12,0.00015139337825811676960241491940450941910967230796814
9,1,0.029403098070171135303141340955335181206464767456055
9,2,0.004944056497890345763801533962578105274587869644165
9,3,0.0016353482206239880556580823522949685866478830575943
9,4,0.00045931556768132064151599625034805285395123064517975
9,5,0.0002630267397258427260545166070926370593952015042305
9,6,0.00019130705717229051885004686983648980458383448421955
9,7,-0.00032301936277662321363862707457315082137938588857651
9,8,-0.0004190342378425172603292891970738764939596876502037
9,9,-5.3342453916680981191277000075245950938551686704159e-05
9,10,0.0002062121084024521320329087492595476760470774024725
9,11,2.8565782037391162470922265081973989708785666152835e-05
9,12,0.00011054635951547889195691748431826795240340288728476
10,1,0.020383475522493497977816190314115374349057674407959
10,2,0.0030524567642450043530866210517160652671009302139282
10,3,0.00079456667804284021247585023672854731557890772819519
10,4,4.2583140491431011238378234740054040230461396276951e-05
10,5,0.00021902854563919299849504562782698258160962723195553
10,6,0.00013956567350402465524719652911755929380888119339943
10,7,-7.5840901948311330280669100012413963440849329344928e-06
10,8,-0.00047960970165641442957207840613875760027440264821053
10,9,-0.00027225119559469874172888403940362422872567549347878
10,10,-0.00015295564108147005665319650979938614909769967198372
10,11,0.00012800134130754151117262407133523538504960015416145
10,12,-0.00032128837363074036481691564404172822833061218261719
11,1,0.014025868067023838231532906206666666548699140548706
11,2,0.0016933548188514354389949678747484540508594363927841
11,3,0.00031699343567049507444308154013867806497728452086449
11,4,0.00018979687372253379999166578162572704968624748289585
11,5,8.6016805145738828557860911061538899957668036222458e-05
11,6,0.00015462040454325952105324448737633247219491750001907
11,7,-5.2297904673153119655456405601157143792079295963049e-05
11,8,-0.00015933377032772641241492594943451877043116837739944
11,9,-0.00018738893029136778666313145613742108253063634037971
11,10,0.00020590462836573748014838691755556965290452353656292
11,11,-0.00010118205858007462349338473339699362441024277359247
11,12,5.0935445991791030416213220677335016262077260762453e-05
12,1,0.0096196240373631787534680626094996114261448383331299
12,2,0.00089930904930283096093690531347419891972094774246216
12,3,0.00017940304084064636561818284476998996979091316461563
12,4,0.00013317111034051956099111269082868602708913385868073
12,5,1.3027719636478629820319601051448188400172512046993e-05
12,6,-0.0003883612964284791383914874352001334045780822634697
12,7,-5.1823423445347825049087792104174354790302459150553e-05
12,8,7.4283651926016053246813741761656046946882270276546e-05
12,9,-2.203172533252382666625612817057344727800227701664e-05
12,10,-0.00022475181053287115713959498641827394749270752072334
12,11,-0.0002782951887463294563321292152124897256726399064064
12,12,3.2212866780761019848498133422154410254734102636576e-05
