R,T,Mean
1,1,0.61389901775827326879664269654313102364540100097656
1,2,0.4104124039955731606532651767338393256068229675293
1,3,0.27948437288781691201222656673053279519081115722656
1,4,0.19140771456718339016411789543781196698546409606934
1,5,0.13115301042108434836919172994385007768869400024414
1,6,0.089943680668437969716322299973398912698030471801758
1,7,0.061775642102197228511251125837588915601372718811035
1,8,0.042443757188972745797439500847758608870208263397217
1,9,0.029147466681463649745831290260866808239370584487915
1,10,0.019951534707872038698628358588393894024193286895752
1,11,0.013684923639828001223905928895874239969998598098755
1,12,0.0094541497409642780147542850954778259620070457458496
2,1,0.41039619922241271643414961545204278081655502319336
2,2,0.2171283166039430223559492105778190307319164276123
2,3,0.12315168618637288566741716522301430813968181610107
2,4,0.071342398251975275291769662544538732618093490600586
2,5,0.041534091478189705259893571565044112503528594970703
2,6,0.024492140167925318533503897810987837146967649459839
2,7,0.014166128598395950899391237953750533051788806915283
2,8,0.0081451508620220165746150797758673434145748615264893
2,9,0.0046070713967377918338086395522168459137901663780212
2,10,0.0029547258953977555660797005288031868985854089260101
2,11,0.0018324361992097587190087004671568138292059302330017
2,12,0.0012029902036040549754419837213958999200258404016495
3,1,0.279649338696852822749860933981835842132568359375
3,2,0.12332286960668614739233817090280354022979736328125
3,3,0.062332443831281038326697085949490428902208805084229
3,4,0.033211973944714763551377956218857434578239917755127
3,5,0.01794422181289237819279414054562948876991868019104
3,6,0.0099504148472262226449158717400678142439574003219604
3,7,0.0051265762746775496785933690091496828244999051094055
3,8,0.0027365679716541972850418762419621998560614883899689
3,9,0.0013989845997909671447556601009409860125742852687836
3,10,0.0008603994040398281516537903890196048450889065861702
3,11,0.00075657443038343460354339109485977132862899452447891
3,12,0.0006424003344085374303876201373952881112927570939064
4,1,0.19156287367382512920599424433021340519189834594727
4,2,0.071681258323471608306931557308416813611984252929688
4,3,0.032681838410328394040060828729110653512179851531982
4,4,0.016263281643495806211285881204275938216596841812134
4,5,0.008175363990747251327628752903819986386224627494812
4,6,0.0042668827947070558578857024656372232129797339439392
4,7,0.0018591766368430144486939559200777694059070199728012
4,8,0.00077125517383562101556004897418006294174119830131531
4,9,0.00021745316918584891739338327276698237255914136767387
4,10,0.0001089031481129048184886692896000681685109157115221
4,11,5.904279638294030791876784713956283212610287591815e-05
4,12,-0.00016947441337890047042755159445448498445330187678337
5,1,0.13142403796500137791447571089520351961255073547363
5,2,0.041863005991499974145497731115028727799654006958008
5,3,0.017522674763312276469129358247300842776894569396973
5,4,0.0081021176276418194195372279864386655390262603759766
5,5,0.0039218965202328735092374145665417017880827188491821
5,6,0.0018834769541558038768308547261653984605800360441208
5,7,0.00079547319818098810497580819500740290095563977956772
5,8,0.0001720399634990063249349173668534263015317264944315
5,9,-0.00011109193910997625001201710714937576085503678768873
