R,T,Mean
1,1,0.61380666425487029336238720134133473038673400878906
1,2,0.41011951537624241614921061227505560964345932006836
1,3,0.27925539718086400675645109004108235239982604980469
1,4,0.19110867036746914671141439612256363034248352050781
1,5,0.13097104042848833893586402155051473528146743774414
1,6,0.08959026466043543135420179623906733468174934387207
1,7,0.061089361331764679974298815068323165178298950195312
1,8,0.041637076343994224025824024693065439350903034210205
1,9,0.028344958020975134782570847846727701835334300994873
1,10,0.019174376159604444164186176635666924994438886642456
1,11,0.012847454273398816945728206917465286096557974815369
1,12,0.0085226548002250383101463526713814644608646631240845
2,1,0.41026984625333062783880677670822478830814361572266
2,2,0.21718920035505515087059791312640300020575523376465
2,3,0.12362084758986752186515900575614068657159805297852
2,4,0.072060667073885670275146253516140859574079513549805
2,5,0.042144020049416933137997887115488993003964424133301
2,6,0.024879906410450038783954695986722072120755910873413
2,7,0.014524223396981752326473369407722202595323324203491
2,8,0.0084158720018736674767234617888789216522127389907837
2,9,0.0048576647885871099274979201254609506577253341674805
2,10,0.0026112735931049131654635431232236442156136035919189
2,11,0.0016965556502331836843250334467825268802698701620102
2,12,0.00092464796884054502052602275696813194372225552797318
3,1,0.2796726098369902158147226600704016163945198059082
3,2,0.12361389683904736025432669066503876820206642150879
3,3,0.06289937823068061928388772230391623452305793762207
3,4,0.033552970350041323721601571605788194574415683746338
3,5,0.017918938401230748852510643587265803944319486618042
3,6,0.0095538763066833325837690082948938652407377958297729
3,7,0.0052086225032784731411861223193682235432788729667664
3,8,0.0028502073000008483830147731907800334738567471504211
3,9,0.0015646354176902831697310025660385690571274608373642
3,10,0.00070405692303312150323590934419826226076111197471619
3,11,0.00059523908108896573989493594680766364035662263631821
3,12,0.00014623035331717360117004256281347807089332491159439
4,1,0.19149316413552286419985648535657674074172973632812
4,2,0.071699403895724961310875755771121475845575332641602
4,3,0.033424032273067907916619390107371145859360694885254
4,4,0.01647932618537327822960669720941950799897313117981
4,5,0.0082589658672175374209967202432380872778594493865967
4,6,0.0042963588380695071425319220281835441710427403450012
4,7,0.0025687152681929197560461997085212715319357812404633
4,8,0.0012468044258549153616155713564239704282954335212708
4,9,0.00056358438294068513314122315094323312223423272371292
4,10,0.00015593026620368675874521435797959156843717209994793
4,11,0.00014617023452795808047960379738583469588775187730789
4,12,-6.3036711084691784392954744253856347313558217138052e-06
5,1,0.13107244545183349693218133324990049004554748535156
5,2,0.04152184543295359131498400984128238633275032043457
5,3,0.018019848925996555244477548285431112162768840789795
5,4,0.0083689361920780570153199917626807291526347398757935
5,5,0.0038154992409519259202732577307415340328589081764221
5,6,0.002083712686824210069680418655480025336146354675293
5,7,0.00080930005195528208379596168953185042482800781726837
5,8,0.00047494355515407111990519584132641739415703341364861
5,9,0.00012163274816999557865430242609150468524603638797998
5,10,-3.7692868601758199424304812338859527187651110580191e-07
5,11,5.9150445150697005664269106928188080019026529043913e-05
5,12,1.5367674351267803097790404232014793706184718757868e-05
6,1,0.089852934058853986543091707517305621877312660217285
6,2,0.024411217458610176556099702338542556390166282653809
6,3,0.0097387224655766865821782118928240379318594932556152
6,4,0.00410794315614056333718639990593146649189293384552
6,5,0.0019214443723016166355732625703467419953085482120514
6,6,0.0008757836254706520377755207817926930147223174571991
6,7,0.00046750572604865766853168840277987783338176086544991
6,8,0.00025161719982045395232680973229832943616202101111412
6,9,-3.9589414925790085005258105155245829109844635240734e-06
6,10,-9.6443145981378594687287442166478967919829301536083e-05
6,11,-2.733814877225151492782899420586062433358165435493e-05
6,12,-0.00012869216252307675023465460828475670496118254959583
7,1,0.061623014178395461859505388702018535695970058441162
7,2,0.014302930145340831541433956886066880542784929275513
7,3,0.005136165675439718740491468196296409587375819683075
7,4,0.0022424016976236500232888548822529628523625433444977
7,5,0.00085249032624037392701088489133098846650682389736176
7,6,0.00037964116282993460053593604008881357003701850771904
7,7,-3.07285285036745816592169966430247995958779938519e-05
7,8,-2.1006066552700360870438792137981920404854463413358e-05
7,9,-0.00015274564501724656635783805569417381775565445423126
7,10,0.0001259816497755270026624729862163576399325393140316
7,11,4.0878656504238054607801300388558729537180624902248e-05
7,12,-7.5212282129911881505381424095624254277936415746808e-06
8,1,0.04242213484879558266227306262408092152327299118042
8,2,0.0083299870748225444960777252845218754373490810394287
8,3,0.0027174065649469992395070860879968677181750535964966
8,4,0.0011389626782475272426947698889421189960557967424393
8,5,0.00074472622736286879160938489974341791821643710136414
8,6,0.0001237756191454082688955390390006527923105750232935
