R,T,Mean
6,3,0.0092716170427924772534655772915357374586164951324463
6,4,0.0045806116523989552288820270575797621859237551689148
6,5,0.0020741531211320722756508150297349857282824814319611
6,6,0.00094733200220941814369279843077720215660519897937775
6,7,0.00022433441697968499006603237955204122044960968196392
6,8,0.00022919698041969424747929529040391116723185405135155
6,9,7.1238333529945196704452614611113858700264245271683e-05
6,10,0.00013865114939021750653687370391509148248587734997272
6,11,0.0002557120328195635347925951386116594221675768494606
6,12,0.00035086547935734814984351515043670133309205994009972
7,1,0.061376147136365515055711483682898688130080699920654
7,2,0.014266276001391586109035003460121515672653913497925
7,3,0.0049408537141840177392415611734577396418899297714233
7,4,0.0022575159436707074173122933302693127188831567764282
7,5,0.0010088379564943616376743174001262559613678604364395
7,6,0.00058410085511153729195821249220443860394880175590515
7,7,0.00022705508822691772893159756208092403539922088384628
7,8,0.00020168152492287911236278075133299125809571705758572
7,9,0.00012645000836765136337236370422942854929715394973755
7,10,9.8234006293848670130462730210041399914189241826534e-05
7,11,-6.8776704426441646970371776581565370634052669629455e-06
7,12,0.00019608293268785781122282019239833061874378472566605
8,1,0.041993084822975645931109056618879549205303192138672
8,2,0.0084097380645966023082760187890016823075711727142334
8,3,0.0024837700796096658095724052373043377883732318878174
8,4,0.0011226538431658478374430831792096796561963856220245
8,5,0.00047581891186620800700268762994937787880189716815948
8,6,9.3334182068497239365655049336822912664501927793026e-05
8,7,0.00029059867269327839837608773443378140655113384127617
8,8,0.00010610222909603201615815620817429021371935959905386
8,9,-0.00029261917146346520975097593719738142681308090686798
8,10,9.7866253398310406089698199050275206900550983846188e-05
8,11,0.00032861679757952781243818263234857113275211304426193
8,12,0.00016354171412317591556909168737377058278070762753487
9,1,0.028780909363728283956174180957532371394336223602295
9,2,0.0048933705071329972394189589124380290741100907325745
9,3,0.0012433988614186308133829905742118171474430710077286
9,4,0.00051868222176483025961241102308463268855120986700058
9,5,0.00040248063612678019367388526639217616320820525288582
9,6,0.00032477806692469605000586629905967583908932283520699
9,7,-0.0001793794375769504139631754791039952579012606292963
9,8,0.00011678216942847558380402100963735279037791769951582
9,9,-0.00027864231297076264785156363146256808249745517969131
9,10,9.4541277541910354108127545469386632248642854392529e-05
9,11,5.8397472998252175277727332725064002261206042021513e-05
9,12,0.00011820824552775115623848983803512169288296718150377
10,1,0.019640744931646074433739812548083136789500713348389
10,2,0.0030364889517795591936111243569484940962865948677063
10,3,0.00071615816198402325060828887970387768291402608156204
10,4,0.00043430260471555390700687526717160835687536746263504
10,5,0.00052500044485294156040161572818192325939889997243881
10,6,0.00031192154993026316271709230676378865609876811504364
10,7,-0.00018646202714316063506205800592852028785273432731628
10,8,0.00036636612575047857462764988589754011627519503235817
10,9,7.5259645444395188631364623788044809771236032247543e-05
10,10,-3.6095051890945004146107888409744646196486428380013e-05
10,11,-8.6800433103579498683374793266409596981247887015343e-05
10,12,-9.606886464866378654622186550327000986726488918066e-05
11,1,0.013406783224793394210250241371795709710568189620972
11,2,0.0018597035548203650918291929272641027637291699647903
11,3,0.0004717087092923330829928596497069293036474846303463
11,4,0.00011599978826543716166948966295180412089393939822912
11,5,-8.8233190813784471528795350092622129523078911006451e-05
11,6,-5.9550750651759329237864420969472689648682717233896e-05
11,7,-1.8110678897499294672489289492745001552975736558437e-05
11,8,-0.00017214388105024096471164229971151371501036919653416
11,9,-0.00028010128479028206230014297339891982119297608733177
11,10,8.4219465412463411814469882443745518685318529605865e-05
11,11,-8.2218311416728536529172077784721750504104420542717e-05
11,12,-0.0001738180927433261295945304825139032800507266074419
12,1,0.0092063926942347901888341610288080119062215089797974
12,2,0.001185802316465247576923736083642779703950509428978
12,3,0.00030272456828625993879855471391238097567111253738403
12,4,-0.00017606540596978634120352291692057633554213680326939
12,5,-0.0001402952720675201489248379305152525375888217240572
12,6,5.4298990556097427161597740452592120163899380713701e-05
12,7,0.00017220588037458620187664104506097828561905771493912
12,8,3.5651964960807827305973999321153655728267040103674e-05
12,9,-7.1047748192342200738297330886439340247306972742081e-05
12,10,0.00012317210981691576647881203321333032363327220082283
12,11,5.9175311911389344226522984948601902033260557800531e-05
12,12,-9.1624223136124922396705816396433874615468084812164e-05
