R,T,Mean
1,1,0.61368919844886260506200414965860545635223388671875
1,2,0.4102139348567224175212686532177031040191650390625
1,3,0.27959243208092215970950178416387643665075302124023
1,4,0.19157316514172953447747715927107492461800575256348
1,5,0.13134456241671199627774058171780779957771301269531
1,6,0.090268794212000916243887616019492270424962043762207
1,7,0.061883587054904418134348986768600298091769218444824
1,8,0.04240178739059183993242996280059742275625467300415
1,9,0.028929335430452778055165907744594733230769634246826
1,10,0.019668371797927703542585575746670656371861696243286
1,11,0.013381234925900094973050258317925909068435430526733
1,12,0.0091456283013618949045975270450981042813509702682495
2,1,0.4099559341635650722146522184630157425999641418457
2,2,0.21696995730337056973446863139542983844876289367676
2,3,0.12326536260336695693951014618505723774433135986328
2,4,0.071521305076175711867847439862089231610298156738281
2,5,0.041845874499504241705860607680733664892613887786865
2,6,0.024575282216151166786444193235183774959295988082886
2,7,0.014691262808478468271378147846917272545397281646729
2,8,0.008788823163214345979277197784540476277470588684082
2,9,0.0049164734165249145830811627888579096179455518722534
2,10,0.0030869165403165812859576089266511189634911715984344
2,11,0.0019367704969394502947238612122760059719439595937729
2,12,0.0011114867747235659695831389015552304044831544160843
3,1,0.27944428701500390044287769342190586030483245849609
3,2,0.12333353712572510396672242904969607479870319366455
3,3,0.062306083692734763601617231643103878013789653778076
3,4,0.033008406001694183540262628184791537933051586151123
3,5,0.017747064930112410596763083958649076521396636962891
3,6,0.0096332576756728120759287747887356090359389781951904
3,7,0.0054240288887020373168046383227647311287000775337219
3,8,0.0028105019924069447878611782698499155230820178985596
3,9,0.0012344628804918423865127907745886659540701657533646
3,10,0.00092470023073977893404706840385642863111570477485657
3,11,0.00041941822299790449974504769059535647102165967226028
3,12,5.4960996337001368839455389680992425383010413497686e-05
4,1,0.19135219036119921476313265884527936577796936035156
4,2,0.071353199461461166985820625541236950084567070007324
4,3,0.033412914547955134547674305167674901895225048065186
4,4,0.016381127996537993285475209859214373864233493804932
4,5,0.0084940302651212006707082124989938165526837110519409
4,6,0.0044483924694178568134961260227555612800642848014832
4,7,0.0022483369309011409786780433250896749086678028106689
4,8,0.0012551975765969852153608465883394273987505584955215
4,9,0.0007946598703910158489893689193195314146578311920166
4,10,0.00039775611114517111501984181209934376965975388884544
4,11,0.00018794313965803956766043025794488130486570298671722
4,12,0.00028362423107866630012097175495000556111335754394531
5,1,0.13110836317231258640880753318924689665436744689941
5,2,0.041588332910225303540308061656105564907193183898926
5,3,0.017777338953023441581180463799682911485433578491211
5,4,0.0081836452895792458073209729718655580654740333557129
5,5,0.0042440168543801228343004261489568307297304272651672
5,6,0.0020101890709895752287761361287721229018643498420715
5,7,0.0011575888479911481971501574506078213744331151247025
5,8,0.00051049888137957627389645898219328046252485364675522
5,9,0.00014714331213198030717283215640378557509393431246281
5,10,-8.2094067235987058946643235568529917145497165620327e-05
5,11,-7.2666086484896919885090316171272206702269613742828e-05
5,12,0.00012215366196606256628427733534891785893705673515797
6,1,0.090195256571649853882810532468283781781792640686035
6,2,0.024305588747258695392350347219689865596592426300049
6,3,0.0095550828342930785308517727116850437596440315246582
6,4,0.00443334238506358328801848500688720378093421459198
6,5,0.001836304079711913476644080667199432355118915438652
6,6,0.00081703748444951528398516593654221651377156376838684
6,7,0.00057297682085649095842100342323988115822430700063705
6,8,0.00011949883553423727049810215694591875035257544368505
6,9,-0.00019854875722403160314376291406546215512207709252834
6,10,0.00028448391910661739983429141531701134226750582456589
