R,T,Mean
1,1,0.61390374463601327104100846554501913487911224365234
1,2,0.41028720464017648383858727356710005551576614379883
1,3,0.27965587922164597545204856032796669751405715942383
1,4,0.19140084274839166966764025801239768043160438537598
1,5,0.13140264065123533065992944557365262880921363830566
1,6,0.090120512215532230793080259445559931918978691101074
1,7,0.061876187151708499090130288777800160460174083709717
1,8,0.042514950844584904754430709772350382991135120391846
1,9,0.029194903974879282682053371900110505521297454833984
1,10,0.02014699835621679493979918618151714326813817024231
1,11,0.013719735894293894409856626737109763780608773231506
1,12,0.0095231394653459595922573299731084262020885944366455
2,1,0.41020587850711848210139010006969328969717025756836
2,2,0.21718382907080349686346210091869579628109931945801
2,3,0.12374280346476204672789833693968830630183219909668
2,4,0.071716979504521716215492688206722959876060485839844
2,5,0.042021614173684183890511434356085374020040035247803
2,6,0.0245904643675198368579781771359193953685462474823
2,7,0.014508612302023002685325003824345913017168641090393
2,8,0.0087231698104765290069373406822705874219536781311035
2,9,0.0052290767833990245069819557954815536504611372947693
2,10,0.003035042188541565554710244256853002298157662153244
2,11,0.0018543449475171098692061200097214168636128306388855
2,12,0.00076121404820052166514260383323176029080059379339218
3,1,0.27965884315010663963008141763566527515649795532227
3,2,0.12377912179828050309726705791035783477127552032471
3,3,0.06306610939551195171848263498759479261934757232666
3,4,0.033589773292857096065322508593453676439821720123291
3,5,0.017925412156149990450249021023410023190081119537354
3,6,0.0097688490877819098012757592641719384118914604187012
3,7,0.0053969315504252875909108055907381640281528234481812
3,8,0.0028996468393734705498721027083774970378726720809937
3,9,0.0017006953620849305126860873116356742684729397296906
3,10,0.00086686540413342971257704139276256682933308184146881
3,11,0.00015299631526171129187671726690211926324991509318352
3,12,0.00014796440018476382104346822377038961349171586334705
4,1,0.19156637986328145517589405244507361203432083129883
4,2,0.071721302845799167480222990889160428196191787719727
4,3,0.033147555787065081933651100598581251688301563262939
4,4,0.016553526068330368103964644888037582859396934509277
4,5,0.0083215147391630332057710361937097331974655389785767
4,6,0.0043176926946768955789535127109957102220505475997925
4,7,0.002127517661764301553500855490597132302355021238327
4,8,0.00097380555152115015182107127245103583845775574445724
4,9,0.00065014097471999482760751654097930440912023186683655
4,10,0.00026577169119574358541191472227183112408965826034546
4,11,0.00030420359306973222780420829103320556896505877375603
4,12,0.00019325382178597125043192916926670932298293337225914
5,1,0.13124593228404660139041482125321635976433753967285
5,2,0.041810472541983528804721004235034342855215072631836
5,3,0.01787715482069948680354798398184357210993766784668
5,4,0.008189106038139567708689092739859916036948561668396
5,5,0.0038959879127990352035149079767961666220799088478088
5,6,0.0019949699628653877643558178789362500538118183612823
5,7,0.00058822444166809265391621108776121218397747725248337
5,8,0.00043049964170941801104575130665352844516746699810028
5,9,0.0002394696885365648069028676747649342360091395676136
5,10,7.4619019575114124481415855960619865072658285498619e-05
5,11,3.0867139026075781868020675435815292075858451426029e-05
5,12,-0.00012994988495022870961768945985426171318977139890194
6,1,0.089905440780295872715832672383839963003993034362793
6,2,0.024484645787024878621496171149374276865273714065552
6,3,0.0096389609434885201860732095724415557924658060073853
6,4,0.0044048431162731901608586859708793781464919447898865
6,5,0.0020635029106752947672398512679592386120930314064026
6,6,0.00079529403148703421786575029628352240251842886209488
6,7,0.00020980941356712749421530028737237216773792169988155
6,8,0.00012717903615860648739929739114984386105788871645927
6,9,0.00034872156371989441060038616981842096720356494188309
6,10,0.0001069684401101491402720153334193753380532143637538
6,11,0.0001296208538493272841365944181291069980943575501442
6,12,-2.162283317866691198906939352930578479572432115674e-05
7,1,0.06156099821752590572909724642158835195004940032959
7,2,0.014363114707557212215705000346588349202647805213928
7,3,0.0052278746247198647906229140858158643823117017745972
7,4,0.0023450504352304697187892035259437761851586401462555
7,5,0.00095783506666601307601854875528601951373275369405746
7,6,0.00061856345723998581651037476092369615798816084861755
7,7,0.00049365408921929552609614288982697871688287705183029
7,8,0.00025361805896319147661521764547387647326104342937469
7,9,0.00018134352042970111260067334058021515375003218650818
7,10,0.00025789850453433396529692722687343575671548023819923
7,11,0.00011715022489121817116097812316866111359558999538422
7,12,0.00018158872040235861356448354708703618598519824445248
8,1,0.042185487191970336140478536890441318973898887634277
8,2,0.0084237230401441563765185804868451668880879878997803
8,3,0.0029198413698578598932109606778340094024315476417542
8,4,0.0013606858073480739609179002158612092898692935705185
8,5,0.00074864873991975619451494372569300139730330556631088
8,6,0.00033474105292159142457236731260650230979081243276596
8,7,-0.00013635516084882482422402372179703888832591474056244
8,8,6.9138810055791678549005907505886625585844740271568e-05
8,9,-1.4411440940022894090168266434393018471382674761117e-05
8,10,-1.7627182765185854729965767018207145611086161807179e-05
8,11,4.9841132280988205156130321782370629080105572938919e-05
8,12,-0.0001645244698690564088758292449199416296323761343956
9,1,0.028896012002824274234047408072001417167484760284424
9,2,0.0048889799530902567845092043796739744720980525016785
9,3,0.0014984196850665871918184546274233071017079055309296
9,4,0.00066593391460162507534265019515373751346487551927567
9,5,7.6489505640460537963347398271451993423397652804852e-05
9,6,0.00034492552793791153575853059010114520788192749023438
9,7,9.1654669257459225623768661606050045520532876253128e-05
9,8,-0.00013507687454316884560941158799352024288964457809925
9,9,-3.9566893170279299118074177454840167911243042908609e-06
9,10,-0.00016056358624133874532513566180114139569923281669617
9,11,0.00014352685210558541314615488282413480192190036177635
9,12,-2.7199465212849608579479682157753472893091384321451e-05
10,1,0.019814511046887747086620024106196069624274969100952
10,2,0.0028936304383439573860437032948311752988956868648529
10,3,0.00091351663664523865670402669181271448906045407056808
10,4,0.00016677304426803446642767203567103706518537364900112
10,5,0.00019614172736581256414022111922434987718588672578335
10,6,3.2299124322289954184574123363660191898816265165806e-05
10,7,-0.00033965008277145011025138776616927316354122012853622
10,8,-9.7641947277376327078181328378292391789727844297886e-05
10,9,0.0001728030230757508561509339095607629133155569434166
10,10,-1.8562840146799040175326286905566064433514839038253e-05
10,11,2.1717249890840966200511452655064204009249806404114e-05
10,12,1.7940215585937202021462114065464277246064739301801e-05
11,1,0.013741976725383084692588830932891141856089234352112
11,2,0.0021715815382848681867888895880014388239942491054535
11,3,0.00023669362806772700942581355576521673356182873249054
11,4,0.00032933797300475160709648525525494733301457017660141
11,5,0.00021305685118736238927925064068347182910656556487083
11,6,-6.9605540117550438600213524864557257387787103652954e-05
11,7,-0.00015084109902350678936687466968891158103360794484615
11,8,-0.00015053654122130889574625312032907231696299277245998
11,9,7.2189162174029396440780304011752832593629136681557e-05
11,10,0.00011348275956519533616898010031093235738808289170265
11,11,-0.00023955399542818423181712861325109997778781689703465
11,12,-0.0001490342441312777306203218863345227873651310801506
12,1,0.0094777291147406447779921734309027669951319694519043
12,2,0.0013535228841391685767475694390782336995471268892288
12,3,0.00023610411706565656770641370432173289373167790472507
12,4,0.000262186237681709356436843272319947573123499751091
12,5,-0.00015673260127599067002487909228136686579091474413872
12,6,-7.7683073028733594877180690385642947148880921304226e-05
12,7,0.0001254789590645903792076598648463914287276566028595
12,8,6.3584301225702291178692830697638527226445148698986e-06
12,9,2.2923879140131445271942600694359271074063144624233e-05
12,10,-7.0814378826984609787906221889386415568878874182701e-05
12,11,0.00013282615336381961459837064420952401633257977664471
12,12,-5.3369495931548157491297601495716662611812353134155e-05
