R,T,Mean
1,1,0.61362364288630666386836765013867989182472229003906
1,2,0.4100759313991513832498014835437061265110969543457
1,3,0.27952881653409200612969698340748436748981475830078
1,4,0.19155236780122497641798418044345453381538391113281
1,5,0.13145184762240880171901835637982003390789031982422
1,6,0.090174824595219402190160451482370262965559959411621
1,7,0.061828719154437716820638115677866153419017791748047
1,8,0.042379000173971718978815914624647120945155620574951
1,9,0.029052130478857213224941347107233013957738876342773
1,10,0.019938367609684010117732100297871511429548263549805
1,11,0.013742935649602107742173195958912401692941784858704
1,12,0.0093755918701742772120022451076692959759384393692017
2,1,0.41012228557997432165649343005497939884662628173828
2,2,0.21706130154593389347539300615608226507902145385742
2,3,0.12328839071031995333616038124091573990881443023682
2,4,0.071459613346993175464483272207871777936816215515137
2,5,0.041672417144706777603069269844127120450139045715332
2,6,0.024625453706281538734934599688131129369139671325684
2,7,0.014112021504877989008797101178060984238982200622559
2,8,0.0080300982820497249919933224759915901813656091690063
2,9,0.0045445983611441106639339260198084957664832472801208
2,10,0.0026521633096406038720971309885499067604541778564453
2,11,0.0016037956591087325266403729173703140986617654561996
2,12,0.0011619580684895595545230717604567871603649109601974
3,1,0.27963533361061404525216289584932383149862289428711
3,2,0.12359747867747823690809383379018981941044330596924
3,3,0.062841468880902320859327403468341799452900886535645
3,4,0.033188730243800632080386492361867567524313926696777
3,5,0.017790619508657720682087699515250278636813163757324
3,6,0.0097937010903829512659113376571440312545746564865112
3,7,0.0051414204938775636896663989716671494534239172935486
3,8,0.0025448756151261599060819929007948303478769958019257
3,9,0.0013628527484629653337283583525163521699141710996628
3,10,0.00066241127698375094207117186329014657530933618545532
3,11,0.00025111546614275617348918667737223131553037092089653
3,12,0.00017544494512912114795102902498058483615750446915627
4,1,0.19151424141790526767259450480196392163634300231934
4,2,0.071802306058432047164430400698620360344648361206055
4,3,0.03333726482110702105110533466358901932835578918457
4,4,0.016168593191401688102804001800905098207294940948486
4,5,0.0081662450087484628191702995536616072058677673339844
4,6,0.0043501247618739479622318455653839919250458478927612
