R,T,Mean
1,1,0.61348859151907730868913404265185818076133728027344
1,2,0.40991763323783253492038625154236797243356704711914
1,3,0.27905359725617590038737603208574000746011734008789
1,4,0.19054972257445412786580618558218702673912048339844
1,5,0.13051981034450751972819659840752137824892997741699
1,6,0.089469105643130431015919157289317809045314788818359
1,7,0.061265913609967997954797169768426101654767990112305
1,8,0.042190437367650365785287647213408490642905235290527
1,9,0.028922842622372570836608574040837993379682302474976
1,10,0.019691749901429939084707143592822831124067306518555
1,11,0.013470404186565022169874694668578740675002336502075
1,12,0.0090262780937785478535539951394639501813799142837524
2,1,0.40997117728536691672047709289472550153732299804688
2,2,0.21693976059431610559080638722662115469574928283691
2,3,0.12324221112658149956953224091193987987935543060303
2,4,0.071164751097329170814731469363323412835597991943359
2,5,0.041537948033943873638040855666986317373812198638916
2,6,0.024089859136488658841734888937935465946793556213379
2,7,0.014016757335644138698915739382755418773740530014038
2,8,0.0077207906731116488288635402170712040970101952552795
2,9,0.0041895630215952033709170265751708939205855131149292
2,10,0.0023274174551159887598672515451880826731212437152863
2,11,0.0010605640011531432872343705398066049383487552404404
2,12,0.00049913578408337141555789484570482272829394787549973
3,1,0.27937998747199993543333107481885235756635665893555
3,2,0.12341136043107894804116142495331587269902229309082
3,3,0.062436114351131333233269060656311921775341033935547
3,4,0.033069874627238038389265284422435797750949859619141
3,5,0.017629561186887809237644475501838314812630414962769
3,6,0.0093763570415990229317548809717663971241563558578491
3,7,0.0054339823711007564227548627400210534688085317611694
3,8,0.003006528756100666083250771976054238621145486831665
3,9,0.0016683526330138330907165711280981668096501380205154
3,10,0.00088284088674132866429028476673579461930785328149796
3,11,0.00055279483209125397907141019615551158494781702756882
3,12,0.00046989332836333211210547156078121133759850636124611
4,1,0.19130531936373537660323052023159107193350791931152
4,2,0.071490899413639868997805137951218057423830032348633
4,3,0.033080156302447302762992364932870259508490562438965
4,4,0.016455875686612553288057370082242414355278015136719
4,5,0.0081134936036354639299350566261637140996754169464111
4,6,0.0041191198685624061046062216462360083824023604393005
4,7,0.0023155541981709141900747095377255391213111579418182
4,8,0.001163712406824538589736328653145847056293860077858
4,9,0.00041013690918348529815956604593907286471221596002579
4,10,0.00012631715133974507443356816160928701719967648386955
4,11,5.7777628424178742081417092801842727567418478429317e-05
4,12,7.1278115381351030035821103592041936281020753085613e-05
5,1,0.13122826461655623386803881658124737441539764404297
5,2,0.041372114851467994833811303578841034322977066040039
5,3,0.017642802260716662632322737636059173382818698883057
5,4,0.0083147279188668654636984456374193541705608367919922
5,5,0.004198186061348196072839922265984569094143807888031
5,6,0.0018687764948739733414373453967982641188427805900574
5,7,0.00078833471420292305746613248373932947288267314434052
5,8,0.00038913351842072605541941743290124122722772881388664
5,9,0.00036832020218279193585556030576810826460132375359535
5,10,7.4795582114517089275008976390068937689648009836674e-05
5,11,0.00027812592878851164716197397197561258508358150720596
5,12,3.6257176972445733106019394309527115183300338685513e-05
6,1,0.090047164424401152094112887880328344181180000305176
6,2,0.024105307363848423041208235417798277921974658966064
6,3,0.0094255883018696581115980492882044927682727575302124
6,4,0.0041218373624093444448912570976517599774524569511414
6,5,0.0019513280882961405848091684944733970041852444410324
6,6,0.0009624982365539262946577125923397488804766908288002
6,7,0.00060655532908463242417612670820403764082584530115128
6,8,0.00017160182206690650333520686832144974687253125011921
