R,T,Mean
1,1,0.61352015722803920905192853751941584050655364990234
1,2,0.40984809236826463818559318497136700898408889770508
1,3,0.27913628664629630549143257667310535907745361328125
1,4,0.19104020290587792052505733408906962722539901733398
1,5,0.13065770116565289526988635770976543426513671875
1,6,0.089370212039232954648326767710386775434017181396484
1,7,0.06107496261802282389030693821041495539247989654541
1,8,0.041749976513437529745953469273445080034434795379639
1,9,0.028429250418679878620320522486508707515895366668701
1,10,0.019267241306362932473650317888314020819962024688721
1,11,0.013034066814777121173785090491037408355623483657837
1,12,0.0088076701817103846686718426894913136493414640426636
2,1,0.40989676864120300203708779918088112026453018188477
2,2,0.2167901702596228830088875838555395603179931640625
2,3,0.12324560864843275842517300588951911777257919311523
2,4,0.07168852443678819241767996572889387607574462890625
2,5,0.042012214017957794087720913012162782251834869384766
2,6,0.024909521423997708911013404531331616453826427459717
2,7,0.014739710409953244579783770973335776943713426589966
2,8,0.0087180449062622417805146213254374742973595857620239
2,9,0.0049742788252138949930958311540507565950974822044373
2,10,0.0027085502608781850467090102085876424098387360572815
2,11,0.0014016093692593772565557763698507187655195593833923
2,12,0.00077102221408557251695892187370873216423206031322479
3,1,0.27913211004497773259913628862705081701278686523438
3,2,0.12302897797753270525689117675938177853822708129883
3,3,0.062436907488019395551237522568044369108974933624268
3,4,0.032889339379622600789687680844508577138185501098633
3,5,0.017399681420123259273369242805529211182147264480591
3,6,0.0094172615460114544871927932945254724472761154174805
3,7,0.0048257482947388742958172436203767574625089764595032
3,8,0.002621065817115692496430678914975942461751401424408
3,9,0.0016400097260175362356288131238102323550265282392502
3,10,0.0011375803038939378067362362401127029443159699440002
3,11,0.00059516001585387871657129021940590973827056586742401
3,12,0.00049041616341442730974548025457693256612401455640793
4,1,0.19127118463008613291620463314757216721773147583008
4,2,0.071339880778438585773315594451560173183679580688477
4,3,0.033036950822494533241968639458718826062977313995361
4,4,0.016350630980417595744524916767659306060522794723511
4,5,0.0081331929084204109686728756400952988769859075546265
4,6,0.0042551803056048555576329484040343231754377484321594
4,7,0.0021223599694519651968904749850253210752271115779877
4,8,0.0010801590443710103617985796020661837246734648942947
4,9,0.00046364289428714878637388663307206115860026329755783
4,10,0.00024077415522063478942223213596918185430695302784443
4,11,0.00029246299088640868423655261310045716527383774518967
4,12,0.00017194397830628380574764790811315151586313731968403
5,1,0.13117830897554394464776805762085132300853729248047
5,2,0.041796406561559217018864131887312396429479122161865
5,3,0.017590114410099291775146923555439570918679237365723
5,4,0.0080918101222575786884982917968045512679964303970337
5,5,0.0037898765748550617381285032791993216960690915584564
5,6,0.0016348713970480413439773093031703865563031286001205
5,7,0.00093584729201262562784530141257732793746981769800186
5,8,0.00080793187749093897404711883680761275172699242830276
5,9,0.00042354473584662092298935842649143523885868489742279
5,10,0.0003296271676419069551061680201087256136815994977951
5,11,-0.00022344321532062668008399020092014097826904617249966
5,12,0.00019018727485036609971442989053258543208357878029346
6,1,0.089839678586539878368810718711756635457277297973633
6,2,0.024474352546325052470965744078057468868792057037354
6,3,0.0095564066188809707047546737612719880416989326477051
6,4,0.003876713101287311818293757070819083310198038816452
6,5,0.0019110113023993171785241962368218082701787352561951
6,6,0.00086324565230140766491917503344666329212486743927002
6,7,1.5255709540345561265294038744144700103788636624813e-05
6,8,6.4425315102271336399099299629966708380379714071751e-05
6,9,0.0001649022550847503070046290440942016175540629774332
6,10,9.9600125651964739538664350693153437532600946724415e-05
