R,T,Mean
1,1,0.61347534937501757568156790512148290872573852539062
1,2,0.41012459393282024722182654841162730008363723754883
1,3,0.27951544263858141281531288768746890127658843994141
1,4,0.19160191599331363732083843842701753601431846618652
1,5,0.13136795021420044626836443057982251048088073730469
1,6,0.090232998080748985647581150715268449857831001281738
1,7,0.061836275204183679954361707586940610781311988830566
1,8,0.042280997047452924253452266611930099315941333770752
1,9,0.029014651649455120568932287028474092949181795120239
1,10,0.019842468549951485651261506859555083792656660079956
1,11,0.013558961373478681591842054388052929425612092018127
1,12,0.0092648053831750915715348426715536334086209535598755
2,1,0.40981903972881855713339405156148131936788558959961
2,2,0.21700054175711017134808855644223513081669807434082
2,3,0.12335030917748168732828162319492548704147338867188
2,4,0.071605026225737264389259451036195969209074974060059
2,5,0.041977478339777676841215736658341484144330024719238
2,6,0.024522764488673173821631223745498573407530784606934
2,7,0.014390006821687045118762782180965587031096220016479
2,8,0.0084631437715172348756897946486787986941635608673096
2,9,0.0048113698037923419495442978188748384127393364906311
2,10,0.0028430720618899643810373323304929726873524487018585
2,11,0.00173299461078608042080562157138956536073237657547
2,12,0.001025849113845418237103701564194579987088218331337
3,1,0.27916928177585920156644760936615057289600372314453
3,2,0.1233417171175235221847188427091168705374002456665
3,3,0.06254387543650878622525368655260535888373851776123
3,4,0.033261014320682416589569641018897527828812599182129
3,5,0.018046666156926134683136098146860604174435138702393
3,6,0.0098055103790548377856728379242667870130389928817749
3,7,0.005566081431579896453276656842490410781465470790863
3,8,0.0033897130216042734192349872301974755828268826007843
3,9,0.0016145093478328229573415253383927847607992589473724
3,10,0.00085829992980085759429059732994460318877827376127243
3,11,0.00067533984969673848623022971437990236154291778802872
3,12,0.0002212179030519444817258489788258657426922582089901
4,1,0.19106943490243305516784744213509839028120040893555
4,2,0.071553201928099316453391054437815910205245018005371
4,3,0.032937196893668960195888928410568041726946830749512
4,4,0.016393661629821757591551900645754358265548944473267
4,5,0.0082212433440790166211398215523331600707024335861206
4,6,0.0041462060705350512607170188061900262255221605300903
4,7,0.0020679899816613243890284223880371428094804286956787
4,8,0.0011195474544749225726675279091182346746791154146194
4,9,0.000841095555243502363169938451648022237350232899189
4,10,0.00048104110163227521831594279966282101668184623122215
4,11,0.00015269258829862390790602089118976891768397763371468
4,12,0.00033482633851700678009541412016858430433785542845726
5,1,0.13096634921476643653726057436870178207755088806152
5,2,0.041874040446457407027569530555410892702639102935791
5,3,0.01787455895895059126976534003006236162036657333374
5,4,0.0083006334092009786268517856910875707399100065231323
5,5,0.0039581182301829005709681297275892575271427631378174
5,6,0.0017365086672138400555875925590498809469863772392273
5,7,0.000590628851935467644174160284364916151389479637146
5,8,0.00057150123829409038133525511327093227009754627943039
5,9,0.00053753045783380356843067504613031815097201615571976
5,10,7.5169453384263642723404907908246741499169729650021e-05
5,11,-6.6538759408968100149818318544969741878958302550018e-06
5,12,7.4519630066938668481318908121124877652619034051895e-05
6,1,0.089867863851294790822343827585427789017558097839355
6,2,0.024541301393783510748081155838917766232043504714966
6,3,0.0097014801849742496320239126816886710003018379211426
6,4,0.0042703198025934264656089389688986557302996516227722
6,5,0.0018145666513986230712618397120650115539319813251495
6,6,0.0010003114050894481353720655292249830381479114294052
6,7,0.00058941554787858617490275969785784582199994474649429
6,8,5.9706340683966782948398355213015520348562858998775e-05
6,9,-3.5709769245147716617595767818471585997031070291996e-05
6,10,-0.00019256820258315226969576816618001657843706198036671
6,11,-0.00021101772847223796520862992842637595458654686808586
6,12,-0.00018810865752503868426545596825860684475628659129143
7,1,0.061728947135500110421357788936802535317838191986084
7,2,0.01438628193713167857659129822422983124852180480957
7,3,0.0050438371409975172807160781474067334784194827079773
7,4,0.0023549737632889383535939042957352285156957805156708
7,5,0.00082279834845848962097264456261314080620650202035904
7,6,0.00020511019716679668970123195936849924692069180309772
7,7,0.00027728121553997762049545428020280724012991413474083
7,8,0.00038172600481215174586524518929309124359861016273499
7,9,0.00030333065153776648517278125005702804628526791930199
7,10,2.4938425156816820284482599801023638974584173411131e-05
7,11,6.8641770357688280100073863199128254564129747450352e-05
7,12,0.00012589010984683291264306370660364109426154755055904
8,1,0.042413575398120351156450169582967646420001983642578
8,2,0.0086313528864081015545828279300621943548321723937988
8,3,0.0028389510850575488259961431936062581371515989303589
8,4,0.0012061247895723162075476420085351492161862552165985
8,5,0.00045940793485295383907079935781325730204116553068161
8,6,0.00042704060906827883466879702822893705160822719335556
8,7,4.7432230741724849376172307158228136358957272022963e-05
8,8,0.00026112235655093929756476178738466842332854866981506
8,9,2.68908864963414038704025976755929150385782122612e-05
8,10,6.9401217205422927112971887009251759081962518393993e-05
8,11,-0.00013900349070005048194090258029120832361513748764992
8,12,0.00018075615305907375882608911776827653739019297063351
9,1,0.029075063695160763971303552466451947111636400222778
9,2,0.0051407709157986680378882304864873731276020407676697
9,3,0.0018125173760741835476961725248656875919550657272339
9,4,0.00051991317916688292982002606024138913198839873075485
9,5,7.7817995829870391746342639383016148713068105280399e-05
9,6,0.00012635485809502468648735096223845175700262188911438
9,7,9.0129026591564759333637460447796740936610149219632e-06
9,8,0.00025590272230774672654329826571029116166755557060242
9,9,-0.00016270860857115455812456350503936164386686868965626
9,10,9.3925692835993050905721291066186040552565827965736e-05
9,11,-3.1384395840827540070678419725780372573353815823793e-05
9,12,-6.7170213065259970161048619363697298467741347849369e-05
10,1,0.019958045792650026123427053903469641227275133132935
10,2,0.0033206997463972945383581247824622550979256629943848
10,3,0.00093964838028309349404060268895477747719269245862961
10,4,9.0476875249762225990844688450209787333733402192593e-05
10,5,0.00042862410555061578173660641333242438122397288680077
10,6,0.00019549450524767808209415653752927255482063628733158
10,7,-0.00015797941704568386187858275437889687964343465864658
10,8,-5.882793745371147790595642290689681885851314291358e-05
10,9,2.4840126492984072236131290467575638558628270402551e-05
10,10,-7.0638032102539793834899972679863822122570127248764e-05
10,11,3.783448540454208671373692932093923957381775835529e-06
10,12,0.00027317616776603183530863772077168505347799509763718
11,1,0.013709045506347756690490591324760316638275980949402
11,2,0.0023491400108403338344020827577196541824378073215485
11,3,0.00040891837945158530974801291968390160036506131291389
11,4,-5.541020431686765750382492323744543227803660556674e-05
11,5,0.00017327896345837963593995711963913208819576539099216
11,6,-6.2384501540980720696652483958644097583601251244545e-05
11,7,-0.00040667203705460229154478035695774451596662402153015
11,8,-0.00033408980134913150760248012893782743049087002873421
11,9,0.0002839980288601190341717106502272827128763310611248
11,10,0.00024466570206713758291530713684380771155701950192451
11,11,3.1568240627099531118906344806518404766393359750509e-05
11,12,0.00011770162633688101803952630319827221683226525783539
12,1,0.0094095781220900950175822785581658536102622747421265
12,2,0.0015450838722460924577056795570229041913989931344986
12,3,0.00018995232049198208790219410957433865405619144439697
12,4,-0.00021746297687178070458940970510752777045127004384995
12,5,4.6958369572662361332202572705707410705144866369665e-06
12,6,8.1139099597416587455675496265428137121489271521568e-05
12,7,-0.00011564207924547899569017728182984683371614664793015
12,8,-4.3753284092940029025280840313527619400701951235533e-05
12,9,-0.00022898767147493305105718230940681223728461191058159
12,10,-1.0920417475952359431996298300138192871600040234625e-05
12,11,0.00015528087763155848182415608160766851142398081719875
12,12,-2.3314786777132828055449434434542865801631705835462e-05
