R,T,Mean
1,1,0.61352815495908297194205260893795639276504516601562
1,2,0.40985982487396321882755501064821146428585052490234
1,3,0.27924024987920126328333481069421395659446716308594
1,4,0.19101482653276991019453134867944754660129547119141
1,5,0.13081937093649473324852294808806618675589561462402
1,6,0.089865784282646007929962195248663192614912986755371
1,7,0.06162874484974015243388123508339049294590950012207
1,8,0.042410924465517210735221453887788811698555946350098
1,9,0.029223633387681781370392997132512391544878482818604
1,10,0.020059852965508911948333548025402706116437911987305
1,11,0.013835624656564429052485465376776119228452444076538
1,12,0.0094290391569909950270078624612324347253888845443726
2,1,0.41001658214613573294471393637650180608034133911133
2,2,0.21665384521956373986562027766922255977988243103027
2,3,0.1230860299657068751555399899189069401472806930542
2,4,0.071249006291277325320088209537061629816889762878418
2,5,0.041677117469959910900367816566358669660985469818115
2,6,0.02462120315428244221589437756847473792731761932373
2,7,0.014299882387893422114322206084580102469772100448608
2,8,0.0084929833143212538765220998016047815326601266860962
2,9,0.0049258127869868332388003651090002676937729120254517
2,10,0.0026888167683341785210715535470171744236722588539124
2,11,0.0014599189615411105585413009677608897618483752012253
2,12,0.0009440769662405817594375001533535396447405219078064
3,1,0.27946258866454637415088768648274708539247512817383
3,2,0.12336494037356736386268352134720771573483943939209
3,3,0.062734800322774009195825328788487240672111511230469
3,4,0.033283651642621869815030777317588217556476593017578
3,5,0.017822695249811480039392463936565036419779062271118
3,6,0.0098447277290214223882669486442864581476897001266479
3,7,0.0053623622868553284109838230619971000123769044876099
3,8,0.00293920442511584872197216711242617748212069272995
3,9,0.00126568848367821992773052386382914846763014793396
3,10,0.00067971309380298466917835753520193975418806076049805
3,11,0.00020017996327002842153926220891690945791197009384632
3,12,0.00024594179281457100114810510049778713437262922525406
4,1,0.19137587914951931233886739391891751438379287719727
4,2,0.071398986391441793264434068078116979449987411499023
4,3,0.033119141700639183334420323490121518261730670928955
4,4,0.016378172591652345041479676979179203044623136520386
4,5,0.0081510686330303321750490042063574946951121091842651
4,6,0.0041180067017845649324225831833246047608554363250732
4,7,0.0020871566803619305899286651140300818951800465583801
4,8,0.0010133682841425523200179492633310474047902971506119
4,9,0.00069295559116043861647149526561406673863530158996582
4,10,0.00045898536391811707406407361276023948448710143566132
4,11,0.00024300956992256181159184347251311919535510241985321
4,12,0.00018902773341301977341570583757146550851757638156414
5,1,0.13132639842948426456281652008328819647431373596191
