R,T,Mean
1,1,0.61350987317782756935713450729963369667530059814453
1,2,0.40998188867315676908731347793946042656898498535156
1,3,0.27942039514401095789963846982573159039020538330078
1,4,0.19116710828365107710524739559332374483346939086914
1,5,0.13078720574121366349018558139505330473184585571289
1,6,0.089651526172161655203751706721959635615348815917969
1,7,0.061517273930290466976700258783239405602216720581055
1,8,0.042046139735501406042850192079640692099928855895996
1,9,0.029009523778008260846972277136046614032238721847534
1,10,0.019827816120457333187721005174353194888681173324585
1,11,0.013563177332585590190161539680957503151148557662964
1,12,0.0093118763267722119009173198378448432777076959609985
2,1,0.40973972624585486279613633087137714028358459472656
2,2,0.21684351772159821125640632999420631676912307739258
2,3,0.12322684079327468620324026460366440005600452423096
2,4,0.071566509982098416853268929571640910580754280090332
2,5,0.041758020531149638021606307347610709257423877716064
2,6,0.0246277687091827519882958341668199864216148853302
2,7,0.014516933386148071077892396374409145209938287734985
2,8,0.0085643622563602028741058802552288398146629333496094
2,9,0.0048521734963510431554167823264833714347332715988159
2,10,0.0024986395232554142395442475788058800389990210533142
2,11,0.0014033470423823440464267120475483352493029087781906
2,12,0.00057405670676348745026795761248195049120113253593445
3,1,0.27884375664585303589149134495528414845466613769531
3,2,0.12314171428775910754893629928119480609893798828125
3,3,0.06273334591178660046839610231472761370241641998291
3,4,0.033460861648348737273916952972285798750817775726318
3,5,0.018028563689704353578679985048438538797199726104736
3,6,0.0098071598351044154961986265561790787614881992340088
3,7,0.0052988356839533774442219105083040631143376231193542
3,8,0.0031061104407207533288637346657878879341296851634979
3,9,0.0015067162890551849107473314504090922127943485975266
3,10,0.0010618177787151822366595865787530783563852310180664
3,11,0.00062826764499061317232470047500214604951906949281693
3,12,0.00014045613671788211734327289637036528802127577364445
4,1,0.19065944755999073012553424177895067259669303894043
4,2,0.071385104579307273597876815074414480477571487426758
4,3,0.033279457432492422219727501442321226932108402252197
4,4,0.016765238098102642344544577213127922732383012771606
4,5,0.0087954517526160330004314502616580284666270017623901
4,6,0.0044465889724606333030521021498771006008610129356384
4,7,0.0022170992154753365113717400447512773098424077033997
4,8,0.0014389517741223933032512771745814461610279977321625
4,9,0.00071848578220823572718090055388984183082357048988342
4,10,0.00027547854108427385650542662531847781792748719453812
4,11,0.00018513277578420796686507754369444000985822640359402
4,12,0.00030385182653227372313528564795603870152262970805168
5,1,0.13057626485220560907940523520665010437369346618652
5,2,0.041757822946646365458445160356859560124576091766357
5,3,0.017870596922833603681368686011410318315029144287109
5,4,0.0083331045196878179848187784273250144906342029571533
5,5,0.0044081034402077366035621608375549840275198221206665
5,6,0.0021231642771001799085972550074075115844607353210449
5,7,0.0011265179560205375308701292169644148088991641998291
5,8,0.00063946383832266145193917727951316010148730129003525
5,9,0.0001655332175221394224850363086076754370878916233778
