R,T,Mean
1,1,0.613576118476533594048305531032383441925048828125
1,2,0.4101476593128605685478760278783738613128662109375
1,3,0.27903128770864743524171558419766370207071304321289
1,4,0.1904884566822829528032201551468460820615291595459
1,5,0.13024948002185079976023018843989120796322822570801
1,6,0.08933461163324991904932659281257656402885913848877
1,7,0.061297962940273939547175530151434941217303276062012
1,8,0.042118259639044051956258130076093948446214199066162
1,9,0.028954438761019374998229025663931679446250200271606
1,10,0.020067679870041321699147829349385574460029602050781
1,11,0.013866480395612945653027736625517718493938446044922
1,12,0.0094678249228093754735757769935844407882541418075562
2,1,0.4099693479283185726380622782016871497035026550293
2,2,0.21711674958401999679935556741838809102773666381836
2,3,0.12314652503282477735702116206084610894322395324707
2,4,0.071503519843405055622653776481456588953733444213867
2,5,0.041790570914895519560872116926475428044795989990234
2,6,0.024234875532364419381536890796269290149211883544922
2,7,0.014204625390161025252910853566845617024227976799011
2,8,0.0080443251473405179979847545723714574705809354782104
2,9,0.0045752586939300041862788148705476487521082162857056
2,10,0.002896417726920163474707559103649145981762558221817
2,11,0.0018429858706407425527479260196628274570684880018234
2,12,0.001168219932867074891888470311585024319356307387352
3,1,0.27911957793321923171347975767275784164667129516602
3,2,0.12347745637084756031853771673922892659902572631836
3,3,0.06240564425503983270182573050988139584660530090332
3,4,0.033170060463488783286667427319116541184484958648682
3,5,0.01777290630954028380350528948383725946769118309021
3,6,0.0096595351512825094325576102960440039169043302536011
3,7,0.0051804838438380329188048811772659973939880728721619
3,8,0.002899495217775655778874588364146802632603794336319
3,9,0.0017349521133413524712207909317385201575234532356262
3,10,0.00085191139543450372737659614941208019445184618234634
3,11,0.00042620109822288107601778728295016662741545587778091
3,12,0.00038590740530567633993427878458248869719682261347771
4,1,0.19109632246390143017755747223418438807129859924316
4,2,0.071903944211961653976139530186628689989447593688965
4,3,0.032974619073493811882702431148572941310703754425049
4,4,0.016454874689091777972826946552231675013899803161621
4,5,0.0083780489637933861640783916868713276926428079605103
4,6,0.0041501242751715164761017184957836434477940201759338
4,7,0.0022589453295863534849907683366154742543585598468781
4,8,0.0010778802763172681388609275288104072387795895338058
4,9,0.00045143091287850472832082759921945580572355538606644
4,10,0.00010452738475480521593025812210342451180622447282076
4,11,-0.00020356201824282835004774339093813750878325663506985
