R,T,Mean
1,1,0.61367922152854004202993110084207728505134582519531
1,2,0.41042939478064061065154533025634009391069412231445
1,3,0.28002353744169483640291673509636893868446350097656
1,4,0.19182437953737913050034080697514582425355911254883
1,5,0.13169761631636181520299544445151695981621742248535
1,6,0.090499650375928900047917124993546167388558387756348
1,7,0.062272456635491732490628180585190420970320701599121
1,8,0.042759614868398403142446539959564688615500926971436
1,9,0.029248965138190276963348068761661124881356954574585
1,10,0.020290901993751428444845430476561887189745903015137
1,11,0.014065619686340251684453228619986475678160786628723
1,12,0.0097653463376301419957004057437188748735934495925903
2,1,0.41018007725635458049495696286612655967473983764648
2,2,0.21740926126885307123615120872273109853267669677734
2,3,0.12414019109316337674542296554136555641889572143555
2,4,0.072318028936313463739260498641669983044266700744629
2,5,0.042366923044692660071941503474590717814862728118896
2,6,0.024978525561150932698950555277406238019466400146484
2,7,0.014619968430527848293754011876899312483146786689758
2,8,0.0088219694932717661328691605149288079701364040374756
2,9,0.005395929303339685664808733633890369674190878868103
2,10,0.0032058151114954438337667497194161114748567342758179
2,11,0.0019034124799916581245728952609397310880012810230255
2,12,0.0009037024663373821641368377477476769854547455906868
3,1,0.27934137400243064242033597111003473401069641113281
3,2,0.12347400194596458433693442202638834714889526367188
3,3,0.063069470663872681526207486513158073648810386657715
3,4,0.033327906089956442492461263782388414256274700164795
3,5,0.017901543612352285861355483120860299095511436462402
3,6,0.0097961552120777312113730772580311167985200881958008
3,7,0.0054958378595300278260382675910022953758016228675842
3,8,0.003083598390747029245606558589543055859394371509552
3,9,0.0014053845175359281488569607176941644866019487380981
3,10,0.00070226232193783884750343249336879125621635466814041
3,11,0.00047229869905589407343485253143455793178873136639595
3,12,0.00036861089481923634990009897016705053829355165362358
4,1,0.1912195882795373336193733848631381988525390625
4,2,0.071454669450660909801875675384508213028311729431152
4,3,0.033418585741124995358575233694864436984062194824219
4,4,0.016637834820421398135392720973868563305586576461792
4,5,0.008665279380109632695328159002201573457568883895874
4,6,0.0044818032357360083201003320141353469807654619216919
4,7,0.0023400963459094671452465075134341532248072326183319
4,8,0.001129896455215469294394714516727162845199927687645
4,9,0.00050311424511031250725312524707533157197758555412292
4,10,0.00030418520846051355600511700849608587304828688502312
4,11,-0.00010186767364798403996076908706314156916050706058741
4,12,1.6734744427114345592319533118086383183253929018974e-05
5,1,0.13108893745005584241525298239139374345541000366211
5,2,0.041834046671805694139756326421775156632065773010254
5,3,0.017864362268312204001796672514501551631838083267212
5,4,0.008502863345568233144344816309967427514493465423584
5,5,0.003893201299173985278218035332997715158853679895401
5,6,0.0018833707798025982414064083414473316224757581949234
5,7,0.0010144440216969968261706558365631281048990786075592
5,8,0.00048885111404349253054479884639249576139263808727264
5,9,0.00039629229945595657955831336849428225832525640726089
5,10,0.00011403142600534769003205876058970602571207564324141
5,11,7.1918161060647279821979316327684728094027377665043e-05
5,12,0.00027571044287346405847818897605350230151088908314705
6,1,0.089857760082121998501669679626502329483628273010254
6,2,0.024317600848559314807850739725836319848895072937012
6,3,0.0097447541624256905218315338856882590334862470626831
6,4,0.0042321099132755866240040987236170622054487466812134
