R,T,Mean
1,1,0.61371641880705096738779502629768103361129760742188
1,2,0.41035378422520468744139066075149457901716232299805
1,3,0.2796395928452348189630072283762274309992790222168
1,4,0.19143340016956694737970678943383973091840744018555
1,5,0.13107450269758669225694802662474103271961212158203
1,6,0.089802575940953491273610609368915902450680732727051
1,7,0.061480471092243027531054622158990241587162017822266
1,8,0.042159347307660605119750130143074784427881240844727
1,9,0.028975955465749186901192047116637695580720901489258
1,10,0.019810588798409696498215026849720743484795093536377
1,11,0.013566928810897683002623104187023272970691323280334
1,12,0.0091948865991172620826255013071204302832484245300293
2,1,0.41027952064475858851011480510351248085498809814453
2,2,0.21737492349489079268565205893537495285272598266602
2,3,0.12367083446666811419323295240246807225048542022705
2,4,0.072048643590864255847883157457545166835188865661621
2,5,0.041835267369257439495910944060597103089094161987305
2,6,0.024446615688559526768930396656287484802305698394775
2,7,0.014196832472435486072193100426375167444348335266113
2,8,0.0083384713575651234207519735264213522896170616149902
2,9,0.0051178001738093658115613671100163628580048680305481
2,10,0.0032990754884876143451788443883287982316687703132629
2,11,0.0019059313950846956762369410753876763919834047555923
2,12,0.0013370141846007189100065115638926727115176618099213
3,1,0.27954657607436739219508581300033256411552429199219
3,2,0.12338903211206579679792838533103349618613719940186
3,3,0.062667488413217828369106143782119033858180046081543
3,4,0.033001159533231606835190774518196121789515018463135
3,5,0.017759847492150617614958818535342288669198751449585
3,6,0.00984663606364125434944334358533524209633469581604
3,7,0.0052402544895121258919368223416768159950152039527893
3,8,0.0029448631005753130897295566370530650601722300052643
3,9,0.001730702389006881589811337462947449239436537027359
3,10,0.0010203030305610484487072175951993813214357942342758
3,11,0.00020453354498518598234522991585748741272254846990108
3,12,0.00021433175091697525280545755244077099632704630494118
4,1,0.19143687616962531961029014837549766525626182556152
4,2,0.071546685927693060014220804987417068332433700561523
4,3,0.033416048376160120692013322241109563037753105163574
4,4,0.016332398838379832278766556896698602940887212753296
4,5,0.0086272950189195812820130981890542898327112197875977
4,6,0.0041480460914636394648136175078434462193399667739868
4,7,0.0022669837834317185625010449001592860440723598003387
4,8,0.0012929690605027873914756320061769656604155898094177
4,9,0.00046058052119965975021442794457016134401783347129822
4,10,-5.677531089950567513369508731990720207249978557229e-05
4,11,3.6049796049168945336234337606384769969736225903034e-05
4,12,-8.662773726948306315508857577967205543245654553175e-05
5,1,0.13135312451669373112750349719135556370019912719727
5,2,0.041636479491057143409449281534762121737003326416016
5,3,0.017934488764287971618305306265028775669634342193604
5,4,0.0086448470369721273909302539095733663998544216156006
