R,T,Mean
1,1,0.61362940763641460328869925433536991477012634277344
1,2,0.41024456110412160780853696451231371611356735229492
1,3,0.27959812667492484061781965465343091636896133422852
1,4,0.19150397617572684216824541181267704814672470092773
1,5,0.13112137563762804592926158875343389809131622314453
1,6,0.089791620577065967001573199013364501297473907470703
1,7,0.061527756317178050604610461959964595735073089599609
1,8,0.04236458861668904174457850331236841157078742980957
1,9,0.02919631675541868587320237793392152525484561920166
1,10,0.020195283932792702091818526355382346082478761672974
1,11,0.013985933345260267296472633802295604255050420761108
1,12,0.0095558371395623488420145719146603369154036045074463
2,1,0.40984463814656779678813336431630887091159820556641
2,2,0.21678355640470198251179567705548834055662155151367
2,3,0.12299866722781235828243495689093833789229393005371
2,4,0.071060597079851933743910308294289279729127883911133
2,5,0.041464332508699221213621655124370590783655643463135
2,6,0.02406815404685930942507710028621659148484468460083
2,7,0.014064905847416373993463700742267974419519305229187
2,8,0.0081535870961511169169311230575658555608242750167847
2,9,0.0049861517239811166748997273145960207330062985420227
2,10,0.0027646651123024077421896915751631240709684789180756
2,11,0.0014815214076198952690421872802062353002838790416718
2,12,0.00085377862583799288970221041950026119593530893325806
3,1,0.27917929296742050038204752127057872712612152099609
3,2,0.12321592907149739315464387345855357125401496887207
3,3,0.062554405628234846514779121662286343052983283996582
3,4,0.033021872042569101746156690069256001152098178863525
3,5,0.017655200748896846679736327700993570033460855484009
3,6,0.0096547934735624514612783997336009633727371692657471
3,7,0.0052606454754103269821907673531313776038587093353271
3,8,0.0028638242419374002924181699114569710218347609043121
3,9,0.0016729846433248048587910661311184412625152617692947
3,10,0.00086946332615504991463833972531460858590435236692429
3,11,0.00037411979629445855401181919575037682079710066318512
3,12,-7.2434881256153645597332078887031769909299327991903e-06
4,1,0.19094143465690535665935101405921159312129020690918
4,2,0.07132653257936752422274651053157867863774299621582
4,3,0.033186054060378514241058667266770498827099800109863
4,4,0.016353389719918075967397541603531863074749708175659
4,5,0.0081049026138138684227651964420147123746573925018311
4,6,0.0039934147674755742299379512871837505372241139411926
4,7,0.0021500798471802942853081663798775480245240032672882
4,8,0.00092478781938398941803863850807942981191445142030716
4,9,0.00031305070345496511553806673333610888221301138401031
4,10,0.00047329860687895923022916466749165920191444456577301
4,11,0.00034033281015884446398661600241553060186561197042465
4,12,-2.4326253317179987183289935348540211634826846420765e-05
5,1,0.13074451080115767620526412429171614348888397216797
5,2,0.041757576713777437571462058940596762113273143768311
5,3,0.017983260957003730645675787513937393669039011001587
5,4,0.0083354291726269510304225818231316225137561559677124
5,5,0.0040874363708304425890638356122508412227034568786621
5,6,0.0019572714580564009798080427060540387174114584922791
5,7,0.00092208592996727647712190689688327438489068299531937
5,8,0.00048186225767412184210758407942876146989874541759491
5,9,0.00020553804986250608804500272785986680901260115206242
5,10,0.00026932873702211195410943789241287049662787467241287
5,11,0.00017793975539955625311643039321296555499429814517498
5,12,-0.00011388475957397040832282802957919898290128912776709
6,1,0.089458412686370308852801258581166621297597885131836
6,2,0.024637106046676845311216297318424039985984563827515
6,3,0.009720351088206501469213272059732844354584813117981
6,4,0.0043382469362126347897645750606443471042439341545105
6,5,0.002003834014770590910697878328505794343072921037674
6,6,0.00093886419545101493927541369544087501708418130874634
6,7,0.00012841888391013688637716516627307328235474415123463
6,8,0.00018167417768946415813566264141343253868399187922478
6,9,-0.00033857118992374954629526184746168837591540068387985
6,10,-0.00026773808937129687937975242029153832845622673630714
6,11,0.00014165000277611199618575665848396738510928116738796
6,12,-0.00031065670803383786018406209628039960080059245228767
7,1,0.061202572599072954662169365747104166075587272644043
7,2,0.014353352058975789307115888959742733277380466461182
7,3,0.0053534893958854324128027180051958566764369606971741
7,4,0.0023409915142616520913887434574007784249261021614075
7,5,0.0010680473343851460115566665010078395425807684659958
7,6,0.00060291554428219102344799207315872990875504910945892
7,7,0.00022452103223959105657119017518397185995127074420452
7,8,0.00012511643194978010217889574651195516707957722246647
7,9,-9.7921676072319573753618970890499895176617428660393e-05
7,10,-5.3549487491001164637602349749556651659077033400536e-05
7,11,-0.00022317992975037578167775420556750987088889814913273
7,12,-4.5920094923369653299480112884634053216359461657703e-06
8,1,0.041740584279889324237355907598612247966229915618896
8,2,0.0082108205243480308910264398036815691739320755004883
8,3,0.0028882714528893384253738219058504910208284854888916
8,4,0.00087857478955481130983296012004757358226925134658813
8,5,0.00054190855997575599397458878669908699521329253911972
8,6,0.00019708981442121989934544712408381883506081067025661
8,7,9.692328871651053148229826295079192277626134455204e-05
8,8,7.47424536224296958211721353393386380048468708992e-05
8,9,-0.00042048380684830499818410709522709112206939607858658
8,10,-0.00019841661860758278042304869615009010885842144489288
8,11,0.00010863411503137887590547672189700278977397829294205
8,12,3.227491925388419757728467041069109200179809704423e-05
9,1,0.028541436662883223895903483935398980975151062011719
9,2,0.0045315651433592641153524915864636568585410714149475
9,3,0.0017278579821700581348187242269887065049260854721069
9,4,0.00047263061452934985832985415044049659627489745616913
9,5,-7.9350190802702238551625743556705572245846269652247e-06
9,6,0.00012318975277867303080685246197134574686060659587383
9,7,6.928655502242375924335654469032874658296350389719e-05
9,8,-0.00036341987443767843294489816585723929165396839380264
9,9,-0.00033117418747847745565116017729678787873126566410065
9,10,3.5667837196054983370848562307386941938602831214666e-05
9,11,0.00020428335819821000739204830409789792611263692378998
9,12,-0.00022482269408051960423063075911187524980050511658192
10,1,0.019428981910151830320154786591047013644129037857056
10,2,0.0025824911908697537228640772610788189922459423542023
10,3,0.00089012590574717210829130964455657704093027859926224
10,4,-5.1387153221939606371083258951060201979998964816332e-05
10,5,0.00027605004308434415855044719023680954705923795700073
10,6,0.00011069492888233275346143713591118284966796636581421
10,7,7.3781225144630414283959674026647235223208554089069e-05
10,8,-0.00029458182528462007951364221014500799356028437614441
10,9,0.000133969699177804009394485151851483806240139529109
10,10,0.00036994752439697124084608259586559597664745524525642
10,11,7.2757536973487777734632964143912658983026631176472e-05
10,12,0.00016081997555547611605114566302177081524860113859177
11,1,0.013279194435604695784247653023157909046858549118042
11,2,0.0015642567727158285858374275889559612551238387823105
11,3,0.00025583207940722049039683483329099544789642095565796
11,4,0.00014191845307182755168279308932710591761860996484756
11,5,1.0584964132597925000464286759971344054065411910415e-05
11,6,-0.00010223806461504707004863540253936093904485460370779
11,7,0.00016642413686920908607452807004278838576283305883408
11,8,-0.00027605472731066137354397072023459713818738237023354
11,9,-0.00054081740106372137334711514000673560076393187046051
11,10,-1.3909054169357788020692547059642407702995114959776e-05
11,11,-0.00015809006253958426892365640714643859610077925026417
11,12,8.0713820576852599356608430891668604090227745473385e-05
12,1,0.0091063359153298033960011181875415786635130643844604
12,2,0.00072180517840727176272913601096092861553188413381577
12,3,0.00019090215754678389664319992924390589905669912695885
12,4,-4.857957413774138799838347990700526679574977606535e-05
12,5,0.00021879785899123351628967060200636751687852665781975
12,6,0.00014484988000369074852974327072274718375410884618759
12,7,2.0124896379481843058587009487325758527731522917747e-05
12,8,0.00012704357311207393511909291561323698260821402072906
12,9,-0.00026172504298678045484699561384900334815029054880142
