R,T,Mean
1,1,0.61384045248666141425530895503470674157142639160156
1,2,0.41021428108977370241561288821685593575239181518555
1,3,0.27918860670135936530300568847451359033584594726562
1,4,0.19093987894569816599066314211086137220263481140137
1,5,0.13098576981743872971186704035062575712800025939941
1,6,0.090087991007971379708862968982430174946784973144531
1,7,0.061885742089675226107470251690756413154304027557373
1,8,0.042472663957293474434884217316721333190798759460449
1,9,0.02913825512486224386665689678466151235625147819519
1,10,0.020192692052322196855085323363709903787821531295776
1,11,0.013870122103500656315921979455652035539969801902771
1,12,0.0093133105416591376729540385781547229271382093429565
2,1,0.41032056904817343356839387524814810603857040405273
2,2,0.21707443726138650474943858625920256599783897399902
2,3,0.12339479531440651627338667140065808780491352081299
2,4,0.071474947825995602257442840254952898249030113220215
2,5,0.04152893253232308595768174086515500675886869430542
2,6,0.024446041661535470451704910033186024520546197891235
2,7,0.01426124900220323774013841955365933245047926902771
2,8,0.0083968753830455516995456832773925270885229110717773
2,9,0.0048597034715913509789197988197884114924818277359009
2,10,0.002780118714762147731633934455430789967067539691925
2,11,0.0018948649165758545045296079578633907658513635396957
2,12,0.0013539564775900728675617212815041057183407247066498
3,1,0.27954496834650333081384587785578332841396331787109
3,2,0.12344801536768837402213705445319646969437599182129
3,3,0.062565696787741709172792070603463798761367797851562
3,4,0.033366637132645524110863277655880665406584739685059
3,5,0.017926427037620824844754707783067715354263782501221
3,6,0.0095257180653367072575843366166736814193427562713623
3,7,0.0052289082346795735106725899754565034527331590652466
3,8,0.0029160018068739527313804060781876614782959222793579
3,9,0.001573407675015641663668342076221051684115082025528
3,10,0.00083431165434704466273702072598439372086431831121445
3,11,0.00045075127294636325959650835493164322542725130915642
3,12,0.00048690529492371624128987939172930055065080523490906
4,1,0.19160533001773014105673098583793034777045249938965
4,2,0.071695020733305359073028739658184349536895751953125
4,3,0.033138831368724801229586063300303067080676555633545
4,4,0.016449009160907492738123991671272960957139730453491
4,5,0.0084852578059175665786684206182144407648593187332153
4,6,0.0043558066421540359361430638784895563730970025062561
4,7,0.0023548184644757927386216067588975420221686363220215
4,8,0.0011245909592065771957086761645427941402886062860489
4,9,0.00048312359770938070359369564954477027640677988529205
4,10,0.00017123081244870428578412624442961487147840671241283
4,11,0.00016504812024428975442656708505495544159202836453915
4,12,-4.2250692495191375004388173453051535943814087659121e-05
5,1,0.13149227366095658786626643177442019805312156677246
5,2,0.042034767113786217218596164002519799396395683288574
5,3,0.018029988184815545076977727489975222852081060409546
5,4,0.0083681918637237891894775643208959081675857305526733
5,5,0.0041967984776772361554808554728879244066774845123291
5,6,0.001953678988272880556742450153251411393284797668457
5,7,0.0012664562489928606232869601200263787177391350269318
5,8,0.00038746987161035944874018510653002067556371912360191
5,9,6.7392633102504131991684899194439140046597458422184e-05
5,10,-1.0922123666971489280874164917722879408756853081286e-05
5,11,9.5759307422505938545490011826188947452465072274208e-05
5,12,2.0568863428532403844935239067837073889677412807941e-05
6,1,0.09018928922579792784031127439448027871549129486084
6,2,0.024442971922236406134842923165706451982259750366211
6,3,0.0096524464229502220102840936988286557607352733612061
6,4,0.0043663348276520774424169779592830309411510825157166
6,5,0.0017578544353302014580792134168518714432138949632645
6,6,0.00077108188882937811221146562346007158339489251375198
6,7,0.00030729027162701834331379191489475033449707552790642
6,8,0.00017969628645860788755325709864507643942488357424736
6,9,-6.2584831717615741083181324366790931890136562287807e-05
6,10,-8.3572751830900967413492952395870361215202137827873e-05
6,11,-1.0504887846154421050326802089536215589760104194283e-05
6,12,-0.00010525792042772868920604695253118165965133812278509
7,1,0.061943824023665071398792036916347569786012172698975
7,2,0.01440174415319120382328321738896192982792854309082
7,3,0.005255791838855075788494719546406486188061535358429
7,4,0.0021954230918054280091711305544777133036404848098755
7,5,0.00077492946060466881986333875786954195064026862382889
7,6,0.00011136580825832749714124347839572237717220559716225
7,7,0.0002229465094093614980011452963992724107811227440834
7,8,0.00029625764316115857409730804938874371146084740757942
7,9,-0.0003499995766262653257988590738136736035812646150589
7,10,4.9684783343069193411274328542326372826209990307689e-06
7,11,0.00011265806243088440064502309123639633980928920209408
7,12,-2.8118099361042879236758165739651360581774497404695e-05
8,1,0.042478650456568428639414491954084951430559158325195
8,2,0.0084560944033013167586698699551561730913817882537842
8,3,0.0031116196760506776089472147361902898410335183143616
8,4,0.0011665155584761478357175290554437196988146752119064
8,5,0.0002863252554339651380008180403535789082525297999382
8,6,0.00023337915013628025557960998792594864426064305007458
8,7,0.00034201262186473108724976688321817164251115173101425
8,8,2.3373950759414832640875267499858125574974110350013e-05
8,9,-0.00014248244061342092074522180933371373612317256629467
8,10,-0.0002599134913337629716571786087087048144894652068615
8,11,0.0001947058619338024217093607859396797721274197101593
8,12,4.1063173846972675384327244874071993763209320604801e-05
9,1,0.029071665113102433675162927784185740165412425994873
9,2,0.004854920547883280826373386673822096781805157661438
9,3,0.0018022948231670194319670175175929216493386775255203
9,4,0.00076079466419535677571689413767330734117422252893448
9,5,0.00022137235849690794836294727154779593547573313117027
9,6,0.00022838073050019002036871429428543933681794442236423
9,7,-5.5941572237349978602774513980477877339581027626991e-05
9,8,0.00010597072032971280568930394494486790790688246488571
9,9,-5.203064098201770230683535500837422205222537741065e-05
9,10,-0.00032426882394875254861724145349910486402222886681557
9,11,0.00011788386633373142001537936529587113909656181931496
9,12,-7.9911063687379169811521306687751575736911036074162e-05
10,1,0.020037047416291024759527061860353569500148296356201
10,2,0.0027612504250332666443090712249386342591606080532074
10,3,0.001287922752119956748204088192721883388003334403038
10,4,0.00028492320397652926662265815416219538747100159525871
10,5,0.00010478445993321121830488262816061251214705407619476
10,6,-2.549479319264764151480029408247673927689902484417e-05
10,7,3.9555092660406755570093317864177606679731979966164e-05
10,8,0.00027066891136184260523850353408192859205882996320724
10,9,-0.00036313241059293492867671160340137248567771166563034
10,10,0.00016330742741579097913537377273485162731958553195
10,11,-5.0682457352481875324529819737406910462595988065004e-05
10,12,5.391046216282348427272300139811989083682419732213e-05
11,1,0.013737084714283554279234955686206376412883400917053
11,2,0.0014404086570472226288414097084000786708202213048935
11,3,0.00064459000640873758813248484145219663332682102918625
11,4,0.0002038968997113592754571315124323405143513809889555
11,5,-1.7850678206615667558939189452082985098968492820859e-05
11,6,-1.2136871653384767450454574666540707994499825872481e-05
11,7,7.8690555459108091958947417410286107042338699102402e-05
11,8,-0.00030913324586242342051703446692556553898612037301064
11,9,0.00014103396692175866025849295670724359297310002148151
11,10,4.2472789709896958758837681724429558016709052026272e-06
11,11,-0.00020461272313593859288778642468997759351623244583607
11,12,-0.0002647773535902654684637269610902876593172550201416
12,1,0.009318468042536843728984585766283998964354395866394
12,2,0.00080295286112244137165239177278408533311448991298676
12,3,0.00055313640725222995662285763174281782994512468576431
12,4,5.7269370649753412747320902020931043807649984955788e-05
12,5,-0.00016041575484037584836509438002138949741492979228497
12,6,0.00014491524677677646731378813260704419008106924593449
12,7,4.6964531904736503170778860738465709800948388874531e-05
12,8,0.00014617440613431958865500726041375401109689846634865
12,9,-0.00028839647965038051145164610389315384963992983102798
12,10,-0.00027852582052767304926152447386300536891212686896324
12,11,0.00030450812993839087693820344426853807817678898572922
12,12,-0.00017073295722660667252459920639751089765923097729683
