R,T,Mean
1,1,0.61339902565922266308717780702863819897174835205078
1,2,0.409839984432462500762994750402867794036865234375
1,3,0.27920372431842638283328028592222835868597030639648
1,4,0.19117195310879564473793834622483700513839721679688
1,5,0.13106302255740889806112647875124821439385414123535
1,6,0.089962924504131319691779822278476785868406295776367
1,7,0.061694927911218715166352666301463614217936992645264
1,8,0.042135997720251922027401292325521353632211685180664
1,9,0.028782182442826993729045881309502874501049518585205
1,10,0.019524213735745428455192751471258816309273242950439
1,11,0.013435318538255606665710040203975950134918093681335
1,12,0.00922049902364899601203696022366784745827317237854
2,1,0.40962030300085838785406622264417819678783416748047
2,2,0.21658094802789515376240103705640649423003196716309
2,3,0.12285701586385078254437530631548725068569183349609
2,4,0.071286532165777904967995937113300897181034088134766
2,5,0.041681607790930441659327243542065843939781188964844
2,6,0.024416917678588865442401711902675742749124765396118
2,7,0.014221342960986793277355921816251793643459677696228
2,8,0.0082004568675897986790301885662302083801478147506714
2,9,0.0049471598153978538561781341797995992237702012062073
2,10,0.0030473689664482065710127134394724635058082640171051
2,11,0.0019783340506051190488268076705935527570545673370361
2,12,0.0010910959503287692793499497057041480729822069406509
3,1,0.27894577269801801300275201356271281838417053222656
3,2,0.12283650033300266835034619816724443808197975158691
3,3,0.062219617843355751185541180348081979900598526000977
3,4,0.032820928038889723987736601884535048156976699829102
3,5,0.017556868122944276067176616606957395561039447784424
3,6,0.0095012100822157233293019373832066776230931282043457
3,7,0.0051270717345124521349686297355674469145014882087708
3,8,0.0030740762269060037739643043153137114131823182106018
3,9,0.0017601676253364121910865991438299715809989720582962
3,10,0.0012857143486708897707482268657486201846040785312653
3,11,0.00068023322574067802623321021826541254995390772819519
3,12,0.00034880707234544709336929169118945992522640153765678
4,1,0.19074328573607343684237491743260761722922325134277
4,2,0.071229479785213323239645433204714208841323852539062
4,3,0.032958807322154573538064425974880577996373176574707
4,4,0.016184496127470100051981560795866244006901979446411
4,5,0.0083646804848479892197099516693015175405889749526978
4,6,0.0041403188101036365528773153243946580914780497550964
4,7,0.0020562617179020904051300888681907963473349809646606
4,8,0.00076435604309920139771972191766735704732127487659454
4,9,0.0003552617761685979255910361462866831061546690762043
4,10,0.0001687387686063451645336608297753855367773212492466
4,11,0.00019098449221645018834304929900014258237206377089024
4,12,0.00018703361046531224889770406161204618911142461001873
5,1,0.13064936333852950056666486489120870828628540039062
5,2,0.041420606713136763621374569765976048074662685394287
