R,T,Mean
1,1,0.61401754603373326357740324965561740100383758544922
1,2,0.41073754952044450039494449811172671616077423095703
1,3,0.28011520267137107742527746268024202436208724975586
1,4,0.19180110998205526784410324125929037109017372131348
1,5,0.13163271951980071161614205266232602298259735107422
1,6,0.090248784554602834440117931080749258399009704589844
1,7,0.062019794400189481864416052303567994385957717895508
1,8,0.042441405017420122391946790685324231162667274475098
1,9,0.028983265881506858202554255399263638537377119064331
1,10,0.019664048625485902599407950219756457954645156860352
1,11,0.013417815847284216349000196544238860951736569404602
1,12,0.0091626606573167179714545227398048155009746551513672
2,1,0.41050744601876754114044842935982160270214080810547
2,2,0.21753474842347508833029223751509562134742736816406
2,3,0.12379475340845537412182153502726578153669834136963
2,4,0.07181363326090409171520434483682038262486457824707
2,5,0.041730647121910394159449708695319714024662971496582
2,6,0.024476577010031582565252605832029075827449560165405
2,7,0.014148675475088799344258738699409150285646319389343
2,8,0.0081968646016594409048350300395213707815855741500854
2,9,0.0048751914494247648376723525132092618150636553764343
2,10,0.0030283796629033171883549346858899298240430653095245
2,11,0.0016513299867887934642418645836414725636132061481476
2,12,0.0012486212662835658327581400683925494377035647630692
3,1,0.27978264183877826765112217799469362944364547729492
3,2,0.12399937636322232170638102388693368993699550628662
3,3,0.062923106837852862960325239782832795754075050354004
3,4,0.033506799632079260764516703829940524883568286895752
3,5,0.018187931901330247480563784279183892067521810531616
3,6,0.0099509973694926132092852810728800250217318534851074
3,7,0.0052706700243392657148633340113974554697051644325256
3,8,0.0030111753121511743158666973840809077955782413482666
3,9,0.0017446588735531287639446418324951082468032836914062
3,10,0.0011410696879889643904487650516443864034954458475113
3,11,0.00066443318258990519045020795019240722467657178640366
3,12,0.0004591035628159348467962341810988391443970613181591
4,1,0.1914227146586373606851338990963995456695556640625
4,2,0.071952950497002426955006626485555898398160934448242
4,3,0.033257436462016683187403742749665980227291584014893
4,4,0.016523002020248651888767454920525779016315937042236
4,5,0.0083731597660717006770259018821889185346662998199463
4,6,0.0042101468874670240280511102071159257320687174797058
4,7,0.0022220734478439791055592866797496753861196339130402
4,8,0.00082817597987105398462531757886040395533200353384018
4,9,0.0001968795235205003711729393467422255525889340788126
4,10,0.00011915676790911546858390407388483822614944074302912
4,11,-0.00021745716544390624380342358357154353143414482474327
4,12,-0.00019795394551786271524450311343201747149578295648098
5,1,0.1313121894435276826307301689666928723454475402832
5,2,0.042017826015058254429668238572048721835017204284668
5,3,0.017993496215245801533866298882458067964762449264526
5,4,0.0087145840174333178557164458766237657982856035232544
5,5,0.004296299984053933776473321870525978738442063331604
5,6,0.0023231746884932076568919256942535866983234882354736
5,7,0.00097078560672297486283666145823190163355320692062378
5,8,0.00026547022164313273905056345114417126751504838466644
5,9,0.00020932829349937351250815487091472277825232595205307
5,10,-4.5795160601934594573909215187157428772479761391878e-05
5,11,-0.00012003669627579103878958072249005795129050966352224
5,12,-7.9350600488369888883474767560244345077080652117729e-05
6,1,0.090267521875730560854123041281127370893955230712891
6,2,0.02472534829490405719476520118860207730904221534729
6,3,0.0095268233861540291274039304880716372281312942504883
6,4,0.0042644409035445017888688035156974365236237645149231
6,5,0.0021417655180129744306449790514079722925089299678802
6,6,0.0011344519846083615018800250240360583120491355657578
6,7,0.00076328604613378847696530948852000619808677583932877
6,8,0.00051195130551528545206907416798003396252170205116272
6,9,0.00029317706140159310824674920858967652748106047511101
6,10,0.00014789493770395214220815527372820952223264612257481
6,11,8.4707142889191229572290464666650677827419713139534e-05
6,12,7.2236135631215383167379184836676131453714333474636e-05
7,1,0.062120176953767730632094412612786982208490371704102
7,2,0.014448011176691165358132451501660398207604885101318
7,3,0.0052915258927842693040255461767173983389511704444885
7,4,0.0021466168186464128740664758510092724463902413845062
7,5,0.0008591905002744574040840497275439702207222580909729
7,6,0.0006803206569954081553777691659945503488415852189064
7,7,0.00054555251414802378127910653660137541010044515132904
7,8,0.00012196573009715124913214523427740232364158146083355
7,9,-6.8707746275652336232116212944021071962197311222553e-05
7,10,4.7238246392265067987066562427145299807307310402393e-05
7,11,-0.00024501608293040969118944949478589023783570155501366
7,12,5.3374638789235782324483353677990749019954819232225e-06
8,1,0.042797727261939151610636855593838845379650592803955
8,2,0.0083859539600839964890166555733230779878795146942139
8,3,0.0028181758849634593044886088364364695735275745391846
8,4,0.0013172219579982960731279195698562034522183239459991
8,5,0.00044428592242988892068930595335984889970859512686729
8,6,0.0001706531498436105495457304481732307976926676928997
8,7,9.4820545701799042683953142041097805758909089490771e-06
8,8,-0.00027581405751167178833430093654044412687653675675392
8,9,-0.00011049115984777971657699452423528896360949147492647
8,10,4.1352099410879796404384017849409360678691882640123e-05
8,11,-0.00035418165221758421022310581172121146664721891283989
8,12,3.4411499430843001698203387217489535032655112445354e-05
9,1,0.029440324532848144434282744441588874906301498413086
9,2,0.0050017925762136971126747830851400067331269383430481
9,3,0.0014687649501724817178299753450687603617552667856216
9,4,0.00064014939141425594628515005624080913548823446035385
9,5,0.00045373756851580486363154087747773246519500389695168
9,6,0.00013719679624321824305474559757556107797427102923393
9,7,-7.1126373361629857900237383638852861622581258416176e-05
9,8,-3.2795896018767462952361174677307076308352407068014e-05
9,9,-1.3279421639841216908387543094161031831390573643148e-05
9,10,-0.00028826705210688828573406539135248749516904354095459
9,11,-0.00025340830153806431735905024815735941956518217921257
9,12,-0.00046593270064475462727965338061153488524723798036575
10,1,0.020232952429684314399338518342119641602039337158203
10,2,0.0029183361017936278875017919176571012940257787704468
10,3,0.00088484811391195596769199127606952970381826162338257
10,4,0.0004276941949084481610701691245424171938793733716011
10,5,8.9882502617991840939727643533529999331221915781498e-05
10,6,0.00015254902938238368488056695415622243672260083258152
10,7,0.00021747837912681339256337764709314797073602676391602
10,8,-3.2233920132352040024970030174245039233937859535217e-05
10,9,0.00019988858739971996410916821318437541776802390813828
10,10,0.00025354068949997411253419188348345869599143043160439
10,11,1.7698491444945213302330014326635421184619190171361e-05
10,12,0.00011796196721234339724326822818056825781241059303284
11,1,0.013800863136566096991963981110984605038538575172424
11,2,0.0018181789598572392022829413704698708897922188043594
11,3,0.0005826893284542304521714251031028197758132591843605
11,4,0.00024890269258735184558159470036287075345171615481377
11,5,-7.6057427442857591893751734168915845657465979456902e-05
11,6,1.7673622679706507926193637114664625187288038432598e-05
11,7,-0.00013255211893026472573693663736804637665045447647572
11,8,-0.00032775352799677728550878375024524302716599777340889
11,9,0.00013747089132690895152237586795962442920426838099957
11,10,-8.4288997147886568254510292544368077471972355851904e-07
11,11,3.5047287620550462408555020266121005079185124486685e-05
11,12,-7.7077935259731254064030636641291494015604257583618e-05
12,1,0.0094376957887254402795873531317738525103777647018433
12,2,0.0010933363754414171954004730835663394827861338853836
12,3,0.00020531440132145388575285460674990645202342420816422
12,4,3.4384739672210045920760362880841398691700305789709e-05
12,5,-0.00034846131287872682963380199794301006477326154708862
12,6,3.2063333124659301233156522004108524015464354306459e-05
12,7,-0.00012062536044340819811875736844442030815116595476866
12,8,0.00010398902858538762070898103795357769740803632885218
12,9,0.00012901555367111951504351108344081922041368670761585
12,10,-2.4858571540094566985120566604550162992381956428289e-05
12,11,0.00024157827128138540024628044822208039477118290960789
