R,T,Mean
1,1,0.61345847535923614390895863834884949028491973876953
1,2,0.40966053223824649975881584396120160818099975585938
1,3,0.27885360447920587434467165621754247695207595825195
1,4,0.19067950490475002456314257415215251967310905456543
1,5,0.13040473292745072275700124464492546394467353820801
1,6,0.089372090517752925120653628709987970069050788879395
1,7,0.061309690946262103417030431273815338499844074249268
1,8,0.041832395107686194679619262615233310498297214508057
1,9,0.028717445778994345889634232094067556317895650863647
1,10,0.019673446894930706613235926738525449763983488082886
1,11,0.013449430198041709833001178253653051797300577163696
1,12,0.0092876009873687145890208682885713642463088035583496
2,1,0.41020762948508254774893089233955834060907363891602
2,2,0.21682920518784354335650732537033036351203918457031
2,3,0.1232187627856372869050716190031380392611026763916
2,4,0.071302326830829224069141503150603966787457466125488
2,5,0.04127754540311265318841549287753878161311149597168
2,6,0.024118680651067609527204993469240434933453798294067
2,7,0.013918457699413654127251760428407578729093074798584
2,8,0.0081783571125907793958331737371736380737274885177612
2,9,0.0048129429065605858900633862162976583931595087051392
2,10,0.0026775817577698625415738575838986434973776340484619
2,11,0.0016152299297867147784280028588455024873837828636169
2,12,0.00087165936926178596774739126828990265494212508201599
3,1,0.27969818606531360316580503422301262617111206054688
3,2,0.12315383262245241380306026712787570431828498840332
3,3,0.06240988746081486265859794571042584720999002456665
3,4,0.033059969702084711362655156108303344808518886566162
3,5,0.017781850845802107258242230614087020512670278549194
3,6,0.0097049739581776209990104931080168171320110559463501
3,7,0.0052484637354068249329164252969803783344104886054993
3,8,0.002876662826007055171612103450229369627777487039566
3,9,0.0014416596299288357389822845533444706234149634838104
3,10,0.00088987537035169303901299686643255881790537387132645
3,11,0.00051542899025541831330154973755952596548013389110565
3,12,0.00015167501697648606753116018452942626026924699544907
4,1,0.19159705111913602482154317385720787569880485534668
4,2,0.071376011750794152166399442194233415648341178894043
4,3,0.032854776981223944576360196379027911461889743804932
4,4,0.016405733064456844844114513648491993080824613571167
4,5,0.0081624130866874040901581821572108310647308826446533
4,6,0.0039794690360470640067003245121668442152440547943115
4,7,0.0021436321821786995592273861177545768441632390022278
4,8,0.0009586293831931325115647268830798566341400146484375
4,9,0.00036275119624456147798471916665619119157781824469566
4,10,6.376117856170008201498189404077265862724743783474e-05
4,11,7.5275494754734482353956959155283357176813296973705e-05
4,12,-6.7115745234051955858678439881259691901504993438721e-05
5,1,0.13148014423549639340116357288934523239731788635254
5,2,0.041511734142263362334901444228307809680700302124023
5,3,0.01753589158147964011114083859865786507725715637207
5,4,0.0079590798931119446230075809012305398937314748764038
5,5,0.0040799848755588381463144109773111267713829874992371
5,6,0.0017915597886923374272571951593135963776148855686188
5,7,0.00082553152529985787330679691820023435866460204124451
5,8,0.00052083669850508374204317574296396742283832281827927
5,9,0.00010823574400575210403049192242619369608291890472174
5,10,0.00031968814616770060282879839519409870263189077377319
5,11,0.00025638161632049076077768945403079214884201064705849
5,12,-0.00014503074777110448929408337281898866422125138342381
6,1,0.09026776070171951826814904507045866921544075012207
6,2,0.024110344954039096554421206519691622816026210784912
6,3,0.0096237838116032484864215135189624561462551355361938
6,4,0.0043080743287203394215056917460060503799468278884888
6,5,0.0019038870491801189021446871763032504532020539045334
6,6,0.00084944563950743051401054417581804045767057687044144
6,7,0.000492493011185796635519051900331533033750019967556
6,8,0.00038606384926292351515708656251035790774039924144745
6,9,0.00010206013199335748264841988719453524936398025602102
6,10,-4.7634591754609422385410063410793313209978805389255e-07
