R,T,Mean
1,1,0.61361975142387559234435912003391422331333160400391
1,2,0.4102606478199025130670918315445305779576301574707
1,3,0.27937387982708294931200043720309622585773468017578
1,4,0.19140557993553622417870485605817520990967750549316
1,5,0.13114397055458720808829298221098724752664566040039
1,6,0.089800381143531698979742827759764622896909713745117
1,7,0.061526366334615931186213799719553207978606224060059
1,8,0.04224313285446571614167865504896326456218957901001
1,9,0.029023407639301133931208909189081168733537197113037
1,10,0.020130731018163181694768937290973553899675607681274
1,11,0.014064064447376071337325598165080009493976831436157
1,12,0.0097429238674068864567434644641252816654741764068604
2,1,0.41023109840646287960197469146805815398693084716797
2,2,0.21743922516558236712747032015613513067364692687988
2,3,0.12338835759646607503903226188413100317120552062988
2,4,0.071616488129444211274687859258847311139106750488281
2,5,0.041700207096115486649079429071207414381206035614014
2,6,0.024289424552031431414622630882149678654968738555908
2,7,0.014184976629687389218514859123843052657321095466614
2,8,0.0083869085832393008156371294603559363167732954025269
2,9,0.0048908367232377352937233716545506467809900641441345
2,10,0.0026609836829274403045830776903812875389121472835541
2,11,0.0014209970725125083829132321966426388826221227645874
2,12,0.00086975711979775860091534944729119160911068320274353
3,1,0.27959330883396465994294999291014391928911209106445
3,2,0.12359265211232794978712945521692745387554168701172
3,3,0.062515353639170975763583726347860647365450859069824
3,4,0.032980955674295105162219243766230647452175617218018
3,5,0.017689552063671381415543848447669006418436765670776
3,6,0.0091030249078961726627579054138550418429076671600342
3,7,0.0050654252041116426541478290346276480704545974731445
3,8,0.0025781342744250106482906126359466725261881947517395
3,9,0.0011132259972064701986776968922754349478054791688919
3,10,0.00088603322716771578271971465667888878670055419206619
3,11,0.00057194897873515441154290694925066418363712728023529
3,12,0.00043440793888657080112566943874696789862355217337608
4,1,0.19136473378593177319118012746912427246570587158203
4,2,0.071534700901665013161867534563498338684439659118652
4,3,0.033024176875689585652917656943827751092612743377686
4,4,0.016291929045012802645953087221641908399760723114014
4,5,0.0082499506528293468227142071214075258467346429824829
4,6,0.0041953911059868656888149907047136366600170731544495
4,7,0.0021796129009293793189760979345237501547671854496002
4,8,0.00099142675491762787161331704766098482650704681873322
4,9,0.00040818475825551574264274390380080603790702298283577
4,10,0.00027709804539243875886461720980946665804367512464523
4,11,-8.7053280308472080046243435358377382726757787168026e-05
4,12,-0.00022296479195214706503502810619465890340507030487061
5,1,0.13118227287497360999957152216666145250201225280762
5,2,0.041582503913394276706672059162883670069277286529541
5,3,0.017901826583104064188889381625813257414847612380981
5,4,0.0083479418479190728441530211512144887819886207580566
5,5,0.0037290394326618737409761994427981335320509970188141
5,6,0.0021059110027970627358750999036374196293763816356659
5,7,0.00088758120228469151828665228975978607195429503917694
5,8,0.00061528009493269490183531278404416298144496977329254
5,9,0.00053013315353690065607344950038282149762380868196487
5,10,0.00033187215857648444611652238656063218513736501336098
5,11,0.00010384680810092842607496310680659235003986395895481
5,12,0.00028327446312806012478774375651369155093561857938766
6,1,0.089920714441411322970232333773310529068112373352051
6,2,0.0242399400925017889651957858632158604450523853302
6,3,0.0097575198113489108875384658858820330351591110229492
6,4,0.0042690579965186520317033114224614109843969345092773
6,5,0.0020386714381084246848485630465575013658963143825531
6,6,0.0010944406295644096283048440909624332562088966369629
6,7,0.00041336782133890898234540589584184999694116413593292
6,8,0.00049675070976112542780328551472734943672548979520798
6,9,-1.9612955261029655794260267986928170103055890649557e-05
6,10,7.8490574149382309602530904957262691823416389524937e-05
6,11,-2.9306976781300140507443684895205748830449010711163e-06
6,12,-3.1534918426320936505041075958999385875358711928129e-05
