R,T,Mean
1,1,0.61390573287125616008808037804556079208850860595703
1,2,0.41077936545993698480572220432804897427558898925781
1,3,0.280157494333490575399991939775645732879638671875
1,4,0.19210378561655105933425602415809407830238342285156
1,5,0.1316673084675496763207291905928286723792552947998
1,6,0.090415679698114120865781728753063362091779708862305
1,7,0.062098644442227048101390352030648500658571720123291
1,8,0.04260060373312210546536960009689209982752799987793
1,9,0.029149951101180935492118706520159321371465921401978
1,10,0.020090940472306355324416671237486298196017742156982
1,11,0.013649639968849956728202954536754987202584743499756
1,12,0.0093677842782394129400591609169168805237859487533569
2,1,0.41022668530755501681284158621565438807010650634766
2,2,0.21766797899516396319619104815501486882567405700684
2,3,0.12374805978047841159561670565381064079701900482178
2,4,0.071785901707839647190034781942813424393534660339355
2,5,0.041789757284252410096669905215094331651926040649414
2,6,0.024550467351887737127436039941130729857832193374634
2,7,0.01456231663601953267572763905945976148359477519989
2,8,0.0083586144525647863151585070795590581838041543960571
2,9,0.0047624852230516235077062425773419818142428994178772
2,10,0.0031074589335746663661119715271752284024842083454132
2,11,0.0021190371538353253849651380846808024216443300247192
2,12,0.0014714172718369358111578648617978615220636129379272
3,1,0.27946065775485762205931905555189587175846099853516
3,2,0.12382628312760983468887587832796270959079265594482
3,3,0.062906911095417794577144832146586850285530090332031
3,4,0.033168266938348560379790086471984977833926677703857
3,5,0.017815707527041514668386668063249089755117893218994
3,6,0.0096718718156596356072540743298304732888936996459961
3,7,0.0052859176498635399368830611877001501852646470069885
3,8,0.0025978121779741789217077485574236561660654842853546
3,9,0.0015067523145327256939990379080995808180887252092361
3,10,0.00070189988131519288547255364107968489406630396842957
3,11,0.00037728752772052479838235661269152387831127271056175
3,12,0.00023388153908276014037760648367481053355732001364231
4,1,0.1910412024012554665919338958701700903475284576416
4,2,0.072020784872065174431199352511612232774496078491211
4,3,0.033512807308152231522413444508856628090143203735352
4,4,0.016393552967424625255166148463104036636650562286377
4,5,0.0084632712413636283776963153968608821742236614227295
4,6,0.0043576814239102952888704756162496778415516018867493
4,7,0.0024175546990834028554528956078684132080525159835815
4,8,0.0012060905436431391263285561876728024799376726150513
4,9,0.00064260698685369543447370999089685028593521565198898
4,10,0.00015016087187444653993501075817107448528986424207687
4,11,6.5152310780708516126623341957468937835074029862881e-05
4,12,2.9815810202171928630339794996650937264348613098264e-05
5,1,0.13074203246394094923843454125744756311178207397461
5,2,0.042130821331974710464152167332940734922885894775391
5,3,0.018129991589742471685964275707192427944391965866089
5,4,0.0083545439784410858302665658925434399861842393875122
5,5,0.00411651088820683911523312659141993208322674036026
5,6,0.0018475087137510093435871505462841923872474581003189
5,7,0.00099508059098828323396634942810123902745544910430908
5,8,0.00038950438471040431040459672829001647187396883964539
5,9,0.00042099725045765694136576384742909340275218710303307
5,10,-7.3267727447314435581973528222032854273493285290897e-06
5,11,-7.0981661237726659361042813589648403649334795773029e-05
5,12,-8.9662973823392519998141253489976065793598536401987e-06
6,1,0.089478166102128955938788124058191897347569465637207
6,2,0.024519922731006595084668475692524225451052188873291
6,3,0.0098653596851870795775285571949098084587603807449341
6,4,0.0043559576367695248405587093998292402829974889755249
6,5,0.0020911075567990843049326343816574080847203731536865
6,6,0.0010416247387977750193249759647073915402870625257492
6,7,0.00033524164719628789244065814045825391076505184173584
6,8,0.00044424468984686707332190658270576477661961689591408
6,9,0.00029991783011431931947610163291528806439600884914398
6,10,0.00017211567764219686004802112311296014013350941240788
6,11,-0.0002075829224165466201264262924297554491204209625721
6,12,-0.00021161556936427543891728053626621885996428318321705
7,1,0.061298223605243805367503995285005657933652400970459
7,2,0.014257090325937115879439964771790982922539114952087
7,3,0.0054672243360622749253074914577155141159892082214355
7,4,0.0023261900254978149123197272984953087870962917804718
7,5,0.0010502975744602815934974904266141493280883878469467
7,6,0.00073713905781981798898822022536592157848645001649857
7,7,0.00029100894590922496028492783004537614033324643969536
7,8,5.9102445578576555949065068906733699805045034736395e-05
7,9,0.00023570689160818360176515018356013797529158182442188
7,10,0.00016925717669462873220601051293954242282779887318611
7,11,0.00014384030215515113799128188443177123190253041684628
7,12,0.00031544070775526693870341454761785371374571695923805
8,1,0.042011720353937478944494898769335122779011726379395
8,2,0.0081840600282038194340783476832257292699068784713745
8,3,0.0029883172863807779158495936400186110404320061206818
8,4,0.0012074070373474705703681353341494286723900586366653
8,5,0.0004185484995237313300686654571336475783027708530426
8,6,0.00021093834491771716881276799160360724272322840988636
8,7,0.00037911790584236362529682584643353493447648361325264
8,8,0.00029161689103856483929605447613653268490452319383621
8,9,0.00028086154249950065096494422611783647880656644701958
8,10,0.00021227208107687226988288808904314919345779344439507
8,11,7.8875959713123024652156600744490333454450592398643e-05
8,12,-0.00015208099846089403604960932359091430043918080627918
9,1,0.028667076086282168578822648896675673313438892364502
9,2,0.0045281988292214291405568538095849362434819340705872
9,3,0.001595292058974384294400827855042734881862998008728
9,4,0.00067459907986213156656785105980134176206775009632111
9,5,0.00024527549659805823311503614192474742594640702009201
9,6,0.00034929244799795813695986179681085559423081576824188
9,7,0.0001610813401915795622671573328332783603400457650423
9,8,-0.00014155990695416086609138839325083836229168809950352
9,9,0.00015743143599298753984409848794001618443871848285198
9,10,0.00011722629589021165699095489154402116582787130028009
9,11,2.6188428661699564883565474748827739404077874496579e-05
9,12,0.00015829991740467112067321242552253579560783691704273
10,1,0.019620388944876610004541817033896222710609436035156
10,2,0.0025787669091044012649460714925453430623747408390045
10,3,0.00094567601627650542915615172745447125635109841823578
10,4,0.00032758923616160636740554656931578847434138879179955
10,5,0.0004120234643677746699461095225558437959989532828331
10,6,-0.00016196969414834463301192113426907326356740668416023
10,7,-0.00021284197233920653714346615803520990084507502615452
10,8,0.00013140014393393740967791449847368312475737184286118
10,9,-0.00021364563070524306923753110609709437994752079248428
10,10,-6.4320890599853231244659168552857408940326422452927e-05
10,11,0.00012670455726661704613962566856599778475356288254261
10,12,-0.00035149259340456101867108951175566744495881721377373
11,1,0.013275570655632791539080272968931240029633045196533
11,2,0.00153835915346849983788291016395533006289042532444
11,3,0.00048705234430008873588308082602793547266628593206406
11,4,0.00013150485349477011843243035027484211241244338452816
11,5,-0.00018375986671123574001454614723627400962868705391884
11,6,-0.00012096838030858037482066086321097486688813660293818
11,7,0.00037721403422825164558976340778428948397049680352211
11,8,8.7274114071645960072701186938104456203291192650795e-05
11,9,0.00016461996873119437326087044493050370874698273837566
11,10,-0.00024023966942120702637748774765924508756143040955067
11,11,0.00011777698413958650688632828762436588476703036576509
11,12,2.5196802018987850702719244466720738273579627275467e-05
12,1,0.0088346489534437272483913261567067820578813552856445
12,2,0.00074460875113169049371170116202733879617881029844284
12,3,0.00027324764266018533023436254403293332870816811919212
12,4,-0.00017637759439997335582199500247924106588470749557018
12,5,8.6044815088298184815700231364843375558848492801189e-05
12,6,-0.00010477996774213347945785973491794607070914935320616
12,7,-0.00018163690100187146686874783974019464949378743767738
12,8,6.0402842903633659319036219859100356188719160854816e-05
12,9,-0.00024965992066245859927822725587986951722996309399605
12,10,-3.2387873236569236910407324631089309718845470342785e-06
12,11,-6.8868051791188869526459670478146790628670714795589e-05
12,12,9.79150268739758096415634613940426334011135622859e-05
