R,T,Mean
1,1,0.61338035368626697696470273513114079833030700683594
1,2,0.40967546788107794819566720434522721916437149047852
1,3,0.27916975899644680403355323505820706486701965332031
1,4,0.19104250686962184757611282748257508501410484313965
1,5,0.13096063661034601510735342344560194760560989379883
1,6,0.089961246626665769543507167327334173023700714111328
1,7,0.061817332160259107209920870218411437235772609710693
1,8,0.042343162276399226584544521756470203399658203125
1,9,0.029144822339679320177818766524069360457360744476318
1,10,0.020078160387955113624913749958977859932929277420044
1,11,0.013965441209900271088417689213656558422371745109558
1,12,0.0094675504597696615027846434031744138337671756744385
2,1,0.41005406708070535337640194484265521168708801269531
2,2,0.21678152450602303225046796342212473973631858825684
2,3,0.1229703735379319012865906302067742217332124710083
2,4,0.071168857765085594135889834888075711205601692199707
2,5,0.041447797780885566043540535474676289595663547515869
2,6,0.024064020044541348242184142236510524526238441467285
2,7,0.013905219858511969760472837265297130215913057327271
2,8,0.0079729976368695179567147590660169953480362892150879
2,9,0.004714365643355687175708457203882062458433210849762
2,10,0.0027572921406347019636362549732666593627072870731354
2,11,0.0016883210848977535465526012004033873381558805704117
2,12,0.0010019876636100358193587345212449690734501928091049
3,1,0.27943178743284097231835971797409001737833023071289
3,2,0.12350200839705451072436659387676627375185489654541
3,3,0.062429077206698560531528130468359449878334999084473
3,4,0.033102877083716598927143337505185627378523349761963
3,5,0.017792490686618755990622275930945761501789093017578
3,6,0.0097185519189222115132853474506191560067236423492432
3,7,0.0048327530839911703175459933845559135079383850097656
3,8,0.0026675369895807878387050671165070525603368878364563
3,9,0.0015961380356841138507956179282132325170096009969711
3,10,0.00090953332572921098599788569671886762080248445272446
3,11,0.00046473085205866033987540109073677285778103396296501
3,12,0.00011289578861345684051165766392799127970647532492876
4,1,0.19143147604430171826450646221928764134645462036133
4,2,0.071886751473504956200244464525894727557897567749023
4,3,0.033122168015271707952607016522961203008890151977539
4,4,0.016503912528272546289542788144899532198905944824219
4,5,0.0083456893267644521872128393624734599143266677856445
4,6,0.004366650464641869816562191886077926028519868850708
4,7,0.0019227801727423761944668623158349873847328126430511
4,8,0.0011070820179114348232735087762534931243862956762314
4,9,0.00034358626602979731217216152749927005061181262135506
4,10,0.0004280857472540927285975520533156668534502387046814
4,11,-2.2791230535483643018660263046548664078727597370744e-05
4,12,4.58411464631372356898740549890902684637694619596e-05
5,1,0.13121256146370191553174322507402393966913223266602
5,2,0.042109112009824915812128409697834285907447338104248
5,3,0.017576729302322426778948383230272156652063131332397
5,4,0.008442383507458520869315421464307291898876428604126
5,5,0.0039591955013281443509498558341874741017818450927734
