R,T,Mean
1,1,0.61389465808946441782723013602662831544876098632812
1,2,0.41030538978961522689203889058262575417757034301758
1,3,0.27963302313060534043387406200054101645946502685547
1,4,0.1916114395168172224170888284788816235959529876709
1,5,0.13133238680010292376287850402150070294737815856934
1,6,0.090094036733391641424972817731031682342290878295898
1,7,0.06176283676864986749155406187128392048180103302002
1,8,0.042335910812272843639636477064414066262543201446533
1,9,0.028999506905944171658573438321582216303795576095581
1,10,0.019754524728601726563104179490437672939151525497437
1,11,0.013471017013634253509102300938593543833121657371521
1,12,0.0092543083990234541874597695709780964534729719161987
2,1,0.41038401356110376649866111620212905108928680419922
2,2,0.21735342858686210187890708311897469684481620788574
2,3,0.12354776638986975090261921650380827486515045166016
2,4,0.071908040519388732869643376943713519722223281860352
2,5,0.041970652979475414623422580007172655314207077026367
2,6,0.024594987475599221909972058597304567229002714157104
2,7,0.014454591420888299180269598309678258374333381652832
2,8,0.0084266785165585892519723998361769190523773431777954
2,9,0.0046447505028353874845237214685766957700252532958984
2,10,0.0025554127720068208449999414000330943963490426540375
2,11,0.0012983118339174601688079668804221000755205750465393
2,12,0.00067437711653973151683383324694887051009573042392731
3,1,0.27993612889220220729669108550297096371650695800781
3,2,0.12370292017913846194243632226061890833079814910889
3,3,0.06285159491240481510754278815511497668921947479248
3,4,0.033354863046561177009063925424925400875508785247803
3,5,0.017773858857743008582419363960980263072997331619263
3,6,0.0094651273946128426650670206754512037150561809539795
3,7,0.0051865659192504966548686873295537225203588604927063
3,8,0.0030105541369906171217385448812819959130138158798218
3,9,0.0016907100015436285055797638321450904186349362134933
3,10,0.00091663753782814138323237207472971022070851176977158
3,11,0.00064585229297941268520460988966647164488676935434341
3,12,0.00028915474612019727252906764469742029177723452448845
4,1,0.19176200507782356630137599040608620271086692810059
4,2,0.071698223177584882725987824869662290439009666442871
4,3,0.03332246305275056441619341285331756807863712310791
4,4,0.016590629878720557222049336587588186375796794891357
4,5,0.0083469464613900156563230936512809421401470899581909
4,6,0.0042428961358110224913464669782570126699283719062805
4,7,0.0020629811834654131902366813733351591508835554122925
4,8,0.0011167326620810387027143972815679262566845864057541
4,9,0.00063482617656166959174690589406964136287569999694824
4,10,0.00036171090750864321600177575533052731771022081375122
4,11,0.00039871880482979276316343741903835962148150429129601
4,12,0.00014045639257955153393793434890568505579722113907337
5,1,0.13148341149947581629753301513119367882609367370605
5,2,0.042071530364850041883162390377037809230387210845947
5,3,0.017961502301800054415270579966090735979378223419189
5,4,0.0087595103506105439356010933238394500222057104110718
5,5,0.0039997402696364883767365938638249645009636878967285
5,6,0.0018418353019335716776877509559540158079471439123154
5,7,0.00079031838209862707595593223075525202148128300905228
5,8,0.00030302456909393722184545283404588644771138206124306
5,9,0.00036914836679501029578776005735107901273295283317566
5,10,0.00020104343452675258493815568794360615356708876788616
5,11,0.00023523372031119637974583280737306267837993800640106
5,12,0.00028586724522820696880315294308161355729680508375168
6,1,0.090218033793414226240159337066870648413896560668945
6,2,0.024567175521170877411369914966599026229232549667358
6,3,0.0096958906847898432973531512857334746513515710830688
6,4,0.0043083798845517098582980075605064484989270567893982
6,5,0.0019246250212909122960514007871779540437273681163788
6,6,0.00059717728083688310491278228298028807330410927534103
6,7,0.00035210501176339214449845238519287704548332840204239
6,8,0.0001034553669010302465007533623264635025407187640667
6,9,8.244411327120715056275546128716769089805893599987e-05
6,10,0.00011155188056879686471240670231352964947291184216738
6,11,4.0568175596252445251101159673368101721280254423618e-05
6,12,-0.0001382024816853418707797429565431457376689650118351
7,1,0.061859217280306383335286568581068422645330429077148
7,2,0.014497658157375775678232798782119061797857284545898
7,3,0.0053105434098642849069515925464202155126258730888367
7,4,0.002067663498027110403204575916902285825926810503006
7,5,0.00091449137947268582804483116888150107115507125854492
7,6,0.00027440745878399625716850818157865887769730761647224
7,7,0.00049309623114900461016141264281031908467411994934082
7,8,0.00015990638342642472173420198355842103410395793616772
7,9,9.3365322233002404745359770199542026603012345731258e-05
7,10,0.00025863808728324286147909338851036409323569387197495
7,11,4.2456984634252178847490383217788689762528520077467e-05
7,12,-9.9867761915800224597518364166859328179270960390568e-05
8,1,0.042327749946993349638990622452183743007481098175049
8,2,0.0086348446992346832018494495741833816282451152801514
8,3,0.0029141589874232022572275724314749822951853275299072
8,4,0.0011858138997532349963315301266675305669195950031281
8,5,0.00042018424483324356413435629598041032295441254973412
8,6,0.00037682504182842696408353710957328530639642849564552
8,7,0.00018520360658031074217212685883993117386125959455967
8,8,-0.00024417016187195322114364404164632560423342511057854
8,9,-2.3406479749027426481887761977596085216646315529943e-05
8,10,7.3705198685646622954858314669124297324742656201124e-06
8,11,-0.00023974462744859577974405884237540931280818767845631
8,12,-3.2749040812738694473070510948531364192604087293148e-05
9,1,0.029067630163476229632202318953204667195677757263184
9,2,0.0050730255355508693804189590537134790793061256408691
9,3,0.0015632097778895115685465766475203963636886328458786
9,4,0.00049807423609838968794200075862477206101175397634506
9,5,0.00033898954106006100187378771160240376048022881150246
9,6,0.00019771356706623722447428714854567033398780040442944
9,7,0.00015470587892763831556856846116687620451557449996471
9,8,-9.7283814778600108679092184349457284042728133499622e-05
9,9,-0.00010072305002070700908397421491358159073570277541876
9,10,4.2693170346929459836506776104769755875167902559042e-05
9,11,2.7659628435750748350801034303181324958131881430745e-05
9,12,-0.00016959825318523509096561852071971543409745208919048
10,1,0.019858552348228915990224763277183228638023138046265
10,2,0.0027669396893254434577347211643427726812660694122314
10,3,0.00085279350961703511389833121114634195691905915737152
10,4,0.00052397781964073138639276239203468321647960692644119
10,5,0.00015962232811988618513820981092976580839604139328003
10,6,-0.00024932308344285882169277801523321613785810768604279
10,7,5.335308590459716552916943910211955426348140463233e-05
10,8,0.00012260824009730522622316217784543823654530569911003
10,9,-6.7853696597924839650772810273338109254837036132812e-05
10,10,0.00024569364017413652771792964557562299887649714946747
10,11,-0.0002280552463375839957870211405221994027670007199049
10,12,-0.00024379811854158937194959888561385241700918413698673
11,1,0.013836658607407723020621403975383145734667778015137
11,2,0.001619354264789448112626946141290318337269127368927
11,3,0.0004408999520505450298892002880535301301279105246067
11,4,-3.2662199902510587526654334267206536424055229872465e-05
11,5,-4.2552715801642697321968515644652342189147020690143e-06
11,6,0.00033397392080459446100926257372520922217518091201782
11,7,-2.1792580705913213470715714126235695857758400961757e-05
11,8,-5.8517730006295039636796811999275291782396379858255e-05
11,9,-3.3228294069288727664520950028093082551094994414598e-06
11,10,0.00024472799972521724551355326582324778428301215171814
11,11,0.00011633190358945169661300522712110705469967797398567
11,12,0.00013990973416204701101732410517541893568704836070538
12,1,0.0094867332581655798573461169098663958720862865447998
12,2,0.0010674671297748134033561706601744845102075487375259
12,3,-2.755102689387617530725367587240981492868741042912e-05
12,4,0.00015485857623018974417276882871163934396463446319103
12,5,2.0586897372151646411642805789554699913423974066973e-05
12,6,0.00038293130269407356543187592734511781600303947925568
12,7,0.00028516862553641707592189113995573279680684208869934
12,8,-0.00011479026626983955506559192949467274047492537647486
12,9,2.7582938344429183945977213099354230507742613554001e-05
12,10,0.0001622816759906676173982192912248478933179285377264
12,11,0.00018114893317480439149415316624214256080449558794498
12,12,-7.6559898915654135448556616427850940453936345875263e-05
