R,T,Mean
1,1,0.61363186363476840412545243452768772840499877929688
1,2,0.41001597385203353285376692838326562196016311645508
1,3,0.27921878298883301416921653981262352317571640014648
1,4,0.19096090210541208365135901203757384791970252990723
1,5,0.13080045959771505192925644678325625136494636535645
1,6,0.089561080238917706308754418387252371758222579956055
1,7,0.061328642452911669158410745694709476083517074584961
1,8,0.041970742051424959895289390487960190512239933013916
1,9,0.028649419064820807329097007709606259595602750778198
1,10,0.01963301190687349873087441665120422840118408203125
1,11,0.013508101858190591296193794335067650536075234413147
1,12,0.0093591449773218829411014496599818812683224678039551
2,1,0.41004314333187757979359844284772407263517379760742
2,2,0.21708359579601857469732806293905014172196388244629
2,3,0.12346450163806473032668264977473882026970386505127
2,4,0.071448310893758290585076053957891417667269706726074
2,5,0.041751571973333595488853120514249894767999649047852
2,6,0.024417502480226900563042846670214203186333179473877
2,7,0.014284978888130956189983500337348232278600335121155
2,8,0.0080269804527887886336223743910522898659110069274902
2,9,0.0047435876415958776186609924252479686401784420013428
2,10,0.0027646334723419926232557131129397021140903234481812
2,11,0.0016693713440618443422103212014917517080903053283691
2,12,0.0010810969208297435423943300136784273490775376558304
3,1,0.27911562039090459519385944986424874514341354370117
3,2,0.12325823579559828935270360261711175553500652313232
3,3,0.062832296196875053739816507913928944617509841918945
3,4,0.033084468418135067058205578405249980278313159942627
3,5,0.017892052150512514213653858519137429539114236831665
3,6,0.0097566193163395511372959489904133079107850790023804
3,7,0.0049779759525759781010889604146996134659275412559509
3,8,0.0025511485282404275723444619927704479778185486793518
3,9,0.001369995860737674431284460752067388966679573059082
3,10,0.00083273163059271082704626554260585180600173771381378
3,11,0.0005313312479887228852518110677749518799828365445137
3,12,0.00010181970476537582817166266435648935839708428829908
4,1,0.19077196969103679680124230344517854973673820495605
4,2,0.071229069051670215739768821094912709668278694152832
4,3,0.033152205904241761891260154015981242991983890533447
4,4,0.016192751932385427565685986905918980482965707778931
4,5,0.0081922420799790847401045112974315998144447803497314
4,6,0.0042425441062593997193497230568937084171921014785767
4,7,0.0020254004902942510622787519736220929189585149288177
4,8,0.0010616216902868799622922102443567382579203695058823
4,9,0.00047107823582139777413013703721844649408012628555298
4,10,0.0001497471720610284715621135509522332540655042976141
4,11,0.00030371515762753534782569797556561752571724355220795
4,12,-0.00019409053664359851641522947129914200559142045676708
5,1,0.13051597369580608676287170055729802697896957397461
5,2,0.041604496322386899653800185205909656360745429992676
5,3,0.017746526773689381972776146767500904388725757598877
5,4,0.0080857411066243885938709112792821542825549840927124
5,5,0.0039984500557982000090717633611347991973161697387695
5,6,0.0019894089437883909904369872378993022721260786056519
5,7,0.00084863972170294370810095241353110395721159875392914
5,8,0.00040220690781632239098677961131045321963028982281685
5,9,0.00018366440044625452032538148738893823974649421870708
5,10,-3.9631108099056135162571029573186365269066300243139e-05
5,11,3.9590261075291091087940270609735193829692434519529e-05
5,12,-0.00011720910197350683666552700890051141868752893060446
6,1,0.089354789483972546504375600306957494467496871948242
6,2,0.024376644156630870863278204296875628642737865447998
6,3,0.0093887965192958038745940640978915325831621885299683
6,4,0.0038763534339681677415301308542439073789864778518677
6,5,0.0015485956274358593943302198070455233391840010881424
6,6,0.00062594589293613674563926396743340774264652281999588
6,7,0.00027945553501549985284113652994619769742712378501892
6,8,-2.8961686451708297551123350022095337408245541155338e-05
6,9,0.00026740132869571887376525243240621421136893332004547
6,10,0.00013159568999603356537035636630861290541361086070538
6,11,0.00010624669500699642442874404135721988495788536965847
6,12,0.00039154750737352292605866765917710381472716107964516
7,1,0.061145264586255458627572778596004354767501354217529
7,2,0.014293204107083306089731600252434873254969716072083
7,3,0.0053222132353485159667050297116475121583789587020874
7,4,0.0019952291374481243360627935601314675295725464820862
7,5,0.00094818090406118438629584632693081402976531535387039
7,6,0.00041069367688595376101115541622732507676118984818459
7,7,0.00041626277201489399540368374630361358867958188056946
7,8,3.9738819916526699899117502923218125943094491958618e-05
7,9,-1.7712152570236439199985109538282301855360856279731e-05
7,10,-7.73632602075745740574999609329154282022500410676e-05
7,11,-0.00010946464772439819994418602755459346553834620863199
7,12,-9.4561002982237806835721927178894929966190829873085e-05
8,1,0.04203325860872521302358251205077976919710636138916
8,2,0.0086633911494642546619049383593846869189292192459106
8,3,0.0027892358954731367656765250728767568944022059440613
8,4,0.0014007127748156599032075542154984759690705686807632
8,5,0.00035888665513812803868273770824259827350033447146416
8,6,0.0001240929379466290465808958609628120939305517822504
8,7,0.00023356158864386604087637344662198302103206515312195
8,8,0.00019744801540843239418161758624847834653337486088276
8,9,6.576422489320684293921670526827938374481163918972e-05
8,10,-0.00027118043643804454721768504299461710616014897823334
8,11,-0.00013290585895536340880866699176721112962695769965649
8,12,-0.00026773697411249848141998053385748335131211206316948
9,1,0.028876526021903489022113475925834791269153356552124
9,2,0.0051997171222257186629089886764631955884397029876709
9,3,0.0015278050757215517769377344237113902636338025331497
9,4,0.00054607645817295416036663002756768037215806543827057
9,5,8.5785583787805619456964811853083574533229693770409e-05
9,6,0.00032447734074280115256633250098161624919157475233078
9,7,0.00021828495536241793216827855594885932077886536717415
9,8,0.00022974429133194111652370439369263976914226077497005
9,9,1.5251881071168411305566641866099386604105347942095e-07
9,10,5.9582357718864851071731425502520096415537409484386e-05
9,11,-0.00013681498558408772617256410342179151484742760658264
9,12,0.00018761648801668767629242939865008565902826376259327
10,1,0.01988670825600587915849004616575257387012243270874
10,2,0.0029881923022057718837551920643136327271349728107452
10,3,0.001026384192123299234425393144931604183511808514595
10,4,0.00023526366720813903952655432583185302064521238207817
10,5,0.00021902764245774930160735871620403258930309675633907
10,6,3.3787706251167486364711534108096202544402331113815e-05
10,7,-1.1149814509689929054102146277482887626320007257164e-05
10,8,0.00011313879324918644337597678495299646783678326755762
10,9,8.4446053747064725491025538595124544372083619236946e-05
10,10,-0.00024568386432914884713596403997826200793497264385223
10,11,3.0508200455809971059998458864370718401914928108454e-05
10,12,0.00036780498199095659891608156577547106280690059065819
11,1,0.013636149639913322170747811412638839101418852806091
11,2,0.001815096388981725502795305793313218600815162062645
11,3,0.00050905892958730497663971670263549640367273241281509
11,4,-1.3928082867417535892630257865487664048487204127014e-05
11,5,-0.00023793799270701155960938688593842016416601836681366
11,6,9.5143770957915238517792894112901080916344653815031e-06
11,7,7.3104966074980521207986317033800105491536669433117e-05
11,8,5.3076934317780977785807688951180693948117550462484e-05
11,9,9.1786932948566953910851315412422479766973992809653e-06
11,10,4.510365082945828386386255548501367229619063436985e-05
11,11,0.00011499119016963926982483751304542352045245934277773
11,12,-0.00014451624799970730112126660049653992246021516621113
12,1,0.0093892889757272880030258832562140014488250017166138
12,2,0.0010084158027158073717144404213286179583519697189331
12,3,-6.9209388152569270851073579553514036888373084366322e-05
12,4,-1.1032563644038312025306633468169081879750592634082e-05
12,5,-0.00021450761725730525743445487041327623956021852791309
12,6,-0.00013326321142414330350213502729417314185411669313908
12,7,0.00033581747821419076754229093850767640105914324522018
12,8,0.00042213820371440788055752979524015700008021667599678
12,9,7.0180227909774097177358909149802457250189036130905e-05
12,10,0.0001274005119878107695173541369371150722145102918148
12,11,-6.3880018017134921736593922148017554718535393476486e-05
12,12,8.7693062920403820441339615143760966020636260509491e-05
