R,T,Mean
1,1,0.61357738065445210917658869220758788287639617919922
1,2,0.40981434540529637633454740353045053780078887939453
1,3,0.27891380259587378320773609630123246461153030395508
1,4,0.19043528492063155344027336468570865690708160400391
1,5,0.13016299145465248798814172914717346429824829101562
1,6,0.089002882353548126714848365281795850023627281188965
1,7,0.06085463240996693418116691987052035983651876449585
1,8,0.041535643261046292784577360635012155398726463317871
1,9,0.028294216540861300696052538228286721277981996536255
1,10,0.019255376994530174622477503021400480065494775772095
1,11,0.012851427816976356693912109108168806415051221847534
1,12,0.0086298564229150189625050515473958512302488088607788
2,1,0.41000685235449974008758999843848869204521179199219
2,2,0.21665232578805490581963510976493125781416893005371
2,3,0.12284245027827077334503513839081279002130031585693
2,4,0.071069259451730065757502075030060950666666030883789
2,5,0.041394595785246249275424190727790119126439094543457
2,6,0.024040690410745010896498286001587985083460807800293
2,7,0.014123934848470576230994311117683537304401397705078
2,8,0.0083253210448441580110445769946636573877185583114624
2,9,0.0046984214401920056103367784317015320993959903717041
2,10,0.002901217471718663901830703721884674450848251581192
2,11,0.0018848806460026493962006677307385871245060116052628
2,12,0.0011883392082074342114422771388149158156011253595352
3,1,0.27929105199041631690803910714748781174421310424805
3,2,0.12310197442067215278793668176149367354810237884521
3,3,0.062456819695415236037838724314497085288166999816895
3,4,0.032793584520343518895479917318880325183272361755371
3,5,0.01739350782564300437749160721523367101326584815979
3,6,0.009189455103009388364787568548308627214282751083374
3,7,0.0048094391903537540150503915015178790781646966934204
3,8,0.002823234156908618897041662876290502026677131652832
3,9,0.0015814952721049169766937003700491004565265029668808
3,10,0.00088165729257349699683754540302516033989377319812775
3,11,0.00031031122903801242355822931351383431319845840334892
3,12,0.00011556159335324320757646537893847948907932732254267
4,1,0.19120452439786275733446530011860886588692665100098
4,2,0.071477507200599380010608285829221131280064582824707
4,3,0.033080704439650603088107772009607288055121898651123
4,4,0.016319174349957318859161148338898783549666404724121
4,5,0.0079591503138009521423068548529045074246823787689209
4,6,0.0040023226293423351876410443139775452436879277229309
4,7,0.0019628069760981082560180599472232643165625631809235
4,8,0.00092278825138738097919738345709106397407595068216324
4,9,0.00035309020060882324995241154930170068837469443678856
4,10,0.0001789016738423930173110948382841911552532110363245
4,11,0.00027049442326688879871532389387311923201195895671844
4,12,6.0152655114937181486667316931971072335727512836456e-05
5,1,0.1310125256166465024243450443464098498225212097168
5,2,0.041649395852750993596291806397857726551592350006104
5,3,0.01752018025477390661404086813490721397101879119873
5,4,0.0081433548493769804255126842917889007367193698883057
5,5,0.0039468002258977487317626042795382090844213962554932
5,6,0.002211855624734726608743295983572352270130068063736
5,7,0.0010269734504613106489123719455847094650380313396454
5,8,0.00065400148034952781516543351969517061661463230848312
5,9,0.00026778787767709166496923889333459101180778816342354
5,10,0.00018404573372003874996358230298199032404227182269096
5,11,0.00032382273601394123132765634487384431849932298064232
5,12,-0.00015679078567240110181867096539320982628851197659969
6,1,0.089856802275405878166480988511466421186923980712891
6,2,0.02448505006730819499871643074584426358342170715332
6,3,0.0093662481443730211116971418050525244325399398803711
6,4,0.0042505769767166249467615912749351991806179285049438
6,5,0.0020125192771514766217066938480684257228858768939972
6,6,0.0010535656242234051841594189014017501904163509607315
6,7,0.00039645138756077956008680440724845084332628175616264
6,8,2.2164017748535571629680401839479486625350546091795e-05
6,9,-0.00013843234163537059271294193951717943491530604660511
6,10,-0.00022983647801092223976297812537694653656217269599438
6,11,2.0860125636812189194859920582381107578839873895049e-05
6,12,0.00020847540526999029501277471698728049886994995176792
7,1,0.061647271172412226869496976178197655826807022094727
7,2,0.014338524656068331666891602083069301443174481391907
7,3,0.004989363996184874305850343034762772731482982635498
7,4,0.0022223499310676389853491663473050721222534775733948
7,5,0.0011804163468970899335958035791804832115303725004196
7,6,0.00054621972043087329250210526510045383474789559841156
7,7,0.00012224082847722258430948893970224844451877288520336
7,8,0.0002323648914471813855132237280898266362783033400774
7,9,0.0001178561830336996243571642817293820826307637616992
7,10,0.00018329099036351031840920422499863207121961750090122
7,11,3.0134671584569426284984025588009615148621378466487e-05
7,12,-5.2959393224302815802138899581308351116604171693325e-05
8,1,0.042332284041829280896163112402064143680036067962646
8,2,0.0083848694188562514217899490631680237129330635070801
8,3,0.0029008623622897218054250689789341777213849127292633
