R,T,Mean
1,1,0.61365096043925837498989039886509999632835388183594
1,2,0.41011177533549725282568942930083721876144409179688
1,3,0.27943578759622961227293558295059483498334884643555
1,4,0.19113102898140563179474327171192271634936332702637
1,5,0.13108069379268780241254432894493220373988151550293
1,6,0.089609945187595102522593037974729668349027633666992
1,7,0.061196595116371731160054281417615129612386226654053
1,8,0.041874499656157360139019374400959350168704986572266
1,9,0.028590991658235139633026378191971161868423223495483
1,10,0.019512491394854114545864831598009914159774780273438
1,11,0.01331842087610578262424354534232406876981258392334
1,12,0.0089180031798388806341115753184567438438534736633301
2,1,0.41033751670349738471799128092243336141109466552734
2,2,0.21726226596477804520191057235933840274810791015625
2,3,0.12367880412437062820352196013118373230099678039551
2,4,0.071821960956550592869440663434943417087197303771973
2,5,0.041982765058057397444812863795959856361150741577148
2,6,0.024403064118695021178506721071244101040065288543701
2,7,0.014302309929900161242222189628137130057439208030701
2,8,0.0084341726570215606179070633174887916538864374160767
2,9,0.0049766090971664015546460646532977989409118890762329
2,10,0.002917998373122075109892259447974538488779217004776
2,11,0.0018622812125269443128683377608467708341777324676514
2,12,0.001120999515750269008573791751359749468974769115448
3,1,0.27946521552593200921066340924880933016538619995117
3,2,0.12354450121942978091382769889605697244405746459961
3,3,0.062570205999155623088903155348816653713583946228027
3,4,0.033164503336046841086570680090517271310091018676758
3,5,0.01804782813352272252682695352632435970008373260498
3,6,0.010082098198541430966734822050057118758559226989746
3,7,0.0054884475389018029869991899261094658868387341499329
3,8,0.0029749115870156893175202394985490172985009849071503
3,9,0.0017164912710787281514834834439398036920465528964996
3,10,0.0010953511848607285546902678774472406075801700353622
3,11,0.0006021024410877010620696259124429161602165549993515
3,12,0.00053203578665764997453202500565794252906925976276398
4,1,0.19131359615788542938297212003817548975348472595215
4,2,0.071839923974992142552409291056392248719930648803711
4,3,0.033200504970950714400679260052129393443465232849121
4,4,0.016295549903945293068741051456527202390134334564209
4,5,0.0085438418321553150774905205366849259007722139358521
4,6,0.0042308223841783995644583171724661951884627342224121
4,7,0.002038208080552638464671977303055427910294383764267
4,8,0.0013455110623433938748377824978774697228800505399704
4,9,0.0010346132421066413578647491533502034144476056098938
4,10,0.00043502511787099715917515041496699268463999032974243
4,11,0.00030009772039231100019054943039975569263333454728127
4,12,-1.6681113164815295624296073717651722745358711108565e-05
5,1,0.13107685728227197463624520423763897269964218139648
5,2,0.041910749850840769981097366780886659398674964904785
5,3,0.017889540824448890016240554245996463578194379806519
5,4,0.0085621117056966997149736187111557228490710258483887
5,5,0.0039840328684022522157115453467213228577747941017151
5,6,0.0018712700612702353776539698770875475020147860050201
5,7,0.0010673085146747618955076486457755891024135053157806
5,8,0.00039292077520289677350015522527826306031784042716026
5,9,-2.527127594961516750542325493444906214790535159409e-05
5,10,8.4825086808905036874113581024658969909069128334522e-05
5,11,-0.00016373132925539158211841739287706332106608897447586
5,12,-7.1963065975282585048575234587531213037436828017235e-05
6,1,0.089674130222566844627962723279779311269521713256836
6,2,0.02438314850311609771615906083752634003758430480957
6,3,0.0098564311018790994739502409061060461681336164474487
6,4,0.0045438290769843634256397457704679254675284028053284
6,5,0.0019074838525094646793367481052428047405555844306946
6,6,0.0011182219893701478459491216455035100807435810565948
6,7,0.00022140200985698094615292119691218886146089062094688
6,8,3.8106560783189101883957489169674204276816453784704e-05
6,9,-0.00011004747174447806080249678828408832487184554338455
6,10,-2.1460460297607698761926039998648718665208434686065e-05
6,11,1.7472404958992173080491172587613846189924515783787e-05
6,12,6.0998344268965251787316395049032280439860187470913e-05
7,1,0.0612710370724504280182109994257189100608229637146
7,2,0.014384538723585606895261079785086621996015310287476
7,3,0.0051672688348645507902534568245300761191174387931824
7,4,0.0023448824481949810845382575763551358249969780445099
7,5,0.00079358738584146500984195515826513656065799295902252
7,6,0.00037019403086211338836999940049565793742658570408821
7,7,0.00028258738624313501979976037681296929804375395178795
7,8,0.00040739217298622936369242863996475989551981911063194
7,9,2.6195241811554323440366237596421683520020451396704e-05
7,10,0.00011229238302948841795626810924346727915690280497074
7,11,6.9918432712088305399505960835426776611711829900742e-05
7,12,0.00014835842774133179344450694792101330676814541220665
8,1,0.041823604945958554879315016705731977708637714385986
8,2,0.0085690910673835718469604216807056218385696411132812
8,3,0.0029022100783660711303957313589307887014001607894897
8,4,0.0010926877245993745976782030027152359252795577049255
8,5,0.00060695152916681539747439932952488561568316072225571
8,6,-0.00016690589859237015229846690100856676508556120097637
8,7,-0.00011677052465293114795041179432288913631055038422346
