R,T,Mean
1,1,0.61377211022070221613233798052533529698848724365234
1,2,0.41029196998366901372179427198716439306735992431641
1,3,0.27959197715593991917515381828707177191972732543945
1,4,0.19158178304370976352544175824732519686222076416016
1,5,0.1314813313721163723357676644809544086456298828125
1,6,0.090391612634599605158314261643681675195693969726562
1,7,0.061927298361040904184360300632761209271848201751709
1,8,0.042585066149855806127977331243528169579803943634033
1,9,0.029282176916643701952702727453470288310199975967407
1,10,0.020036130820987142070466191512423392850905656814575
1,11,0.013538540362827602980821950495737837627530097961426
1,12,0.0091933909179088280083647077844943851232528686523438
2,1,0.41006385382181581578109330621373374015092849731445
2,2,0.21687087352066264367422832037846092134714126586914
2,3,0.12309469515299006903141787461208878085017204284668
2,4,0.071612539643223144247841105425322894006967544555664
2,5,0.041844606948465506990331164161034394055604934692383
2,6,0.024286021710895618064274259495505248196423053741455
2,7,0.014358411491438875448589662653375853551551699638367
2,8,0.0085298959628917741387921225282298109959810972213745
2,9,0.0051532610439201055260727279971888492582365870475769
2,10,0.0030156177706030296882533381364055458107031881809235
2,11,0.0017210098915306090098381597286447686201427131891251
2,12,0.0011135519665962513406742839805474432068876922130585
3,1,0.27924159195600611882426278498314786702394485473633
3,2,0.12295260906733132544310649336694041267037391662598
3,3,0.06225814200878072857125999917116132564842700958252
3,4,0.033076656931909399761426726627178140915930271148682
3,5,0.017635848601422005055283648289332631975412368774414
3,6,0.0095744613295532052937852895979631284717470407485962
3,7,0.0051169771471275427715541539441801432985812425613403
3,8,0.0028988299894918793941922530166266369633376598358154
3,9,0.0014106549223815822557276389304092845122795552015305
3,10,0.00058015794892421533677367984083161900343839079141617
3,11,0.00015980261400092761491821546915303997593582607805729
3,12,0.00014820357428304106088903790983124508784385398030281
4,1,0.1910922932899023207742317254087538458406925201416
4,2,0.071274666336322678450443390829605050384998321533203
4,3,0.033207136546987016390009017641204991377890110015869
4,4,0.016222742766768712824321241328107134904712438583374
4,5,0.0080854230167404419343801791342229989822953939437866
4,6,0.0036738447835504379687665554854447691468521952629089
4,7,0.0018046771862668469724871878057115281990263611078262
4,8,0.00098128721471575208051829619648742664139717817306519
4,9,0.00046353990657834750295160364252922136074630543589592
4,10,0.00035050349700592269269056044933563498489093035459518
4,11,0.00016681647035732968743955428880809677139041014015675
4,12,0.00021262609551239936098859795166049480030778795480728
5,1,0.13086540911182165114468034516903571784496307373047
5,2,0.041509387223322140314518691184275667183101177215576
5,3,0.017760397822933982059367963302065618336200714111328
5,4,0.0079382940832732097613533284174991422332823276519775
5,5,0.0038542867561693889937035617521132735419087111949921
