R,T,Mean
1,1,0.61341597539871917099674192286329343914985656738281
1,2,0.4095771086206802524820602684485493227839469909668
1,3,0.27881550838420504634385110875882674008607864379883
1,4,0.19087879043355240882284817871550330892205238342285
1,5,0.1309136964724167684348543616579263471066951751709
1,6,0.089753532121000609289573901605763239786028861999512
1,7,0.061524364090628523571435692929298966191709041595459
1,8,0.042033984593808332297371066488267388194799423217773
1,9,0.028700647859609258044644164442615874577313661575317
1,10,0.019543984858625563366674171561498951632529497146606
1,11,0.013441367382556796208903371336873533437028527259827
1,12,0.0092232437006046618516164059542461473029106855392456
2,1,0.40978343465616584584410020397626794874668121337891
2,2,0.21659191666047331037425749400426866486668586730957
2,3,0.12289308628551710855791867516018101014196872711182
2,4,0.071464119595141040175434454795322380959987640380859
2,5,0.041655000702964850578524647062295116484165191650391
2,6,0.024204980658267941096006836687593022361397743225098
2,7,0.014092571876760969298847392394691269146278500556946
2,8,0.0083034717357396616715936588093427417334169149398804
2,9,0.0048438479780565169355299737219411326805129647254944
2,10,0.0029994929448944334000881628554679991793818771839142
2,11,0.0017523785653345801127667158425538218580186367034912
2,12,0.00093191749199851537602962148199026160000357776880264
3,1,0.27890285857964419724552840307296719402074813842773
3,2,0.12275897764141513457403220854757819324731826782227
3,3,0.062250877925062508833065066937706433236598968505859
3,4,0.033045677257033174989420132305895094759762287139893
3,5,0.017710302263827640972815302689014060888439416885376
3,6,0.0094487402306410919056167685425862146075814962387085
3,7,0.0051616946958430234837500449884828412905335426330566
3,8,0.0028668709577344734205917031744093037559650838375092
3,9,0.0016802796089071998526104367854827614792156964540482
3,10,0.0010633389925890296759392050773840310284867882728577
3,11,0.00057801756641609426320971287793781812069937586784363
3,12,0.00059932073929036848089491051894128759158775210380554
4,1,0.19065457896391227454735428636922733858227729797363
4,2,0.071060892982500054038119685628771549090743064880371
4,3,0.033102610108709025482642829274482210166752338409424
4,4,0.016166347018460439088904934124002465978264808654785
4,5,0.0081808666143177652396722976391174597665667533874512
4,6,0.0042130642571941408561220221429266530321910977363586
4,7,0.0021727174386411726540735411816740452195517718791962
4,8,0.0011125239421447398555781171936018836277071386575699
4,9,0.00062523770387657047736124082959463521547149866819382
4,10,0.00042009607996491404174888018019373703282326459884644
4,11,0.00026943833467452300324540548359664171584881842136383
4,12,0.00029685725412964005485993990163251510239206254482269
5,1,0.1305511891939804824946946837371797300875186920166
5,2,0.041235415870231231783016312419931637123227119445801
5,3,0.017476824105493549837975209015894506592303514480591
5,4,0.0081719638120827976790483404556653113104403018951416
5,5,0.0039487152857432148908567448586381942732259631156921
5,6,0.0018713614267145057320357315333581027516629546880722
5,7,0.00097598811504810570674472991470338456565514206886292
5,8,0.0005049680932913642788725794297022275713970884680748
5,9,0.00025645079816700929202163972142614056792808696627617
5,10,3.2355160645682634126005326052899491173775459174067e-06
5,11,0.00014447731367425969539047825307420680474024266004562
5,12,0.00014319063569374028540778787110809844307368621230125
6,1,0.089410188435361498404674307494133245199918746948242
6,2,0.024013344451362318016096608630505215842276811599731
6,3,0.0094859314857998616732359664638352114707231521606445
6,4,0.0041481183608113019606333793376506946515291929244995
6,5,0.0019648925983493264503521036346000983030535280704498
6,6,0.00094592696940758137173071995462692029832396656274796
6,7,0.0006200784847515885146035374830830733117181807756424
6,8,0.00053127251281459922111621851925633563951123505830765
6,9,0.0002857603345951257233989450945443877571960911154747
6,10,0.00014255679819984227703691392896701017889427021145821
6,11,0.00010696077636348763682892087922837731639447156339884
6,12,6.6544150619946628257873888490081526470021344721317e-05
7,1,0.061302776208959117165697705331695033237338066101074
7,2,0.013996025000033884833072761466610245406627655029297
7,3,0.0049791346118376591731169433785453293239697813987732
7,4,0.0020464026370077695662907935059138253564015030860901
7,5,0.00092406692005945524365922993936806051351595669984818
7,6,0.0006712600718974246665274319134653069340856745839119
7,7,-4.1040925812251526839827091286405646997081930749118e-06
7,8,1.2576259844918798769262729877332906980313964595553e-07
7,9,-0.00025885058049608867429894343281659985223086550831795
7,10,1.7447314204788866428760818472198934614425525069237e-05
7,11,-0.00014543557631413627146722833405334540657349862158298
7,12,7.8060688566352462902826758739394108488340862095356e-05
8,1,0.041915405646608935863461908866156591102480888366699
8,2,0.008141262590666461726462976855600572889670729637146
8,3,0.002827263563041631112132678893544834863860160112381
8,4,0.00096974240792903831313159779270449689647648483514786
8,5,0.00033308220157041401295397453630187101225601509213448
8,6,5.0598491208440255124684920007283039922185707837343e-05
8,7,-7.6459099711507115066039599882152799636969575658441e-06
8,8,-0.00010708661570766399599372031836708174523664638400078
8,9,6.5007901323726438765071566905362487887032330036163e-05
8,10,5.5518106764919312795178441000132352201035246253014e-05
8,11,0.00018301594717176871947653116201593093137489631772041
8,12,-7.5760782399500459227681403717724606394767761230469e-05
9,1,0.028649719163788445186469289183150976896286010742188
9,2,0.0049258293506524468072238498450587940169498324394226
9,3,0.0015216785170973289812584861024902238568756729364395
9,4,0.00055286610105482840698404300994184268347453325986862
9,5,5.390088950938449368407295869687345657439436763525e-05
9,6,-0.00030377189529443438930494947314286946493666619062424
9,7,3.0863710595740052053739810311583369184518232941628e-05
9,8,-0.00017602272601026174546345881566367097548209130764008
9,9,-2.2662994416362816158449708381361631381878396496177e-05
9,10,-1.7889571839186795980435398800700852461886825039983e-05
9,11,-0.000188226804535195568150035549948029256484005600214
9,12,6.3892104088395201659522637527288679848425090312958e-05
10,1,0.019537721486003394727459792079571343492716550827026
10,2,0.0027179669683047220397897891785987667390145361423492
10,3,0.0007499195049975288613827717476567613630322739481926
10,4,0.00048641938564346435267329860074880798492813482880592
10,5,-6.4769848490487251274801139278025630119373090565205e-06
10,6,-0.000125184005611270372532867201087469766207505017519
10,7,0.00025184600427117598362564132585816878417972475290298
10,8,-0.00024631884299016224915482298207791700406232848763466
10,9,-2.0466202344237865334061060584858182664902415126562e-05
10,10,-0.00015746689144705071188024003703276321175508201122284
10,11,-0.00017399705020538526727830186402457002259325236082077
10,12,-0.00022263568050793643127681364912717754123150371015072
11,1,0.013454223821469985314380757301933044800534844398499
11,2,0.0015391858302410670739091003156318038236349821090698
11,3,0.00058357612214761259237377766240228993410710245370865
11,4,0.00051955667241926556994963126712150369712617248296738
11,5,-4.8105012115571601767714110531315441221522632986307e-05
11,6,-0.00044779691815635723831090508895158563973382115364075
11,7,-9.7688509976252285043653300622423785171122290194035e-05
11,8,0.0002081974680139200709408364708963290468091145157814
11,9,7.8244796860741276732075649702480291125539224594831e-06
11,10,6.7033165579259362614437944838385874390951357781887e-05
11,11,-4.1957045822993062637786682023133266739023383706808e-05
11,12,0.00015382131347488448122780291260625062932376749813557
12,1,0.0093001863094076334115278825720452005043625831604004
12,2,0.00080212074954249038254844306194968339696060866117477
12,3,7.5517333390768661750304391322430319632985629141331e-05
12,4,0.00017935721565370840268997809641149387971381656825542
12,5,0.00036949589659298346299917681356816956395050510764122
12,6,-0.00020295579918256840038469357434536277651204727590084
12,7,8.0118781783170644843466295936806886857084464281797e-06
12,8,-0.00013125023881190234697688423715078442910453304648399
12,9,3.6767602193054200729381651019389565249184670392424e-06
12,10,6.9834504906544141666045744099022840600810013711452e-05
12,11,-0.00013104051310899021177969192564205513917841017246246
12,12,-0.0002255016364368789684273497453403933832305483520031
