R,T,Mean
1,1,0.61386712424512102082019282534020021557807922363281
1,2,0.41054412109172033762405362722347490489482879638672
1,3,0.28033269132022115011082519231422338634729385375977
1,4,0.19236191825001022759344948553916765376925468444824
1,5,0.13211652622942116064308493150747381150722503662109
1,6,0.090621915009283127151462622350663878023624420166016
1,7,0.062148387055395555578218846903837402351200580596924
1,8,0.042764399789457382961010978306148899719119071960449
1,9,0.029453564494200008827551329204652574844658374786377
1,10,0.020387996084723872258770427379204193130135536193848
1,11,0.014061851317855009885215977760708483401685953140259
1,12,0.0096918740116394338363070559694278927054256200790405
2,1,0.41036587493135190385373789467848837375640869140625
2,2,0.2176645627984832576107265822429326362907886505127
2,3,0.12427704392174168668283584793243790045380592346191
2,4,0.072316538372998742656427850761247100308537483215332
2,5,0.042507287498548096404960006111650727689266204833984
2,6,0.025238224133689084183185258325465838424861431121826
2,7,0.014901998265375701949175812899284210288897156715393
2,8,0.0087392368996483654058904377848193689715117216110229
2,9,0.0053107711399738430010919465473762102192267775535583
2,10,0.0034145525055961651467173467722204804886132478713989
2,11,0.0021744010228261674566585526235940051265060901641846
2,12,0.0014639545477243601744044010359857566072605550289154
3,1,0.27956650651369030491366629576077684760093688964844
3,2,0.12372794670732707722482501822014455683529376983643
3,3,0.063108851848862876354750994778441963717341423034668
3,4,0.033483055309589428161221036361894221045076847076416
3,5,0.017992664872150173488440927371811994817107915878296
3,6,0.0098084816885639237310501314937027927953749895095825
3,7,0.0053728096146690475232166051000604056753218173980713
3,8,0.0027033925519973755341451848721590067725628614425659
3,9,0.0015297213116454379169123489745629740355070680379868
3,10,0.0008058276283127340433240504147249794186791405081749
3,11,0.00045289099533463698541921327311854383879108354449272
3,12,0.00045383853560055769380335299878481691848719492554665
4,1,0.19123661876569172934914320194366155192255973815918
4,2,0.071562688558861914378539381687005516141653060913086
4,3,0.033251486655100810641005892875909921713173389434814
4,4,0.016443990090479688320757034603047941345721483230591
4,5,0.0082427701196535248934216255634055414702743291854858
4,6,0.0041157314003114993036791524616546666948124766349792
4,7,0.0022572274032805453476691059933045835350640118122101
4,8,0.001105326730112517761087098655536919977748766541481
4,9,0.00063816924977134548754159615313596987107302993535995
4,10,0.00030564976514761823872187718187376503919949755072594
4,11,0.00030674106470951820321499403654286197706824168562889
4,12,0.00015740398916865372207739282028882144004455767571926
5,1,0.13087458356435871520417890678800176829099655151367
5,2,0.041761477198926907905551786370779154822230339050293
5,3,0.017928636599328365980321464689950516913086175918579
5,4,0.0081350147746936576215182057580932450946420431137085
5,5,0.0038210252556727161005190041009882406797260046005249
5,6,0.0020376028669493286352154548524140409426763653755188
5,7,0.0009651862206270121410933704453327663941308856010437
5,8,0.00040837399435893889914489518488949215679895132780075
5,9,7.264357479947094857215122987170730084471870213747e-05
5,10,0.00016782363998586659770834161875541212793905287981033
5,11,0.00030942739510391944774553296682029213116038590669632
5,12,0.00037990852364274530330104373554434005200164392590523
6,1,0.089709910461202274634118225549173075705766677856445
6,2,0.024255781573159274078221869785920716822147369384766
6,3,0.0094338467768011625286250776412089180666953325271606
6,4,0.0041538676703780251162068104520130873424932360649109
6,5,0.0020630909831062488150876799153365936945192515850067
6,6,0.00097262465033568802890567850383263248659204691648483
6,7,0.00046905064782641858441361581988360285322414711117744
6,8,9.5630703453986634588954163227469962293980643153191e-05
6,9,0.00019702906886875123752822513978344431961886584758759
6,10,7.6790431376306706747446317873340149162686429917812e-05
6,11,-0.00014088579913844285563043201570110340981045737862587
6,12,6.6944110275738100352196924269776445726165547966957e-05
7,1,0.061210485672272822721406981827385607175529003143311
7,2,0.014255842387133803653154195956176408799365162849426
7,3,0.0048901700155030806971279133676944184117019176483154
7,4,0.0020950921970319994445952627160068004741333425045013
7,5,0.0011744012306075500302188219237109478854108601808548
7,6,0.00027834201303644339744666758029723041545366868376732
7,7,6.3146060347440364298073067761407628495362587273121e-05
7,8,0.00032629007319518376836753326131201902171596884727478
7,9,0.0001534635547239100944807987936258086847374215722084
7,10,0.0002203934355534527224015906021747923659859225153923
7,11,-4.4924462092717801177041425653158057684777304530144e-05
7,12,1.3776048400025796525055279961868848204176174476743e-05
8,1,0.041840475086461013931593555525978445075452327728271
8,2,0.0086102690261713691471934239984875603113323450088501
8,3,0.0027628238784439423415817405071948087424971163272858
8,4,0.00095902704293208170926304800829598207201343029737473
8,5,0.00068118698248154226863176896600293730443809181451797
8,6,-2.0896939018736788713608010237265943942475132644176e-05
8,7,0.00014594176831305642316055637408567235979717224836349
8,8,-3.5438242995368992964422272251567846979014575481415e-05
8,9,0.00034639708693615372126634044391835232090670615434647
8,10,0.00018293123912061127903441737352352447487646713852882
