R,T,Mean
1,1,0.61355018146363859976588628342142328619956970214844
1,2,0.40982059595721009870317175227683037519454956054688
1,3,0.27914875246668530150984111060097347944974899291992
1,4,0.19086329761497206058962206043361220508813858032227
1,5,0.13081014171369048648685406988079193979501724243164
1,6,0.089666952092078547331688298527296865358948707580566
1,7,0.061477253801611196626364375106277293525636196136475
1,8,0.042195168394892103302940000730814062990248203277588
1,9,0.028815036038608198704080720631282019894570112228394
1,10,0.019839991552364700383437323694124643225222826004028
1,11,0.013577030907612201021672504452908469829708337783813
1,12,0.0092391986310567126433612727964828081894665956497192
2,1,0.40994422711374522982907819823594763875007629394531
2,2,0.21690382075932812533380911190761253237724304199219
2,3,0.12284885014090252131069291863241232931613922119141
2,4,0.071082316408445214706013359773351112380623817443848
2,5,0.041424705528465784187819309636324760504066944122314
2,6,0.024352299250039483036189835729601327329874038696289
2,7,0.013994386776800288307853747937770094722509384155273
2,8,0.008011653462807560160952036198978021275252103805542
2,9,0.0046113580649918108414486717094860068755224347114563
2,10,0.0026976255290009219962865660846773607772774994373322
2,11,0.0014815983960085349780549934806117562402505427598953
2,12,0.00083767314763677524266233254124358609260525554418564
3,1,0.2792461389742388888635105104185640811920166015625
3,2,0.12325776434189499031202075229884940199553966522217
3,3,0.062404716301421261914761373645887942984700202941895
3,4,0.032821777480127579951219018994379439391195774078369
3,5,0.017505656669921054041649810528724628966301679611206
3,6,0.009330173328151039960354218294469319516792893409729
3,7,0.0049436238434180258122241369278526690322905778884888
3,8,0.0027999354087267433466301724820368690416216850280762
3,9,0.0014163161651850834227284181565664766822010278701782
3,10,0.00075813845997513003120704677684216221678070724010468
3,11,0.00013082805302117280822106482052191722686984576284885
3,12,0.00016846970347582563599930782771707526990212500095367
4,1,0.19110387289487501538687297397700604051351547241211
4,2,0.071581430038258550552221493035176536068320274353027
4,3,0.032942238310350265007020453822406125254929065704346
4,4,0.016183882881933477765334927767071349080651998519897
4,5,0.0082213656948578045513542633671022485941648483276367
4,6,0.0042157564983148609200069856228765274863690137863159
4,7,0.0023476797453142435670447873974353569792583584785461
4,8,0.0013074516738796307553649445054588795755989849567413
4,9,0.0005402266971125592887742472569811980065423995256424
4,10,0.00025076276316424411620686907298249934683553874492645
4,11,0.00032853315163434342136700161418616517039481550455093
4,12,-0.00013596944341140622392050119060513679869472980499268
5,1,0.13085262383265436336721165844210190698504447937012
5,2,0.041856663916483127785284068522742018103599548339844
5,3,0.017682626744717069161572098323631507810205221176147
5,4,0.007977017489168455183223827020810858812183141708374
5,5,0.0038275437113394843689773150430255554965697228908539
5,6,0.0017824441950175890989060967228851950494572520256042
5,7,0.0009681201234405198982960194520330787781858816742897
5,8,0.00035677339607656196381751945168048223422374576330185
5,9,8.2053622281874746737656556305751109903212636709213e-05
5,10,0.00036402158523505081296617325037345835880842059850693
5,11,0.00042245914015436194068400799217499752558069303631783
5,12,0.00029507398680235833159785086010629129305016249418259
6,1,0.089523222173089833653136793145677074790000915527344
6,2,0.024349175848260577043058461299551709089428186416626
6,3,0.0095565634603530721924435908931627636775374412536621
6,4,0.0041264106660456089173405480607925710501149296760559
6,5,0.0018869523427314884890526602845284287468530237674713
6,6,0.00052425663951160032198034466333069758547935634851456
6,7,0.00073870624380393645584674811033210062305442988872528
6,8,0.00048639846885540591629390472228067210380686447024345
6,9,3.7151804517256867786949986465216966280422639101744e-05
6,10,0.00011603942494262917172268001486656885390402749180794
6,11,7.2585303423385453863887761816187094154884107410908e-05
6,12,-2.8895645884946482190346397911362430477311136201024e-05
7,1,0.061215417910929013911580653939381591044366359710693
7,2,0.014309153196666752130838951018176885554566979408264
7,3,0.0050620298639555963080005618337509076809510588645935
7,4,0.0022090318731527230564082309172135865082964301109314
7,5,0.0010398202220519969091183654086307797115296125411987
7,6,0.00012448810246100080242198648861062793002929538488388
7,7,0.00021317226287748434554805698759594179136911407113075
7,8,0.00019879181773692732710344388546985783250420354306698
7,9,-8.7292976583603986524481643805017938575474545359612e-05
7,10,-0.0001124203496649871209618273826258416647760896012187
7,11,-3.9862656331486831799877645909901957566034980118275e-05
7,12,0.00020928924405474002147335699230978889318066649138927
8,1,0.041915785229247097543048283796451869420707225799561
8,2,0.0084598569576865047248137585711447172798216342926025
8,3,0.003027865322139539679818787121234890946652740240097
8,4,0.0011089941949251477196908277633724537736270576715469
8,5,8.7180907131277038694602832258340185944689437747002e-05
8,6,7.0681027072484251786051168142677170180832035839558e-05
8,7,0.0002253033592634393316844060306536334792326670140028
8,8,-3.4886765063326741556637422547737514832988381385803e-05
8,9,0.00012043922325740078339666172535515897834557108581066
8,10,0.00018447941571134827292745284044173104121000505983829
8,11,-0.00013062580682516740349617678784710506079136393964291
8,12,-7.8498680464866101057566649679131387529196217656136e-05
9,1,0.028732349338363757929037944904848700389266014099121
9,2,0.0051514232010033845360341686614447098691016435623169
9,3,0.0017458732111697683030832051187530851166229695081711
9,4,0.00029702113969286660956348189444042873219586908817291
9,5,4.6312365372591577088613040702469447751354891806841e-05
9,6,0.00021329534435084372104469985220731587105547077953815
9,7,0.00047670177368958814665550471900701268168631941080093
9,8,-0.00014317702903510903540001963918371075124014168977737
9,9,0.00010002079378620832151962349865215173849719576537609
9,10,-0.00032829434923292000582731309243911255180137231945992
9,11,3.8929059512403048121022969274562797181715723127127e-05
9,12,-0.00014661047529127848275398715571782304323278367519379
10,1,0.019669154113970348241036134595560724847018718719482
10,2,0.0028574823668616870266101503972322461777366697788239
10,3,0.00097155520726436444840096173791721412271726876497269
10,4,0.00038828823367353725937514696830987759312847629189491
10,5,1.836326212304611156327614762684419247307232581079e-05
10,6,0.00018839297391499127787110878795573398747364990413189
10,7,2.7598199084627637813101064256926520101842470467091e-05
10,8,-0.00010887038750135503875453302224940443920786492526531
10,9,-9.4429689270102121797893779397981006695772521197796e-05
10,10,0.00012615501182292623806244225015404936129925772547722
10,11,0.0002440904965115917989865179649200399580877274274826
10,12,4.4319809020927480446450791307100303129118401557207e-05
11,1,0.013435804949799838581281363758535007946193218231201
11,2,0.0016719160298148845727322919785251542634796351194382
11,3,0.00032968790047253383485720279466590909578371793031693
11,4,0.00029650643348765341657941041475510246527846902608871
11,5,-1.2853704794187736899042581728558332088141469284892e-05
11,6,0.00026743497784598705855826916710782370500965043902397
11,7,0.00028155732120026981998156534459099020750727504491806
11,8,0.00042034004202204172054996300644802431634161621332169
11,9,-7.1139500578623404225889204077759586652973666787148e-05
11,10,9.2648727512638170034260653995517031944473274052143e-05
11,11,1.787708481481425497631662646647043857228709384799e-05
11,12,0.00010886520249135359539750106394606632420618552714586
12,1,0.0092624345880744970299636165123047248926013708114624
12,2,0.00096027405610496214920235313883267735945992171764374
12,3,-1.0081837993909056769249385498987692244554636999965e-05
12,4,2.0298004600034355709710191806305346062799799256027e-06
12,5,-0.00015405140708525758572525199419089858565712347626686
12,6,5.8433063449363352068969407193677056966407690197229e-05
12,7,-0.00025179780319972466838887581452866015752078965306282
12,8,0.00012092458443614236755607460604977632101508788764477
12,9,-3.2430536999728903869641416513047715852735564112663e-05
12,10,0.00013789016834976153616509897403830109396949410438538
12,11,5.7196725893300828550097451852263219507221947424114e-06
12,12,0.00018038641552607602154371935210264155102777294814587
