R,T,Mean
1,1,0.61343955595155141846674951011664234101772308349609
1,2,0.4096736506594026994143575848283944651484489440918
1,3,0.27872351021112046209893264858692418783903121948242
1,4,0.1906674364340467664469258579629240557551383972168
1,5,0.1306172466294991951762938242609379813075065612793
1,6,0.089418450163937832075866651848627952858805656433105
1,7,0.061297089096678081254765402263728901743888854980469
1,8,0.041874618215123393660803685634164139628410339355469
1,9,0.028755916304754776391394699430748005397617816925049
1,10,0.019716683613475113195923071884863020386546850204468
1,11,0.013537603430219204495021934064880042569711804389954
1,12,0.0092576798786227990772923490681023395154625177383423
2,1,0.40960676671732776377155005320673808455467224121094
2,2,0.21646466397757913036059562728041782975196838378906
2,3,0.12283693584771955553680555794926476664841175079346
2,4,0.071245494791953495328229450933577027171850204467773
2,5,0.041552222044629355535150239120412152260541915893555
2,6,0.024377448789492581898707967980044486466795206069946
2,7,0.014013758732653307237381312688739853911101818084717
2,8,0.00806024505885667881532885559181522694416344165802
2,9,0.004726579480928506937775779306321055628359317779541
2,10,0.0028642241236675114110510342868565203389152884483337
2,11,0.0017864410696616299205341515943246122333221137523651
2,12,0.0012224441220991828088715536182462528813630342483521
3,1,0.27887735631291471483095278927066829055547714233398
3,2,0.12276985717549232512979529019503388553857803344727
3,3,0.062113485018959316286135674545221263542771339416504
3,4,0.033029248498310390114163226371601922437548637390137
3,5,0.017680405123261817151858465990699187386780977249146
3,6,0.0093532286285594803953991061007400276139378547668457
3,7,0.0049678549792822072547759937322098267031833529472351
3,8,0.0026036862467568298341868970879886546754278242588043
3,9,0.0012477975541899375723498000212430270039476454257965
3,10,0.00093674404251725023381330847982439991028513759374619
3,11,0.00037267403320264107929871144619937695097178220748901
3,12,0.00018470107348175131560703843280890623645973391830921
4,1,0.19075310730460004471353840926894918084144592285156
4,2,0.071158322921976907560193126300873700529336929321289
4,3,0.032872418114726367766031955852668033912777900695801
4,4,0.016421508925510371057487901680360664613544940948486
4,5,0.0082866112369142756743922717532768729142844676971436
4,6,0.0040375499434622229288915917777558206580579280853271
4,7,0.0023755674655214194593289001034008833812549710273743
4,8,0.0010525649236565134438114998971514069125987589359283
4,9,0.00063572653192737072630480454904500220436602830886841
4,10,0.00043292969985498828099090840026974547072313725948334
4,11,0.00037213957838431272959200946104374452261254191398621
4,12,0.00024064120882454011381146319337176464614458382129669
5,1,0.13066234763186032608039965907664736732840538024902
5,2,0.041386453372042081300108407049265224486589431762695
5,3,0.017636208201494751879323530374676920473575592041016
5,4,0.0085733660083274088742344432034769852180033922195435
5,5,0.0041011702213831335156468682612285192590206861495972
5,6,0.0019479917383270477660578423595438835036475211381912
5,7,0.00080582538272028073674663195546941096836235374212265
5,8,0.00040149460836734523127775076112300212116679176688194
5,9,0.0003268512637347064557838405285394856036873534321785
